title,genre
the next man,Adventure
stealth fighter,Action
sxtape,Horror
savaged,Horror
"i, madman",Horror
ender's game,Fantasy
the hard easy,Action
wanted,Action
octopus,Fantasy
long distance,Horror
trooper hook,Western
the emerald forest,Adventure
victor crowley,Horror
bandido,Western
shockwave,Action
mercy,Horror
the president's man,Action
found,Horror
antibirth,Horror
circus world,Adventure
courage under fire,Adventure
feast,Action
waco,Western
deadly friend,Horror
firestarter,Fantasy
u.s. seals ii,Action
leprechaun 3,Horror
red garters,Western
hawaii,Adventure
chicago overcoat,Action
one in the chamber,Action
old gringo,Adventure
city of ember,Fantasy
quarantine,Horror
snitch,Action
"tarzan, the ape man",Adventure
house iv,Horror
warcraft,Fantasy
troll,Fantasy
malaya,Adventure
the raid,Adventure
day of the evil gun,Western
the exorcist,Horror
desolation canyon,Western
vigilante,Action
the arrival,Fantasy
tiger claws,Action
rose of cimarron,Western
the texas rangers,Western
ae: apocalypse earth,Action
the forbidden planet,Fantasy
1408,Horror
jaws the revenge,Adventure
the plan,Action
charley varrick,Action
panic,Action
the rocketeer,Adventure
child's play 2,Horror
end of days,Action
oblivion,Fantasy
day of reckoning,Action
seven women,Western
more dead than alive,Western
walker,Adventure
johnny reno,Western
lucky lady,Adventure
drive angry 3d,Action
the monkey's paw,Horror
mackenna's gold,Western
friday the 13th,Horror
brainwaves,Horror
the condemned,Action
robot monster,Fantasy
grandma's house,Horror
broken arrow,Western
breaking dawn,Horror
color out of space,Fantasy
the rats,Horror
tape 407,Horror
wolf,Horror
solo,Action
the whip hand,Fantasy
the eagle,Adventure
frailty,Horror
time lapse,Fantasy
the ballad of josie,Western
seven cities of gold,Adventure
mulberry street,Horror
dream cruise,Horror
the rage: carrie 2,Horror
the exorcist iii,Horror
the boy,Horror
frankenstein,Horror
tarzan and his mate,Adventure
gunman's walk,Western
divergent,Fantasy
goin' south,Western
a night on the town,Adventure
machete kills,Action
what dreams may come,Fantasy
the belko experiment,Action
appaloosa,Western
viper,Action
fingerprints,Horror
the first purge,Action
disaster l.a.,Fantasy
the island,Fantasy
the brothers bloom,Adventure
communion,Fantasy
a breed apart,Adventure
"sabrina, down under",Fantasy
bride of chucky,Horror
you're next,Horror
jubilee trail,Western
xx,Horror
the legend of zorro,Adventure
dracula,Horror
europa report,Fantasy
the war lord,Adventure
the black sleep,Horror
rush,Action
descendants 3,Fantasy
precious find ,Fantasy
happy death day 2u,Horror
the time machine,Fantasy
tarzan - the ape man,Adventure
endangered species,Fantasy
the road killers,Action
the river's edge,Adventure
blood beach,Horror
blade runner 2049,Fantasy
candyman,Horror
shock waves,Horror
conquest of space,Fantasy
max payne,Action
jane got a gun,Western
tarzan escapes,Adventure
assault on a queen,Adventure
three from hell,Horror
dark eyes of london,Horror
species iii,Horror
black box,Horror
saturn 3,Fantasy
goosebumps,Adventure
thunder in paradise,Adventure
crimson peak,Horror
the congress,Fantasy
the savage,Western
silver lode,Western
abandoned dead,Horror
the recall,Fantasy
smiley,Horror
beautiful creatures,Fantasy
the lost world,Adventure
treasure island,Adventure
ella enchanted,Fantasy
the cimarron kid,Western
the gypsy moths,Adventure
hammer of the gods,Action
see you yesterday,Fantasy
under siege ii,Action
the black cat,Horror
cellar dweller,Horror
cliffhanger,Action
crazy horse,Western
the night crew,Action
rapa nui,Adventure
suicide squad,Action
duel in the sun,Western
death race 2000,Fantasy
dinosaurus!,Adventure
short circuit,Fantasy
the tingler,Horror
annabelle,Horror
i am legend,Fantasy
the skeptic,Horror
cyborg cop 2,Action
rush hour 3,Action
right at your door,Fantasy
genghis khan,Adventure
assassination games,Action
major dundee,Western
call of the wild,Adventure
rob roy,Adventure
medicine man,Adventure
copper canyon,Adventure
vertical limit,Action
satanic,Horror
they,Horror
the number one girl,Action
impact earth,Action
boogeyman 3,Horror
white water rebels,Adventure
cracker jack,Action
the andromeda strain,Fantasy
kronos,Fantasy
rage and honor,Action
the hanging tree,Western
white witch doctor,Adventure
three young texans,Western
tornado!,Action
class of 1999,Fantasy
dead man's burden,Western
the three musketeers,Adventure
beau geste,Adventure
invisible invaders,Fantasy
rapid exchange,Action
peppermint,Action
man or gun,Western
z for zachariah,Fantasy
leprechaun 2,Horror
eve of destruction,Fantasy
rapid fire,Action
star trek. nemesis,Fantasy
slaughterhouse-five,Fantasy
princess caraboo,Adventure
the shadow,Fantasy
knock on any door,Action
zardoz,Fantasy
the rendezvous,Action
the adderall diaries,Action
the cat in the hat,Fantasy
cowboy up,Western
overland telegraph,Western
king of the pecos,Western
federal protection,Action
jack goes home,Horror
project power,Fantasy
in old oklahoma,Western
shenandoah,Western
12 rounds,Action
cloverfield,Action
unstoppable,Action
saint francis,Horror
wild bill,Western
american yakuza,Action
the maze,Horror
tall man riding,Western
the den,Horror
piraña 2,Horror
blast,Action
conquest of cochise,Western
fool's gold,Adventure
eddie macon's run,Action
the keeper,Action
oldboy,Action
the mosquito coast,Adventure
wildlike,Adventure
kansas pacific ,Western
man in the shadow?,Western
eloise,Horror
hero and the terror,Action
cold fusion,Action
the hangman,Western
death machine,Fantasy
man without a star,Western
mclintock!,Western
the newton boys,Western
signs,Fantasy
the purge,Fantasy
seventh cavalry,Western
the night walker,Horror
sitting bull,Western
night of the lepus,Fantasy
ouija house,Horror
bicentennial man,Fantasy
dante's peak,Action
leprechaun,Horror
red river,Western
rosebud,Adventure
gun fury,Western
extinction,Fantasy
pursuit to algiers,Adventure
heart of darkness,Adventure
gulliver's travel,Fantasy
invaders from mars,Fantasy
enchanted,Fantasy
heat,Adventure
straight shooting,Western
monster ark,Fantasy
durango kids,Western
turbulence,Action
the real glory,Action
destry,Western
inner sanctum 2,Horror
dirty little billy,Western
captains corageous,Adventure
wilder napalm,Fantasy
out for blood,Horror
second nature,Action
sea devils,Adventure
outlaws and angels,Horror
gulliver's travels ,Fantasy
mr. stitch,Horror
the mangler,Horror
the revengers,Western
out for a kill,Action
the americano,Western
conan the destroyer,Fantasy
cariboo trail,Western
the saint,Action
resurrection,Fantasy
mercury plains,Action
fast five,Action
return to paradise,Adventure
voyagers,Fantasy
finders keepers,Horror
the body snatcher,Horror
fort apache,Western
the assassin,Action
halloween,Horror
purgatory,Western
men in black ii,Fantasy
poltergeist,Horror
we can be heroes,Fantasy
rainbow,Fantasy
mcbain,Action
hidden agenda,Action
cattle empire,Western
jessabelle,Horror
all is lost,Action
crocodile,Horror
the marine,Action
decision at sundown,Western
monte walsh,Western
camera obscura,Horror
elysium,Fantasy
sideshow,Horror
phase iv,Fantasy
plunder of the sun,Adventure
oregon passage,Western
rollerball,Fantasy
virus,Fantasy
the prophecy ii,Horror
the left-handed gun,Western
ma,Horror
race with the devil,Action
unknown island,Adventure
io,Fantasy
tamara,Horror
transit,Action
nightwing,Horror
johnny 2.0,Fantasy
atlantic rim,Action
deadly swarm,Horror
gunmen,Action
starman,Fantasy
creepshow 2,Horror
blade runner,Fantasy
annihilation,Fantasy
day of the outlaw,Western
ride lonesome,Western
the furies,Western
prison,Horror
the jayhawkers!,Western
blue heat,Action
city beneath the sea,Adventure
whatever it takes,Action
the 2nd,Action
call of the wild,Adventure
the great war,Action
meteor storm,Action
the lazarus effect,Horror
the eye,Horror
supernova,Fantasy
best of the best,Action
walking tall,Action
finding ohana,Adventure
yankee pasha,Adventure
bird box,Fantasy
the running man,Fantasy
age of dinosaurs,Fantasy
reminiscence,Fantasy
american made,Action
morgan,Fantasy
they rode west,Western
savages,Action
tomahawk,Western
transformers,Action
night of the creeps,Horror
exists,Horror
not of this earth,Fantasy
battlefield earth,Fantasy
fast & furious 9,Action
true grit,Western
pete's dragon,Fantasy
lord of illusions,Horror
evolution,Fantasy
smosh: the movie,Adventure
galgameth,Adventure
storm,Action
american warships,Action
47 ronin,Action
bereavement,Horror
frankenfish,Horror
tom and huck,Adventure
satan's sadists,Action
airplane vs volcano,Action
session 9,Horror
ricochet,Action
the wind,Horror
extreme days,Action
brooklyn's finest,Action
the naked dawn,Adventure
four faces west,Western
the unhealer,Fantasy
the brotherhood,Horror
battle: los angeles,Action
time freak,Fantasy
rush hour,Action
martin,Horror
the darkest minds,Fantasy
chopping mall,Action
joe dakota,Western
sherlock holmes,Fantasy
bad trip,Action
sister sister,Horror
the omega code,Fantasy
casper,Fantasy
monster trucks,Action
the thompsons,Horror
event horizon,Fantasy
the badlanders,Western
rage,Action
evil never dies,Horror
the 13th warrior,Adventure
anaconda,Adventure
jason bourne,Action
the hallelujah trail,Western
if you believe,Fantasy
area 51,Horror
hearthquake,Action
cannon for cordoba,Western
kill switch,Fantasy
black horse canyon,Western
night of the comet,Fantasy
maximum conviction,Action
two-fisted tales,Horror
the zero theorem,Fantasy
simon says,Horror
cross 2,Action
the swarm,Action
the three musketeers,Adventure
the space children,Fantasy
halloween ii ,Horror
gale force,Adventure
rough riders,Action
swamp thing,Horror
congo,Adventure
prime cut,Action
everly,Action
fighting caravans,Western
cat's eye,Fantasy
mimic 2,Horror
barquero!,Western
homicidal,Horror
the lost city of z,Adventure
chernobyl diaries,Horror
blue demon,Horror
fever lake,Horror
the craft: legacy,Horror
the spirit,Action
ink,Action
american samurai,Action
resolution,Horror
superfly,Action
beetlejuice,Fantasy
collision course,Action
bulletproof monk,Action
ocean's thirteen,Action
mockingbird,Horror
rampage,Action
immortals,Action
wings of the hawks,Adventure
the spikes gang,Western
teen wolf,Action
stay alive,Horror
the last boyscout,Action
kill'em all,Action
dawn of the dead,Horror
midsommar,Horror
s.w.a.t.: firefight,Action
the lion,Adventure
armageddon,Fantasy
barely lethal,Action
22 jump street,Action
tonight she comes,Horror
fort vengeance,Adventure
the ewok adventure,Fantasy
the gallows,Horror
absolute deception,Action
tokarev,Action
piranha 3dd,Horror
fire down below,Action
i am omega,Action
beneath loch ness,Adventure
the hills have eyes,Horror
inferno,Fantasy
daylight,Action
underworld awakening,Action
dr. cyclops,Horror
wish upon,Horror
fortress 2: re-entry,Fantasy
fighting mad,Action
american sniper,Action
swamp shark,Horror
annihilation earth,Action
mac and me,Fantasy
super cyclone,Action
hydra,Fantasy
tourist trap,Horror
mega piranha,Action
crack in the world,Fantasy
the believers,Horror
den of thieves,Action
cyber-tracker 2,Action
christopher robin,Adventure
jack reacher,Action
submerged,Action
dracula's daughter,Horror
a dangerous man,Action
bedeviled,Horror
6 underground,Action
happy death day,Horror
you can't win'em all,Adventure
night of the ghouls,Horror
the vikings,Adventure
into the blue,Action
deadly impact,Action
twilight,Fantasy
black dynamite,Action
gun,Action
the raiders,Western
shooter,Action
boo,Horror
wind,Adventure
thinner,Horror
explorers,Fantasy
eraser,Action
star trek,Fantasy
five weeks in ballon,Adventure
cabin fever,Horror
haunting,Horror
futureworld,Fantasy
blue thunder,Action
the omen,Horror
garden of evil,Western
stranded,Action
ford v. ferrari,Action
your highness,Adventure
the mummy's tomb,Horror
final destination 5,Horror
deadly blessing,Horror
pandemic,Action
switchblade sisters,Action
deer woman,Horror
vera cruz,Western
brimstone,Western
white house down,Action
mr. majestyk,Action
desert legion,Action
thx 1138,Fantasy
the stunt man,Action
ivanhoe,Adventure
wyatt earp,Western
virginia city,Western
first kill,Action
grizzly falls,Adventure
the virginian,Western
geronimo,Western
the grey,Action
son of dracula,Horror
horizons west,Western
news of the world,Western
the fabulous texan,Western
undercurrent,Action
zoom,Adventure
bigfoot,Adventure
the professionals,Western
superfly,Action
intruders,Fantasy
hellraiser: inferno,Horror
kong: skull island,Action
code name: vengeance,Action
jonah hex,Action
winchester '73,Western
warbirds,Adventure
shoot out,Western
d. a. r. y. l.,Fantasy
no one lives,Horror
macabre,Horror
the hamiltons,Horror
the kentuckian,Western
shark week,Action
the prince,Action
the gun hawk,Western
2012: supernova,Action
aftershock,Horror
meek's cutoff,Western
beau geste,Adventure
gattaca,Fantasy
phantoms,Horror
the storm,Action
messiah of evil,Horror
raise the titanic!,Adventure
the hulk,Fantasy
dance of the dead,Horror
the thirteenth floor,Horror
operation rogue,Action
hunger,Horror
invasion roswell,Action
young fury,Western
season of the witch,Adventure
tarzan goes to india,Adventure
sleepwalkers,Horror
the tracker,Western
carnival of souls,Horror
shaft in africa,Adventure
second chance,Adventure
lights out,Horror
star trek: voyager,Fantasy
the long riders,Western
the human race,Horror
honest thief,Action
arizona bushwhackers,Western
deep core,Fantasy
boss level,Action
gamer,Action
the outrage,Western
conagher,Western
buried alive ,Horror
ramrod            ,Western
war drums,Western
canyon passage,Western
king jack,Adventure
nemesis 2: nebula,Fantasy
the mephisto waltz,Horror
death hunt,Adventure
super eruption,Fantasy
the last keepers,Fantasy
timestalkers,Fantasy
red sun rising,Action
transcendence,Fantasy
willard,Horror
lone survivor,Action
fly away home,Adventure
war of the worlds,Fantasy
extreme prejudice,Action
100 million bc,Action
the philly kid,Action
the bandit queen,Adventure
column south,Western
crying freeman,Action
geostorm,Action
mile 22,Action
the premature burial,Horror
the magic sword,Fantasy
surviving the game,Action
vampires vs. zombies,Horror
quantum apocalypse,Fantasy
willow,Fantasy
captain lightfoot,Adventure
global effect,Action
moby dick,Adventure
mother lode,Western
prairie fever ,Western
force of execution,Action
dead silence,Horror
ice cream man,Horror
yellowstone kelly,Western
pan,Fantasy
cell,Action
the tripper,Horror
bloody birthday,Horror
cheyenne,Western
jarhead 3: the siege,Action
android,Fantasy
to die for,Horror
the marauders,Western
colorado territory,Western
street justice,Action
five come back,Adventure
monster!,Horror
the meg,Action
halloween ii,Horror
a time for killing,Western
the hidden 2,Fantasy
hell camp,Adventure
catlow,Western
outlander,Fantasy
leatherface,Horror
the damned thing,Horror
urgency,Action
tribute to a bad man,Western
the scalphunters,Western
time toys,Adventure
lake placid,Adventure
top gun,Action
bliss,Horror
jungle cruise,Adventure
"arise, my love",Adventure
unforgiven,Western
fallen,Fantasy
bite the bullett,Western
dead ant,Horror
escape room,Horror
autopsy,Horror
house of dracula,Horror
the three musketeers,Adventure
breakout,Action
cybertech p.d.,Action
maiden voyage,Action
wendigo,Horror
the day,Fantasy
power rangers,Action
army of darkness,Horror
it's alive!,Horror
new frontier,Western
suburban commando,Fantasy
vfw,Action
a lawless street,Western
clownhouse,Horror
the paradise virus,Action
heaven's gate,Western
priest,Horror
millennium,Fantasy
corporate animals,Horror
witchboard,Horror
guinevere,Adventure
the collection,Horror
poseidon,Action
revenge of the ninja,Action
the visitation,Horror
ultraviolet,Fantasy
tales of terror,Horror
the spring,Fantasy
captain from castile,Adventure
the warriors,Action
kull the conqueror,Fantasy
ride clear of diablo,Western
l.a. apocalypse,Action
acts of violence,Action
california passage,Western
hell on the border,Action
testament,Action
pet sematary,Horror
kiwi safari,Adventure
warrior angels,Action
bright,Action
red river,Western
the tracker,Action
the younger brothers,Western
young guns,Western
it,Horror
hangman's knot,Western
laserblast,Fantasy
the strange door,Horror
minority report,Fantasy
fatal instinct,Action
ticker,Action
critters 3,Horror
shane,Western
jeeper creepers 2,Horror
hercules,Adventure
the burrowers,Horror
living & dying,Action
tower heist,Action
3 bad men,Western
bad dreams,Horror
hollow point,Action
happy birthday to me,Horror
rampart,Action
courage of lassie,Adventure
torque,Action
highlander: endgame,Action
fort ti,Adventure
vampire bats,Horror
love finds a home,Western
creature,Horror
3:10 to yuma,Western
cool world,Fantasy
insidious: chapter 4,Horror
alligator people,Horror
when the legends die,Western
dragonslayer,Fantasy
mimic: sentinel ,Horror
point blank,Action
warlock,Horror
the way west,Western
sworn to justice,Action
creep 2,Horror
django unchained,Western
heaven with a gun,Western
riding shotgun,Western
ice spiders,Horror
the missing,Western
ten wanted men,Western
pistol whipped,Action
jenifer,Horror
space cowboys,Fantasy
future world,Fantasy
catwoman,Fantasy
deuces wild,Action
dragonheart,Fantasy
bordello of blood,Horror
jumper,Fantasy
kickboxer,Action
dead night,Horror
time cop,Fantasy
the fly ii,Fantasy
before i wake,Horror
demolition man,Fantasy
powder,Fantasy
trouble bound,Action
the big country,Western
saw iv,Horror
catacombs,Horror
moondance alexander,Adventure
return of the jedi,Fantasy
collateral damage,Action
die hard 2,Action
end of watch,Action
4d man,Fantasy
overlord,Horror
militia,Action
escape from zahrain,Adventure
reap the wild wind,Adventure
between worlds,Action
they crawl,Horror
pin,Horror
lies & illusions,Action
grayeagle,Adventure
the phantom planet,Fantasy
tomb raider,Action
final approach,Action
jurassic city,Action
logan's run,Fantasy
maximum risk,Action
redemption,Action
invaders from mars,Fantasy
the mcmasters,Western
firestorm,Adventure
sinners and saints,Action
the owl,Action
robocop,Fantasy
bad ass,Action
bliss,Fantasy
gunga din,Adventure
the plainsman,Western
station west,Western
haunt,Horror
the shape of water,Fantasy
vampire at midnight,Horror
deranged,Horror
high noon,Western
arrival,Fantasy
hook,Fantasy
the ring two,Horror
treasure island,Adventure
chisum,Western
charro!,Western
wonder woman 1984,Action
7 witches,Horror
wishmaster,Horror
exit wounds,Action
"count yorga, vampire",Horror
the monster,Horror
street warrior,Action
this island earth,Fantasy
boy on a dolphin,Adventure
passage west,Western
krocodylus,Horror
terror birds,Horror
the perfection,Horror
10.5,Action
bionic ever after?,Fantasy
the millionaire tour,Action
riot,Action
the time machine,Fantasy
the visit,Horror
arabian nights,Adventure
offspring,Horror
son of frankenstein,Horror
a christmas carol,Fantasy
saskatchewan,Western
firefox,Action
the marine 2,Action
tarzan finds a son!,Adventure
russkies,Adventure
out for blood,Action
the ape man,Horror
planet terror,Horror
the faculty,Horror
hidalgo,Adventure
togo,Adventure
men in black,Fantasy
last woman on earth,Horror
chrome angels,Action
showdown,Western
they live,Horror
final examination,Horror
pale rider,Western
meteor,Fantasy
wer,Horror
hatchet iii,Horror
lethal weapon 3,Action
diary of the dead ,Horror
lady in the water,Fantasy
you'll find out,Horror
super 8,Fantasy
dreamscape,Fantasy
rancho notorius,Western
v/h/s: viral,Horror
the burning hills,Western
s.w.a.t,Action
the exterminator,Action
jesse james,Western
the toolbox murders,Horror
the old guard,Action
canadian pacific,Western
halo: nightfall,Fantasy
run of the arrow,Western
fahrenheit 451 ,Fantasy
the challenge,Adventure
st. ives,Action
re-animator,Horror
the reaping,Horror
titanic,Action
zombie strippers,Horror
mirrors,Horror
king solomon's mines,Adventure
the train robbers,Western
dead drop,Action
apache,Western
breaking at the edge,Horror
the siege,Action
demonic toys,Horror
sahara,Adventure
alien resurrection,Fantasy
the final conflict,Horror
the vault,Horror
hellfighters,Adventure
nightmare cinema,Horror
ring of fire ii,Action
pit stop,Action
kill switch,Action
mirrors 2,Horror
deadly outbreak,Action
primal,Action
lone wolf mcquade,Action
steel dawn,Fantasy
the cutter,Action
the klansman,Action
sharknado,Fantasy
planet of dinosaurs,Fantasy
color me blood red,Horror
the lone ranger,Action
valley of the kings,Adventure
the horror show,Horror
deep star six,Fantasy
the mountain men,Western
crazed,Horror
"walker, texas ranger",Action
life of pi,Adventure
street knight,Action
the innkeepers,Horror
arena,Action
tau,Fantasy
one tough bastard,Action
totem,Horror
monster problems,Fantasy
the lonely trail,Western
the river wild,Adventure
chained,Horror
dark star,Fantasy
alyce,Horror
beauty and the beast,Fantasy
kid rodelo,Western
showdown at abilene,Western
trapper county,Action
sleepaway camp,Horror
mean guns,Action
zigzag,Action
i spit on your grave,Horror
in time,Fantasy
rosewood lane,Horror
ambushed,Action
freelancers,Action
spell,Horror
rock monster,Fantasy
ava,Action
reeker,Horror
alpha,Action
tumbleweed,Western
gacy,Horror
godmothered,Fantasy
pumpkinhead,Horror
ozark sharks,Action
little savages,Adventure
american kickboxer,Action
the phantom,Adventure
a man alone,Western
lost souls,Horror
black patch,Western
robinson crusoe,Adventure
alien abduction,Horror
king kong,Adventure
bad company,Western
destry rides again,Western
lassie,Adventure
alaska,Adventure
plymouth adventure,Adventure
the villain,Western
fright night part 2,Horror
the last frontier,Western
the bye bye man,Horror
cat chaser,Action
seconds,Fantasy
21 jump street,Action
the oklahoma kid,Western
next,Fantasy
pinocchio's revenge,Horror
gargantua,Fantasy
cerberus,Horror
the hole ,Horror
riot,Action
strangeland,Horror
monsterwolf,Horror
lost treasure,Action
conan the barbarian,Fantasy
wargames,Fantasy
the raven,Horror
the alamo,Western
tennessee's partner,Western
the matrix,Fantasy
ice station zebra,Adventure
child's play,Horror
the corpse vanishes,Horror
adam & evil,Horror
the wild bunch,Western
the call of cthulhu,Fantasy
stealth,Action
the big sky,Western
rocky mountain,Western
hired to kill,Action
dark angel,Action
stake land,Horror
premium rush,Action
the scorpion king,Adventure
hell fest,Horror
shutter,Horror
highway to hell,Horror
bounty killer,Action
the son of sheik,Adventure
thunder in the sun,Western
the way of war,Action
frenchie,Western
the last gangster,Action
the night riders,Western
cheyenne autumn,Western
pursued,Western
bridge to terabithia,Fantasy
don quixote,Adventure
ticking clock,Action
christy: the movie,Adventure
scream,Horror
agoraphobia,Horror
final descent,Action
conspiracy,Action
the leopard man,Horror
high plains drifter,Western
the howling,Horror
the proud ones,Western
the walking dead,Horror
el gringo,Action
the hallyday brand,Western
shoot 'em up,Action
avengers grimm,Fantasy
san andreas quake,Action
aces: iron eagle iii,Action
gold,Adventure
bad channels,Fantasy
first strike,Action
the land unknown,Fantasy
x-men: apocalypse,Fantasy
age of ice,Fantasy
we are still here,Horror
homefront,Action
the blue bird,Fantasy
sergeant rutledge,Western
the sign of zorro,Adventure
sinister 2,Horror
freeze frame,Action
ladyhawke,Fantasy
cocoon,Fantasy
some kind of hate,Horror
the rescue,Adventure
huckleberry finn,Adventure
the mini-skirt mob,Action
xxx,Action
zombie nation,Horror
savage dog,Action
the last airbender ,Fantasy
"oh, susanna!",Western
rogue warfare,Action
13 sins,Horror
dances with wolves,Western
drum beat,Western
butcher boys,Horror
dead trigger,Action
empire state,Action
call of the wild ,Adventure
taras bulba,Adventure
scream 2,Horror
the strangers,Horror
the ward,Horror
the giant claw,Fantasy
bomb city,Action
cowboys & aliens,Action
allegheny uprising,Adventure
the real mccoy,Action
bullwhip,Western
the evil that men do,Action
lion strike,Action
hollow man ii ,Action
demolition high,Action
the rum diary,Adventure
haunt,Horror
crawlspace,Horror
"good cop, bad cop",Action
five guns west,Western
species ii,Horror
landslide,Adventure
crossfire trail,Western
warning sign,Action
at sword's point,Adventure
the black castle,Horror
insanitarium,Horror
buchanan rides alone,Western
wichita,Western
real steel,Action
boogeyman 2,Horror
the king's thief,Adventure
lost horizon,Adventure
dark avenger,Adventure
bulletproof,Action
southbound,Horror
the greasy strangler,Horror
critters attack!,Horror
demon seed,Fantasy
lost river,Fantasy
cyborg,Fantasy
aladdin,Fantasy
fort massacre,Western
close range,Action
van helsing,Action
sierra baron,Western
tall in the saddle,Western
elephant white,Action
2 lava 2 lantula!,Horror
dreamcatcher,Fantasy
bushwick,Action
puncture wounds,Action
panic in the skies!,Action
jumanji,Fantasy
the hard corps,Action
countdown,Action
mercenary,Action
the cell 2,Horror
galaxy quest,Fantasy
rope of sand,Adventure
wind river,Adventure
splinter,Horror
"taza, son of cochise",Western
gone in 60 seconds,Action
city beneath the sea,Adventure
turistas,Horror
the horsemen,Adventure
the last hunt,Western
day of the dead,Horror
3 ninjas,Action
twelve monkeys,Fantasy
master of the world,Fantasy
mr. billion,Action
hard bounty,Western
wyoming outlaw,Western
date with an angel,Fantasy
duel at diablo,Western
madhouse,Horror
urban legend,Horror
mayhem,Action
the last outlaw,Western
the courier,Action
dead awake,Horror
the swordsman,Action
deep blue sea 2,Action
#screamers,Horror
the new mutants,Fantasy
the black room,Horror
san andreas,Action
christmas bounty,Action
bengal brigade,Adventure
the homesman,Western
freaky,Horror
contagion,Action
hollow man,Fantasy
johnny dark,Action
aquaman,Fantasy
fast & furious 7,Action
cat run,Action
jupiter ascending,Fantasy
hellbound,Action
habit,Horror
descendants,Fantasy
southland tales,Fantasy
four for texas,Western
hostel,Horror
jumping ship,Adventure
machine gun preacher,Action
siege at red river,Western
martin,Horror
dirty dingus magee,Western
seven men from now,Western
assassin's bullet,Action
10.5: apocalypse,Action
cleopatra jones,Adventure
honky tonk freeway,Action
3022,Fantasy
legend of the lost,Adventure
autopsy of jane doe,Horror
diamondbacks,Action
hour of the gun,Western
stigmata,Horror
bad boys ii,Action
joshua,Horror
the domestics,Fantasy
starship troopers,Fantasy
shocker,Horror
dodge city,Western
the last dragon,Action
the harvest,Horror
big ass spider,Fantasy
the deadly mantis,Fantasy
deep in the darkness,Horror
triassic attack,Horror
pawn shop chronicles,Action
derailed,Action
blade,Action
malignant,Horror
generation x,Action
o.p. center,Adventure
crash point zero,Action
hard justice,Action
proof of life,Action
the intruder within,Horror
furnace,Horror
cabin fever,Horror
gutshot straight,Action
ready player one,Fantasy
madron,Western
lovers lane,Horror
rosemary's baby,Horror
three for the road,Action
death race 2050,Action
the last elephant,Adventure
pet sematary 2,Horror
the wolverine,Fantasy
little monsters,Horror
the package,Action
gunfighter,Western
drango,Western
apache rifles,Western
impostor,Fantasy
visions,Horror
turtle diary,Adventure
hostiles,Adventure
angel and the badman,Western
the omega man,Fantasy
pillars of the sky,Western
gone in 60 seconds,Action
eve of destruction,Fantasy
flora & ulysses,Adventure
mark of the vampire,Horror
bedlam,Horror
near dark,Horror
the macomber affair,Adventure
them!,Fantasy
strait-jacket,Horror
vanish,Action
north shore,Adventure
dr. giggles,Horror
video kid,Adventure
traded,Western
robot jox,Fantasy
stagecoach,Western
gambler from natchez,Adventure
alien predator,Fantasy
the wraith,Action
lapsis,Fantasy
this means war,Action
sphere,Fantasy
red heat,Action
gog,Fantasy
bitch slap,Action
the illustrated man,Fantasy
damnation alley,Fantasy
the bravados,Western
final impact,Action
a day of fury,Western
blood and bone,Action
sub zero,Action
total recall,Fantasy
joshua tree,Action
double dragon,Action
trick 'r treat,Horror
against the sun,Adventure
in god's hands,Adventure
a thunder of drums,Western
delirium,Horror
excision,Horror
the shootist,Western
tex,Adventure
love's long journey ,Western
eliminators,Action
the searchers,Western
the maverick queen,Western
jeepers creepers iii,Horror
the ox-bow incident,Western
critters 4,Horror
the jungle book,Adventure
prometheus,Fantasy
simon sez,Action
cast a long shadow,Western
android cop,Action
age of the dragons,Fantasy
house of the dead 2,Action
cold zone,Action
the darkling,Horror
phantasm: ravager,Fantasy
a dog's way home,Adventure
panic in year zero!,Fantasy
passengers,Fantasy
the iron mask,Adventure
grand isle,Action
bloodsport,Action
the towering inferno,Action
double take,Action
one hundred rifles,Adventure
crossworlds,Fantasy
stretch,Action
paycheck,Fantasy
terrifier,Horror
the octagon,Action
polar storm ,Action
r.i.p.d.,Action
s.s.s. snake,Horror
evil dead,Horror
corona zombies,Horror
lone hand,Western
skyline,Fantasy
two rode together,Western
behind enemy lines,Action
a distant trumpet,Western
red,Action
the confession,Action
wanda nevada,Adventure
bending the rules,Action
eyeborgs,Fantasy
so red the rose,Adventure
jubal,Western
new world disorder,Action
the toybox,Action
the blue bird,Adventure
belle starr,Western
apache uprising,Western
the veil,Horror
alien 3,Fantasy
beast of burden,Action
mission to mars,Fantasy
scorcher,Action
the karate kid iii,Action
grand prix,Action
for heaven's sake,Fantasy
salvage,Horror
hell ride,Action
cabin boy,Adventure
absolution,Action
tobor the great,Fantasy
virtual storm,Fantasy
bethany,Horror
bullet to the head,Action
ten who dared,Adventure
evil dead 2,Horror
pod,Horror
arrow in the dust,Western
the specialist,Action
martial law,Action
men of war,Action
the cowboys,Western
timeline,Adventure
thursday,Action
the unborn,Horror
cahill u. s. marshal,Western
two came back,Adventure
mom and dad,Horror
chief crazy horse,Western
maniac cop 2,Horror
the power of few,Action
a plumm summer,Adventure
gravity,Fantasy
virtuosity,Fantasy
raton pass,Western
cinderella,Fantasy
man's best friend,Horror
the danger zone,Action
the abcs of death,Horror
sam whiskey,Western
chains of gold,Action
el mariachi,Action
cosmic sin,Fantasy
bloodsport 2,Action
the black watch,Adventure
halloween 5,Horror
anne of the indies,Adventure
moon of the wolf,Horror
galaxy of terror ,Action
