title,genre
moby dick,Adventure
the last outlaw,Western
hostel: part iii,Horror
the last elephant,Adventure
saw iv,Horror
horizons west,Western
cariboo trail,Western
the crow,Fantasy
alice in wonderland,Fantasy
24: redemption,Action
savages,Action
montana belle,Western
priest,Horror
the boogeyman,Horror
mission of justice,Action
the hamiltons,Horror
medicine man,Adventure
bengal brigade,Adventure
fast & furious 6,Action
riot,Action
tomb raider,Action
code of honor,Action
invisible invaders,Fantasy
dementia 13,Horror
yellow sky,Western
critters 3,Horror
precious find ,Fantasy
bucking broadway,Western
max payne,Action
bloody birthday,Horror
star trek: voyager,Fantasy
hellbound,Action
the night walker,Horror
rosewood lane,Horror
bird box,Fantasy
in god's hands,Adventure
pink cadillac,Action
the devil's candy,Horror
exists,Horror
motocross kids,Action
gulliver's travels ,Fantasy
the last push,Fantasy
rapid exchange,Action
the shootist,Western
jonathan,Fantasy
gunman's walk,Western
satellite in the sky,Fantasy
seraphim falls,Western
alita: battle angel,Fantasy
comanche station,Western
the lost city of z,Adventure
far and away,Adventure
gleaming the cube,Adventure
all hallows' eve,Horror
apache,Western
resolution,Horror
the giant claw,Fantasy
absolution,Action
tales from the crypt,Horror
hansel and gretel,Fantasy
nim's island,Adventure
the magic sword,Fantasy
moondance alexander,Adventure
children of the corn,Horror
tombstone,Western
tron legacy,Fantasy
once a thief,Action
2307: winter's dream,Fantasy
courage under fire,Adventure
extinction,Fantasy
strange days,Fantasy
beneath,Horror
super eruption,Fantasy
dark relic,Fantasy
the ravagers,Adventure
dolly dearest,Horror
the missouri breaks,Western
meteor apocalypse,Adventure
6 bullets,Action
demonic toys,Horror
judge dredd,Fantasy
transformations,Horror
bad ass,Action
the red pony,Adventure
pan,Fantasy
fast & furious 7,Action
jeeper creepers 2,Horror
defiance ,Action
the raven,Horror
best of the best 2,Action
war pigs,Action
the maze,Horror
the hidden,Fantasy
charlie's angels,Action
the manitou,Horror
smiley,Horror
men of war,Action
time freak,Fantasy
the macomber affair,Adventure
ride a crooked trail,Western
swamp shark,Horror
dirty dingus magee,Western
riding shotgun,Western
killers,Action
super,Action
broken lance,Western
redhead from wyoming,Western
gattaca,Fantasy
the nun,Horror
red river,Western
2012: supernova,Action
april fool's day,Horror
saturn 3,Fantasy
kill switch,Fantasy
warm bodies,Horror
eloise,Horror
the rum diary,Adventure
the wild country,Western
pillars of the sky,Western
abstraction,Action
blood beach,Horror
news of the world,Western
fast five,Action
embryo,Fantasy
return of jedi,Fantasy
heat,Adventure
the kid,Western
the raid,Adventure
death trap,Horror
the equalizer,Action
underwater,Fantasy
you can't win'em all,Adventure
twelve monkeys,Fantasy
rosebud,Adventure
the lost world,Adventure
hellgate,Western
the fog,Horror
these thousands hill,Western
the andromeda strain,Fantasy
montana,Western
arizona bushwhackers,Western
space cowboys,Fantasy
atomic twister,Action
scaramouche,Adventure
mac and me,Fantasy
treasure island,Adventure
the last keepers,Fantasy
bending the rules,Action
the mcmasters,Western
gold,Adventure
highway to hell,Horror
half past dead 2 ,Action
a dangerous man,Action
the marksman,Action
angel has fallen,Action
face to face,Adventure
rambo iii,Action
wagons east,Western
sidekicks,Action
rampart,Action
black eagle,Action
cocoon,Fantasy
the forest,Horror
dead drop,Action
beastly,Fantasy
the cursed,Horror
four for texas,Western
sharknado,Fantasy
the scalphunters,Western
drácula,Horror
ava,Action
dead heat,Horror
the cat in the hat,Fantasy
beyond the stars,Adventure
damien: omen ii,Horror
point blank,Action
fahrenheit 451 ,Fantasy
10.5: apocalypse,Action
never say die,Action
flipper,Adventure
simon sez,Action
speed,Action
air rage,Action
ride lonesome,Western
mimic 2,Horror
the purge,Fantasy
invasion force,Action
the visit,Horror
snitch,Action
kickboxer,Action
anguish,Horror
the jayhawkers!,Western
a deadly obsession,Action
romeo must die,Action
day of the badman,Western
white zombies,Horror
bitch slap,Action
willard,Horror
armstrong,Action
trilogy of terror ii,Horror
freaked,Horror
elysium,Fantasy
mulberry street,Horror
the shape of water,Fantasy
halloween,Horror
armed response,Action
planet of the apes,Fantasy
how the west was won,Western
showdown,Western
gemini man,Action
oregon passage,Western
candyman,Horror
trucks,Horror
tamara,Horror
the roommate,Horror
django unchained,Western
alien nation,Fantasy
command performance,Action
vera cruz,Western
fear street: 1666,Horror
tremors,Horror
robot monster,Fantasy
the dark half,Horror
beautiful creatures,Fantasy
evilspeak,Horror
johnny dark,Action
troll,Fantasy
see you yesterday,Fantasy
the last frontier,Western
desert hawk,Adventure
into the badlands,Adventure
bug,Fantasy
capricorn one,Fantasy
the book of eli ,Action
realms,Horror
cell,Action
hercules reborn,Action
the return,Fantasy
the bounty hunter,Action
super 8,Fantasy
antebellum,Horror
deadly bet,Action
cybertech p.d.,Action
hellfighters,Adventure
navy seals,Action
zulu dawn,Adventure
gale force,Adventure
monolith,Fantasy
the boy,Horror
phantasm: ravager,Fantasy
love and a .45,Action
demon seed,Fantasy
maiden voyage,Action
the call of the wild,Adventure
california conquest,Adventure
hired to kill,Action
tango & cash,Action
fort apache,Western
a wrinkle in time,Fantasy
the grudge 2,Horror
mom and dad,Horror
hard bounty,Western
lone wolf mcquade,Action
passe from hell,Western
rollover,Action
space warriors,Adventure
brake,Action
testament,Action
crawl,Horror
the undefeated,Western
the curse,Horror
breaker! breaker!,Action
from dusk till dawn,Horror
dante's peak,Action
strait-jacket,Horror
today you die,Action
firecreek,Western
ghosthunters,Horror
wild wild west,Fantasy
the mephisto waltz,Horror
dead men walk,Horror
the fly ii,Fantasy
creep 2,Horror
one-eyed jacks,Western
generation x,Action
scream 4,Horror
john carter,Fantasy
escape room,Horror
empire strike back,Adventure
detention,Horror
gun fury,Western
gone in 60 seconds,Action
mega piranha,Action
lost signal,Horror
arrow in the dust,Western
airport '77,Action
the outriders,Western
the long riders,Western
mercy,Horror
creature,Fantasy
cold fusion,Action
coffy,Action
quantum apocalypse,Fantasy
like.share.follow.,Horror
maleficent,Fantasy
crash landing,Action
will penny,Western
critical mass,Action
the thirteenth floor,Horror
galaxy quest,Fantasy
prophecy,Adventure
barb wire,Action
red sands ,Horror
goin' south,Western
3:10 to yuma,Western
johnny concho,Western
the left-handed gun,Western
tides of war,Action
hercules,Adventure
logan's run,Fantasy
seakiller,Adventure
contagion,Action
the hangman,Western
cat run,Action
see no evil,Horror
posse,Western
dolls,Horror
three violent people,Western
the deerslayer,Western
con express,Action
6 underground,Action
the tomorrow war,Fantasy
wyoming mail,Adventure
pinocchio's revenge,Horror
hell on the border,Action
glass trap,Action
the golden compass,Fantasy
atomic shark,Action
rob roy,Adventure
kickboxer: vengeance,Action
the bravados,Western
union pacific,Western
4got10,Action
late phases,Horror
the cell 2,Horror
rainbow,Fantasy
i am legend,Fantasy
final impact,Action
'doc',Western
stick,Action
vfw,Action
tarzan's peril,Adventure
free willy,Adventure
labyrinth,Fantasy
the adderall diaries,Action
death wish 3,Action
the courier,Action
frogs,Horror
three for the road,Action
security,Action
roadracers,Action
billy two hats,Western
clash of the titans,Adventure
corona zombies,Horror
bullet to the head,Action
hidden agenda,Action
men in black ii,Fantasy
rancho notorius,Western
smith!,Western
hearthquake,Action
enemy mine,Fantasy
money train,Action
war arrow,Western
pete's dragon,Fantasy
the rare breed,Western
non-stop,Action
gold of seven saints,Adventure
deep blue sea 2,Action
impact earth,Action
vibes,Adventure
no way back,Action
the bamboo saucer,Fantasy
red sun rising,Action
lone survivor,Action
sherlock holmes,Fantasy
geronimo,Western
forced vengeance,Action
midnight man,Action
saw ii,Horror
comes a horseman,Western
rogues gallery,Action
son of lassie,Adventure
galaxy of terror ,Action
autopsy of jane doe,Horror
bethany,Horror
hud,Western
blood on the arrow,Western
winchester '73,Western
knowing,Fantasy
out for blood,Action
aquaman,Fantasy
escape from new york,Fantasy
men in black iii,Action
bottom feeder,Horror
maximum conviction,Action
sucker punch,Action
next,Fantasy
color out of space,Fantasy
the beast,Horror
the jungle book,Adventure
behind enemy lines,Action
the bounty hunter,Western
black dawn,Action
tarzan in manhattan,Adventure
indigenous,Horror
white fang,Adventure
the professionals,Western
ring of death,Action
the head,Horror
the whip hand,Fantasy
seventh cavalry,Western
the black watch,Adventure
fake-out,Action
final destination,Horror
pawn shop chronicles,Action
love comes softly ,Western
the 2nd,Action
the comancheros,Western
turtle diary,Adventure
awake,Fantasy
mockingbird,Horror
komodo vs. cobra,Horror
shakedown,Action
outlaws and angels,Horror
ultraviolet,Fantasy
son of the dragon,Fantasy
fatal instinct,Action
total recall,Fantasy
seminole,Western
the reaping,Horror
secondhand lions,Adventure
captain pirate,Adventure
clown,Horror
videodrome,Horror
frankenstein - 1970,Horror
scream for help,Horror
desolation canyon,Western
monster!,Horror
knightriders,Adventure
dark eyes of london,Horror
bad boys ii,Action
fallen,Horror
the eagle,Adventure
die hard,Action
from hell to texas,Western
turistas,Horror
the tin star,Western
the old dark house,Horror
sleight,Action
badman's country,Western
best of the best,Action
eye of the tiger,Action
dumbo,Fantasy
ink,Action
jack frost,Fantasy
47 ronin,Action
death wish,Action
the zero theorem,Fantasy
back in business,Action
call of the wild,Adventure
murder-set-pieces,Horror
kill chain,Action
maniac cop 2,Horror
joshua,Horror
"oh, susanna!",Western
the legend of tarzan,Action
they live,Horror
d. a. r. y. l.,Fantasy
tom and huck,Adventure
old gringo,Adventure
ford v. ferrari,Action
the swordsman,Action
yellowstone kelly,Western
the three musketeers,Adventure
color me blood red,Horror
saskatchewan,Western
angel and the badman,Western
chopping mall,Action
wild in the street,Fantasy
hello again,Fantasy
king solomon's mines,Adventure
jeepers creepers iii,Horror
the double,Action
demolition man,Fantasy
prom night,Horror
breaking dawn,Horror
jupiter ascending,Fantasy
mirrors 2,Horror
alien predator,Fantasy
ma,Horror
neon city,Fantasy
shallow ground,Horror
the mechanic,Action
gun,Action
desperate trail,Western
life,Fantasy
seconds,Fantasy
abilene town,Western
the toxic avenger,Action
v/h/s,Horror
the desperadoes,Western
dolemite,Action
shogun,Adventure
some kind of hate,Horror
the wolverine,Fantasy
the homesman,Western
in her line of fire ,Action
the hidden 2,Fantasy
man with the gun,Western
need for speed,Action
amazing stories,Fantasy
thx 1138,Fantasy
boa vs. python,Fantasy
quiet cool,Action
man of the west,Western
underclassman,Action
oculus,Horror
the rendezvous,Action
four faces west,Western
dead man's burden,Western
the purple mask,Adventure
a breed apart,Adventure
critters attack!,Horror
my soul to take,Horror
lethal weapon 3,Action
the terminators,Action
captain lightfoot,Adventure
never back down 2,Action
the darkling,Horror
tusk,Horror
the postman,Western
pony express,Western
a thunder of drums,Western
robocop,Fantasy
the hunter's prayer,Action
wild justice,Action
courage,Adventure
el mariachi,Action
the hit list,Action
the monster squad,Fantasy
black rose,Adventure
jolt,Action
ladyhawke,Fantasy
scorcher,Action
tom sawyer,Adventure
the last wagon,Western
the net 2.0,Action
big jake,Western
cyborg,Fantasy
street knight,Action
goosebumps,Adventure
ouija house,Horror
killing season,Action
futureworld,Fantasy
cold harvest,Action
skyrunners,Fantasy
double team,Action
don't blink,Horror
the foreigner,Action
the v word,Horror
cimarron,Western
city of angels,Fantasy
bulletproof monk,Action
the prince,Action
fled,Action
follow the river,Adventure
cat ballou,Western
star trek beyond,Fantasy
age of dinosaurs,Fantasy
transcendence,Fantasy
the babysitter,Horror
the last command,Western
zombeavers,Horror
it: chapter two,Horror
drag me to hell,Horror
duel in the sun,Western
cattle king,Western
the three musketeers,Adventure
ride clear of diablo,Western
the owl,Action
friendly persuasion,Western
2010,Fantasy
hollow man,Fantasy
puncture wounds,Action
bone tomahawk,Horror
huckleberry finn,Adventure
time toys,Adventure
bullwhip,Western
freerunner,Action
game of death,Action
5 card stud,Western
a day of fury,Western
the marksman,Action
viper,Action
cover-up,Action
mars attacks!,Fantasy
christmas bounty,Action
kansas pacific ,Western
pagemaster,Fantasy
a gunfight,Western
terrifier,Horror
mission to mars,Fantasy
pacific rim,Action
battle: los angeles,Action
only the valiant,Western
the borrower,Horror
masterminds,Action
desert legion,Action
yankee buccaneer,Adventure
halloween kills,Horror
blood frenzy,Horror
alligator people,Horror
hurricane smith,Adventure
foxy brown,Action
robocop 2,Fantasy
altered states,Fantasy
rio bravo,Western
stranded,Fantasy
bridge of dragons,Action
a plumm summer,Adventure
dragon crusaders,Action
the horror show,Horror
the ox-bow incident,Western
superfly,Action
death race 2050,Action
soldier blue,Western
here alone,Horror
april rain,Action
the hanging tree,Western
milo,Horror
gun belt,Western
tonka,Western
fast & furious 9,Action
apache uprising,Western
the omega man,Fantasy
midnight sun,Adventure
countdown,Horror
mutiny,Adventure
they,Horror
chained for life,Horror
a dead calling,Horror
solo,Action
gunslinger,Western
maniac cop,Horror
black river,Horror
pin,Horror
victor crowley,Horror
hunger,Horror
shocker,Horror
"lassie, come home!",Adventure
the howling,Horror
the kentuckian,Western
jane got a gun,Western
stigmata,Horror
a far off place,Adventure
avenging force,Action
the searchers,Western
the open house,Horror
clockstoppers,Fantasy
california passage,Western
tales of terror,Horror
sleepless night,Action
purgatory,Western
firewalker,Adventure
edge of tomorrow,Fantasy
impostor,Fantasy
red tomahawk,Western
payback,Action
red,Action
the mad love,Horror
island of the dead,Horror
jungle cruise,Adventure
ride along,Action
nightlight,Horror
outside the wire,Action
pressure,Action
charro!,Western
x-files the movie,Fantasy
the mountain men,Western
bliss,Horror
frankenstein unbound,Horror
terminator: genisys,Fantasy
hellraiser: inferno,Horror
war drums,Western
eli,Horror
blast,Action
frenchie,Western
the vikings,Adventure
outlander,Fantasy
them!,Fantasy
gorillas in the mist,Adventure
fortress,Fantasy
carrie,Horror
big ass spider,Fantasy
totem,Horror
evil toons,Horror
rolling thunder,Action
death tunnel,Horror
firefox,Action
forty guns,Western
five weeks in ballon,Adventure
she,Adventure
joe dakota,Western
"count yorga, vampire",Horror
brahms: the boy ii,Horror
the satan bug,Fantasy
the indian fighter,Western
collateral damage,Action
high noon,Western
heist,Action
the great war,Action
empire ,Action
armageddon,Fantasy
the forever purge,Horror
breakheart pass,Western
tidal wave no escape,Fantasy
fear street: 1978,Horror
maximum risk,Action
bound to vengeance,Horror
minority report,Fantasy
the shadow effect,Action
piraña,Horror
instant justice,Action
40 days and nights,Fantasy
new frontier,Western
tribute to a bad man,Western
the aurora encounter,Fantasy
highlander: endgame,Action
time cop,Fantasy
double dragon,Action
super cyclone,Action
the expendables 2,Action
primeval,Horror
the final wish,Horror
bats,Horror
the specialist,Action
monte walsh,Western
virtuosity,Fantasy
evolution,Fantasy
maya,Adventure
2 lava 2 lantula!,Horror
silver river,Adventure
storm war,Fantasy
amusement,Horror
the visitation,Horror
spacecamp,Fantasy
horns,Horror
the baytown outlws,Action
the 13th warrior,Adventure
offspring,Horror
the woods,Horror
the guardian,Action
the terminator,Fantasy
black belt,Action
intruders,Fantasy
family,Horror
riot,Action
cosmic sin,Fantasy
shooter,Action
renegades,Western
passengers,Fantasy
cowboy up,Western
switchblade sisters,Action
deja vu,Fantasy
speed racer,Action
rabbits,Fantasy
firestarter,Fantasy
mimic,Horror
the base,Action
lights out,Horror
a christmas carol,Fantasy
earth vs. the spider,Fantasy
the four feathers,Adventure
green fire,Adventure
true grit ,Western
zigzag,Action
bridge to terabithia,Fantasy
under siege,Action
the atomic submarine,Fantasy
street justice,Action
headspace,Horror
catch .44,Action
2012,Action
kickboxer 5,Action
jonah hex,Action
night of the demons,Horror
the last sunset,Western
tumbleweeds,Western
firestorm,Adventure
death hunt,Adventure
into the night,Action
nightwatch,Horror
child's play 3,Horror
assassin's bullet,Action
k 2,Adventure
nazi overlord,Horror
the alamo,Western
max,Adventure
the deadly trackers,Western
needful things,Horror
the burning dead,Horror
chain of command,Action
sxtape,Horror
killing them softly,Action
the vatican tapes,Horror
dark star,Fantasy
new alcatraz,Action
many rivers to cross,Western
drango,Western
into the sun,Action
the order,Action
honky tonk freeway,Action
star in the dust,Adventure
what dreams may come,Fantasy
extreme honor,Action
a-x-l,Fantasy
arctic predator,Action
rampage,Adventure
"taza, son of cochise",Western
mulan,Adventure
the rage: carrie 2,Horror
frankenstein,Horror
machete kills,Action
last knights,Action
ring of fire ii,Action
city beneath the sea,Adventure
jack reacher,Action
santee,Western
paranormal activity,Horror
turbulence,Action
beneath the dark,Horror
the rawhide years,Western
leatherface,Horror
valdez is coming,Western
hostel,Horror
siege at red river,Western
it follows,Horror
allegheny uprising,Adventure
catlow,Western
lost souls,Horror
octopus,Fantasy
bright,Action
halloween,Horror
lionheart,Action
in old oklahoma,Western
national treasure,Adventure
face of a fugitive,Western
the buccaneer,Adventure
the forbidden planet,Fantasy
between worlds,Action
descendants,Fantasy
hold your breath,Horror
the premature burial,Horror
gretel and hansel,Horror
john wick 2,Action
godzilla,Fantasy
equilibrium,Fantasy
family blood,Horror
starship troopers,Fantasy
hard target 2,Action
sinners and saints,Action
event horizon,Fantasy
witchboard,Horror
the deadly mantis,Fantasy
hell asylum,Horror
venomous,Action
raton pass,Western
the wicked,Horror
bad trip,Action
arrowhead,Western
against all flags,Adventure
assassination games,Action
schizoid,Action
run for cover,Western
ivanhoe,Adventure
road to denver,Western
the giver,Fantasy
comanche,Western
rock monster,Fantasy
trading paint,Action
extreme prejudice,Action
bloodsport 2,Action
final descent,Action
nightmare 3,Horror
lust for gold,Western
mackenna's gold,Western
escape plan,Action
gamer,Action
bullet,Action
time lapse,Fantasy
cherry falls,Horror
free fall,Action
american samurai,Action
when the legends die,Western
lapsis,Fantasy
hell fest,Horror
fear street: 1994,Horror
sergeant rutledge,Western
the last rebel,Western
gremlins,Fantasy
crash!,Horror
bounty killer,Action
souls at sea,Adventure
the badlanders,Western
vanish,Action
the fabulous texan,Western
stagecoach,Western
hydra,Fantasy
21 jump street,Action
wonder woman 1984,Action
species ii,Horror
bedlam,Horror
the apparition,Horror
video kid,Adventure
damnation alley,Fantasy
the unnamable,Horror
12 rounds,Action
face of terror,Action
last shift,Horror
flying virus,Fantasy
haunted,Horror
die hard 2,Action
blood diner,Horror
frankenstein,Horror
insidious: chapter 4,Horror
beauty and the beast,Fantasy
the hard corps,Action
the rocketeer,Adventure
after the sunset,Action
3022,Fantasy
conagher,Western
cleopatra jones,Adventure
fear of flying,Action
mark of the vampire,Horror
campfire tales,Horror
a night on the town,Adventure
ocean's thirteen,Action
ride along 2,Action
the mummy's tomb,Horror
waterworld,Fantasy
the hunters,Adventure
3 ninjas,Action
silverado,Western
arthur's quest,Adventure
the rounders,Western
the mighty ducks,Action
mortuary,Horror
mr. stitch,Horror
rope of sand,Adventure
five come back,Adventure
killing gunther,Action
roar,Adventure
trauma center,Action
critical decision,Action
legion,Fantasy
the lost boys,Horror
4d man,Fantasy
two flags west,Western
alpha,Action
the lonely man,Western
against the sun,Adventure
captain from castile,Adventure
artemis fowl,Fantasy
con air,Action
deranged,Horror
synchronicity,Fantasy
the last gangster,Action
warrior angels,Action
legionnaire,Action
prince of darkness,Horror
the way west,Western
the call of cthulhu,Fantasy
looper,Action
martyrs,Horror
when time ran out,Action
poseidon,Action
the child,Horror
alien apocalypse,Action
clash of the empires,Fantasy
pet sematary 2,Horror
gutshot straight,Action
2 guns,Action
deuces wild,Action
the octagon,Action
son of fury,Adventure
re-animator,Horror
blacula,Horror
bride of the monster,Horror
the forgotten,Horror
chisum,Western
premium rush,Action
the bay,Fantasy
heebie jeebies,Horror
apocalypse pompeii,Action
honeydew,Horror
the last outpost,Western
the younger brothers,Western
the last boyscout,Action
geronimo,Western
eight legged freaks,Fantasy
the wretched,Horror
airborne,Adventure
assault on a queen,Adventure
christy: the movie,Adventure
life like,Fantasy
hell's half acre,Action
tarzan - the ape man,Adventure
fever lake,Horror
cutthroat island,Adventure
the restless breed,Western
joy ride 3,Horror
blood feast,Horror
the forsaken,Horror
born to raise hell,Action
fool's gold,Adventure
habit,Horror
last man standing,Action
american yakuza,Action
rio grande,Western
dances with wolves,Western
distant drums,Western
wargames,Fantasy
flesh and blood,Adventure
beau geste,Adventure
lake placid,Adventure
butcher boys,Horror
heart of darkness,Adventure
spell,Horror
hang 'em high,Western
the night flier,Horror
burnt offerings,Horror
brightburn,Horror
fort vengeance,Adventure
unstoppable ,Action
missing in action,Adventure
final destination 3,Horror
the art of war,Action
the avenging angel,Western
reprisal!,Western
airplane vs volcano,Action
the good old boys,Western
cradle 2 the grave,Action
backmask,Horror
"walker, texas ranger",Action
black box,Horror
setup,Action
creature,Horror
sniper 3,Action
joshua tree,Action
nocturne,Horror
red faction: origins,Fantasy
splinter,Horror
a man alone,Western
tarzan goes to india,Adventure
malevolent,Horror
halloween,Horror
empire of the ants,Horror
conspiracy,Action
far country,Western
the ape man,Horror
the expendables,Action
the stairs,Horror
rollerball,Fantasy
insidious: chapter 3,Horror
column south,Western
2012: ice age,Action
alien origin,Horror
pistol whipped,Action
divergent,Fantasy
el condor,Western
chief crazy horse,Western
red heat,Action
the brothers bloom,Adventure
lone hand,Western
fire on the amazon,Adventure
race with the devil,Action
grey owl,Adventure
final score,Action
the ministers ,Action
small soldiers,Fantasy
abduction,Action
the endless,Horror
isolation,Action
the black sleep,Horror
meek's cutoff,Western
honest thief,Action
airport,Action
pulse,Horror
destination moon,Fantasy
whispering smith,Western
bandido,Western
deer woman,Horror
tokarev,Action
annie oakley,Western
the black hole,Fantasy
wheelman,Action
dreamcatcher,Fantasy
leprechaun,Horror
blind fury,Action
double impact,Action
clownhouse,Horror
kull the conqueror,Fantasy
succubus: hell-bent,Horror
lovely molly,Horror
love's long journey ,Western
suburban commando,Fantasy
child's play 2,Horror
harbinger down,Horror
the iron horse,Western
kim,Adventure
visions,Horror
captains courageous,Adventure
below,Horror
the toybox,Action
v: the final battle,Fantasy
the sign of zorro,Adventure
the unholy,Horror
mongolian death worm,Action
turbulent skies,Action
tape 407,Horror
guinevere,Adventure
call of the wild ,Adventure
wendigo,Horror
the bye bye man,Horror
deep waters,Adventure
sabretooth,Adventure
the puppet masters,Fantasy
zombie night,Horror
it,Horror
99 river street,Action
suicide squad,Action
2012 doomsday,Action
the wild angels,Action
canadian pacific,Western
the mangler,Horror
valerie,Western
fire down below,Action
wild women,Western
the stand,Adventure
samurai cop,Action
fantastic voyage,Fantasy
crossfire trail,Western
the new mutants,Fantasy
the magic of lassie,Adventure
tom thumb,Fantasy
proof of life,Action
chips,Action
the exorcist,Horror
the last dragon,Action
ten wanted men,Western
love and a bullet,Action
tourist trap,Horror
starman,Fantasy
haunt,Horror
el diablo,Western
along came jones,Adventure
strange lady in town,Western
night angel,Horror
kansas,Adventure
the keep,Horror
prince valiant,Adventure
the claim,Western
the saint,Adventure
leprechaun 3,Horror
best of the badmen,Western
bite the bullett,Western
mr. jones,Horror
31,Horror
homicidal,Horror
losin' it,Adventure
the walking dead,Horror
commando,Action
revenge of the ninja,Action
night of the lepus,Fantasy
"good cop, bad cop",Action
jug face,Horror
jurassic park iii,Adventure
adam & evil,Horror
vamp,Horror
american ninja v,Action
fighting mad,Action
frailty,Horror
militia,Action
circle of iron      ,Fantasy
knock off,Action
the delta force,Action
three musketeers,Adventure
bushwick,Action
ice spiders,Horror
the hunting party,Western
grand prix,Action
heaven's gate,Western
princess caraboo,Adventure
soldier of fortune,Adventure
the exterminator,Action
saint francis,Horror
aces: iron eagle iii,Action
ulzana's raid,Western
the hole ,Horror
the evil that men do,Action
rio conchos,Western
the stalking moon,Western
ninja,Action
american muscle,Action
eddie macon's run,Action
a distant trumpet,Western
the mark of zorro,Adventure
fifty/fifty,Adventure
phase iv,Fantasy
happy death day 2u,Horror
omar khayyam,Adventure
gacy,Horror
street fighter,Action
american kickboxer,Action
fantasy island,Horror
hangman's curse ,Horror
thunder in paradise,Adventure
singularity,Fantasy
the raiders,Western
the command,Western
dakota,Western
the iroquis trail,Adventure
the danger zone,Action
hammer of the gods,Action
dark avenger,Adventure
the running man,Fantasy
reap the wild wind,Adventure
vertical limit,Action
sounds like,Horror
the car,Horror
the hallelujah trail,Western
the big hit,Action
s.w.a.t.: firefight,Action
grizzly falls,Adventure
a walk in the woods,Adventure
xxx,Action
drive,Action
the lawless breed,Western
wildlike,Adventure
tears of the sun,Action
planet terror,Horror
silent running,Fantasy
the outsider,Action
all is lost,Action
contagion,Action
double take,Action
in the shadows,Action
kristy,Horror
hell bent,Western
the stunt man,Action
godzilla vs. kong,Fantasy
dracula 2000,Horror
virginia city,Western
blood diamond,Adventure
cyborg 2087,Fantasy
the rundown,Action
china gate,Action
the big trail,Adventure
greenland,Action
son of frankenstein,Horror
the well,Fantasy
wind,Adventure
cat people,Horror
ouija,Horror
land raiders,Western
thir13en ghosts,Horror
virtual storm,Fantasy
the lie,Horror
fast & furious,Action
dead man down,Action
society,Horror
the dunwich horror,Horror
a time for killing,Western
heart condition,Fantasy
king jack,Adventure
immortals,Action
daylight,Action
winterhawk,Western
westward the women,Western
one foot in hell,Western
sleepwalkers,Horror
deep blue sea 3,Horror
king kong,Adventure
the shadow,Fantasy
bad company,Western
skyline,Fantasy
cowboy,Western
gargantua,Fantasy
lethal weapon 2,Action
predator,Action
growth,Horror
dark command,Western
class of 1999,Fantasy
evil dead 2,Horror
urgency,Action
colorado territory,Western
kill switch,Action
jarhead 3: the siege,Action
jenifer,Horror
the box,Fantasy
surviving the game,Action
feast,Action
the last starfighter,Fantasy
slender man,Horror
countdown,Action
the kitchen,Action
the three musketeers,Adventure
shoot 'em up,Action
accidental switch,Action
the wild bunch,Western
the prowler,Horror
the washingtonians,Horror
kill bill: vol. 1,Action
run for the sun,Adventure
unforgiven,Western
little big man,Western
spawn,Fantasy
the vault,Horror
hack!,Horror
savaged,Horror
eliminators,Action
silver lode,Western
the bad batch,Fantasy
g-force ,Fantasy
parasomnia,Horror
project x,Fantasy
night of the comet,Fantasy
dr. cyclops,Horror
day of the dead,Horror
american made,Action
boogeyman,Horror
raise the titanic!,Adventure
hollywood homicide,Action
twitches,Fantasy
friday the 13th,Horror
house of dracula,Horror
battlefield earth,Fantasy
the villain,Western
the longhorns,Western
hangman's knot,Western
braid,Horror
bullet for a badman,Western
age of tomorrow,Action
freeze frame,Action
stasis,Fantasy
timerider,Fantasy
dna,Fantasy
vengeance valley,Western
fort dobbs,Western
warrior,Action
to catch a king,Adventure
russkies,Adventure
savage sam,Western
miami magma,Action
1408,Horror
when worlds collide,Fantasy
aliens,Fantasy
the condemned,Action
cowboys & aliens,Action
nico the unicorn,Fantasy
the millionaire tour,Action
amityville 3-d,Horror
evil eyes,Horror
ozark sharks,Action
one hundred rifles,Adventure
the perfection,Horror
westbound,Western
tex,Adventure
the equalizer 2,Action
branded,Western
a lust to kill,Western
creepshow 2,Horror
time after time,Fantasy
the sea chase,Adventure
long distance,Horror
conquest of space,Fantasy
devil's doorway,Western
johnny 2.0,Fantasy
army of darkness,Horror
lovers lane,Horror
three kings,Adventure
end of watch,Action
the wrong man,Action
hard ground ,Western
boo,Horror
redemption,Action
sea devils,Adventure
f6 twister,Action
return of the jedi,Fantasy
this means war,Action
the hired hand,Western
the time machine,Fantasy
knight & day ,Action
tracers,Action
the mini-skirt mob,Action
traded,Western
lion strike,Action
machete,Action
blood and bone,Action
tom horn,Western
the dark tower,Fantasy
the missing,Western
big bad mama,Action
hills of home,Adventure
independents' day,Action
timbuktu,Adventure
tresure island,Adventure
don't breathe,Horror
the deep,Adventure
first kill,Action
durango kids,Western
out for justice,Action
fingerprints,Horror
bad samaritan,Horror
journey to shiloh,Western
the 5th wave,Fantasy
a force of one,Action
the brotherhood,Horror
thunder in the east,Adventure
northwest passage,Adventure
dead ant,Horror
deathlands ,Action
jesse james,Western
sniper: legacy,Action
wild bill,Western
"i, robot",Fantasy
the ballad of josie,Western
among the shadows,Horror
s.w.a.t,Action
constantine,Horror
devil's due,Horror
fortress 2: re-entry,Fantasy
fall time,Action
polar storm ,Action
the last mimzy,Fantasy
ready player one,Fantasy
