title,genre
shooter,Action
the spiral road,Adventure
the spoilers,Adventure
california conquest,Adventure
frogs,Horror
firefox,Action
top gun,Action
morgan,Fantasy
chill factor,Action
path of destruction,Action
grey owl,Adventure
castle freak,Horror
outlaws and angels,Horror
gutshot straight,Action
wolf,Horror
icebreaker,Action
the kid from texas,Western
haunt,Horror
fearless frank,Fantasy
fort ti,Adventure
chisum,Western
accidental switch,Action
song of the south,Adventure
neverland,Fantasy
the magic of lassie,Adventure
dinosaurus!,Adventure
a time for killing,Western
time toys,Adventure
love takes wing,Western
blue crush,Action
omar khayyam,Adventure
bad biology,Horror
joe kidd,Western
meteor,Fantasy
tokarev,Action
a deadly obsession,Action
right at your door,Fantasy
legion,Horror
blue demon,Horror
the outriders,Western
skyrunners,Fantasy
v/h/s: viral,Horror
white fury,Action
top dog,Action
spectral,Fantasy
halloween ii,Horror
star trek: voyager,Fantasy
the confession,Action
planet of dinosaurs,Fantasy
the big sky,Western
assassin's bullet,Action
vera cruz,Western
virus,Fantasy
wildlike,Adventure
the deerslayer,Western
fast & furious 7,Action
benji the hunted,Adventure
vertical limit,Action
monster trucks,Action
aftermath,Horror
johnny concho,Western
gun fury,Western
in the shadows,Action
bullwhip,Western
into the blue,Action
the owl,Action
fallen,Fantasy
a-x-l,Fantasy
the evil that men do,Action
miami supercops,Adventure
shaft,Action
clown,Horror
one foot in hell,Western
speed racer,Action
breaking dawn,Horror
johnny 2.0,Fantasy
the plan,Action
reeker,Horror
catlow,Western
love's long journey ,Western
millennium,Fantasy
prometheus,Fantasy
beyond the stars,Adventure
corona zombies,Horror
the last rebel,Western
fort apache,Western
walk the proud land,Western
plunder of the sun,Adventure
fool's gold,Adventure
cat people,Horror
fighting back,Action
geronimo,Western
salvage,Horror
blood diner,Horror
devil's doorway,Western
winchester '73,Western
the possession,Horror
the black castle,Horror
the time machine,Fantasy
romeo must die,Action
killers,Action
cyborg,Fantasy
211,Action
nevada smith,Western
cattle drive,Western
apocalypto,Adventure
maximum risk,Action
comanche,Western
cattle king,Western
the avenging angel,Western
chato's land,Western
sinners and saints,Action
premium rush,Action
evil eye,Horror
the left-handed gun,Western
the scarlet coat,Adventure
roadracers,Action
joe dakota,Western
the bandit queen,Adventure
the deadly trackers,Western
message to garcia,Adventure
new frontier,Western
sergeant rutledge,Western
dead men walk,Horror
voyagers,Fantasy
honest thief,Action
westbound,Western
el condor,Western
epoch,Fantasy
the deep,Adventure
crying freeman,Action
lionheart,Action
the lawnmower man,Fantasy
escape room,Horror
dr. cyclops,Horror
bad dreams,Horror
scanner cop,Fantasy
headspace,Horror
ride the man down,Western
king kong,Adventure
spaced invaders,Fantasy
the mummy's tomb,Horror
trouble bound,Action
sniper 2,Action
high plains drifter,Western
collision course,Action
starcrossed,Fantasy
overland telegraph,Western
apache,Western
ink,Action
cabin fever,Horror
the last airbender ,Fantasy
resurrection,Fantasy
ladder 49,Action
braid,Horror
fortress,Fantasy
forever amber,Adventure
dawn at socorro,Western
the martian,Fantasy
the white buffalo,Adventure
the claim,Western
fast & furious,Action
gargantua,Fantasy
the rum diary,Adventure
bridge of dragons,Action
python,Horror
two came back,Adventure
carrie,Horror
the texas rangers,Western
i spit on your grave,Horror
7 mummies,Horror
ticker,Action
zombeavers,Horror
thursday,Action
arctic predator,Action
hackers,Action
close range,Action
mysterious island,Fantasy
catacombs,Horror
the lone star,Western
ma,Horror
run all night,Action
the predator,Fantasy
the recall,Fantasy
12 rounds: reloaded,Action
speed,Action
ride lonesome,Western
the rage,Action
the peacekeeper,Action
color out of space,Fantasy
fire on the amazon,Adventure
dead night,Horror
gamer,Action
nightmare cinema,Horror
the ape man,Horror
independents' day,Action
air,Fantasy
shocker,Horror
the expendables,Action
hostel: part ii,Horror
ouija house,Horror
desolation canyon,Western
rob roy,Adventure
the land unknown,Fantasy
alien abduction,Horror
fallout,Fantasy
99 river street,Action
the stalking moon,Western
mercenaries,Action
echo boomers,Action
edward scissorhands,Fantasy
southbound,Horror
the burning dead,Horror
the thief of bagdad,Adventure
miss bala,Action
forever mosketeers,Adventure
end of watch,Action
the yellow mountain,Western
alvarez kelly,Western
mysterious island,Adventure
sierra baron,Western
bulletproof,Action
april fool's day,Horror
cyborg cop 2,Action
primal,Action
see no evil,Horror
beneath loch ness,Adventure
carrie,Horror
tau,Fantasy
sea devils,Adventure
the number one girl,Action
crawlspace,Horror
the grey,Action
sergeants 3,Western
super tanker,Action
the lonely trail,Western
the craft,Fantasy
dead in tombstone,Action
the cowboys,Western
rabbits,Fantasy
final round,Action
vigilante,Action
the host,Fantasy
hombre,Western
martyrs,Horror
death wish 3,Action
treasure island,Adventure
desperado,Action
the rounders,Western
tombstone,Western
moby dick,Adventure
labou,Adventure
star wars,Fantasy
hollywood homicide,Action
she,Fantasy
born to the west,Western
against the sun,Adventure
freaky,Horror
heat,Adventure
annabelle comes home,Horror
evil eyes,Horror
christy: the movie,Adventure
oculus,Horror
quintet,Fantasy
yankee buccaneer,Adventure
zardoz,Fantasy
the getaway,Action
dolly dearest,Horror
countdown,Horror
fever lake,Horror
anne of the indies,Adventure
the wolf man,Horror
hangman's knot,Western
deep star six,Fantasy
the wild angels,Action
the fly ii,Fantasy
first strike,Action
satanic,Horror
the giant claw,Fantasy
5 days of war,Action
tales from the crypt,Horror
blood and bone,Action
somewhere in time,Fantasy
willy's wonderland,Horror
sherlock holmes,Fantasy
cherry 2000,Fantasy
supernova,Action
the prince,Action
ghost rider,Action
mr. billion,Action
see you yesterday,Fantasy
cellar dweller,Horror
hard to kill,Action
bad channels,Fantasy
pagemaster,Fantasy
frank and jesse,Western
deadlock,Adventure
shallow ground,Horror
conan the barbarian,Fantasy
dna,Fantasy
labyrinth,Fantasy
the tracker,Western
delta force 3,Action
octopus,Fantasy
gunslinger,Western
the last command,Western
news of the world,Western
they live,Horror
if you believe,Fantasy
freelancers,Action
bloodsport,Action
it,Horror
flesh and blood,Adventure
time trap,Fantasy
the punisher,Action
catacombs,Horror
endangered species,Fantasy
the real glory,Action
tides of war,Action
becky,Horror
21 jump street,Action
fly away home,Adventure
the shootist,Western
walker,Adventure
deer woman,Horror
prince charming,Fantasy
s.s.s. snake,Horror
the bye bye man,Horror
a man apart,Action
the condemned,Action
salem's lot,Horror
best of the best 2,Action
pumpkinhead,Horror
the klansman,Action
black dawn,Action
android,Fantasy
c.h.u.d.,Horror
apache uprising,Western
king cobra,Horror
forced vengeance,Action
trick 'r treat,Horror
singularity,Fantasy
laserblast,Fantasy
dark angel,Action
love finds a home,Western
four for texas,Western
rosebud,Adventure
mortuary,Horror
6 bullets,Action
absolute deception,Action
forest warrior,Action
martial outlaw,Action
snitch,Action
cybertracker,Action
coin heist,Action
lord of illusions,Horror
bird on a wire,Action
faster,Action
land of the lost,Adventure
ride clear of diablo,Western
nightmare 3,Horror
gacy,Horror
dracula's daughter,Horror
the night riders,Western
iron eagle,Adventure
the kitchen,Action
blade runner 2049,Fantasy
the nesting,Horror
double dragon,Action
armageddon,Fantasy
the african queen,Adventure
excalibur,Fantasy
bite the bullett,Western
hell bent,Western
between worlds,Action
dark command,Western
evolution,Fantasy
death tunnel,Horror
the exorcist,Horror
drive,Action
the curse,Horror
bulletproof,Action
the black cat,Horror
the equalizer,Action
blood frenzy,Horror
invasion force,Action
pulse,Fantasy
the magic sword,Fantasy
jane got a gun,Western
the pathfinder,Adventure
avatar,Fantasy
ramrod            ,Western
the body snatcher,Horror
train,Horror
stranded,Fantasy
dodge city,Western
the command,Western
cahill u. s. marshal,Western
captains corageous,Adventure
young guns,Western
maya,Adventure
call of the wild ,Adventure
critical mass,Action
xx,Horror
mortuary,Horror
i drink your blood,Horror
the dark red,Action
four faces west,Western
robocop,Fantasy
super cyclone,Action
bloodshot,Action
blood feast,Horror
wheelman,Action
thinner,Horror
montana,Western
unhinged,Action
i am legend,Fantasy
the wild country,Western
visions,Horror
shaft in africa,Adventure
teenage monster,Fantasy
predator 2,Fantasy
cold harvest,Action
star in the dust,Adventure
death race,Action
mclintock!,Western
the emerald forest,Adventure
maniac,Horror
the whip hand,Fantasy
sorority row,Horror
replicas,Fantasy
mission of justice,Action
tonka,Western
free willy,Adventure
code name: vengeance,Action
captain from castile,Adventure
acts of violence,Action
twitches,Fantasy
the craft: legacy,Horror
needful things,Horror
the wolf man,Horror
slender man,Horror
ten wanted men,Western
warcraft,Fantasy
titanic,Action
the night crew,Action
escape from zahrain,Adventure
fort dobbs,Western
tobor the great,Fantasy
posse,Western
colorado territory,Western
alien: covenant,Fantasy
alien apocalypse,Action
the fly,Horror
today you die,Action
wind,Adventure
the mod squad,Action
mojave,Action
the vatican tapes,Horror
true grit ,Western
sleepwalkers,Horror
the train robbers,Western
underclassman,Action
gunman's walk,Western
the dark tower,Fantasy
absolution,Action
canadian pacific,Western
airplane vs volcano,Action
ouija,Horror
o.p. center,Adventure
horns,Horror
the conjuring,Horror
when worlds collide,Fantasy
breaker! breaker!,Action
the road killers,Action
skyscraper,Action
seven men from now,Western
iron will,Adventure
the ewok adventure,Fantasy
blast,Action
the zero theorem,Fantasy
the newton boys,Western
thrashin',Action
highlander: endgame,Action
species,Horror
the bamboo saucer,Fantasy
ghostbusters,Fantasy
evil dead 2,Horror
final descent,Action
interrogation,Action
bucking broadway,Western
bird box,Fantasy
wyatt earp,Western
cover-up,Action
hard target,Action
the forest,Horror
black patch,Western
dead ant,Horror
august underground,Horror
jonah hex,Action
area 51,Horror
the proud ones,Western
judge dredd,Fantasy
last shift,Horror
species iii,Horror
the reunion,Action
transformers,Action
the millionaire tour,Action
riot,Action
timestalkers,Fantasy
the signal,Fantasy
rapa nui,Adventure
warlock,Horror
secondhand lions,Adventure
arthur's quest,Adventure
robot jox,Fantasy
jubal,Western
ninja,Action
new world disorder,Action
riot,Action
the buccaneer,Adventure
terrifier,Horror
dragon crusaders,Action
meltdown,Action
quantrill's raiders,Western
everly,Action
total recall,Fantasy
rosemary's baby,Horror
the rats,Horror
greenland,Action
the veil,Horror
"sabrina, down under",Fantasy
the bounty hunter,Western
redhead from wyoming,Western
hostiles,Adventure
springfield rifle,Western
one tough bastard,Action
"count yorga, vampire",Horror
family,Horror
the brothers bloom,Adventure
seminole,Western
a night on the town,Adventure
dracula's guest,Adventure
tomahawk,Western
dog eat dog,Action
red sun rising,Action
nothing left to fear,Horror
nightwatch,Horror
boo,Horror
sub zero,Action
seraphim falls,Western
chaos walking,Fantasy
aftershock,Horror
the iron mask,Adventure
jonathan,Fantasy
rampage,Action
bulletproof monk,Action
galgameth,Adventure
lucky lady,Adventure
the war lord,Adventure
to die for,Horror
winterhawk,Western
the brotherhood,Horror
dead birds,Horror
solaris,Fantasy
chained,Horror
ghost town,Western
the outrage,Western
gladiator,Adventure
the blue bird,Adventure
the strangers,Horror
sister sister,Horror
the night watchmen,Horror
days of thunder,Action
pale rider,Western
buckskin,Western
dark eyes of london,Horror
hack!,Horror
face of a fugitive,Western
under siege,Action
asher,Action
impact earth,Action
battle: los angeles,Action
river runs red,Action
the lazarus effect,Horror
one little indian,Adventure
the well,Fantasy
from within,Horror
the blue lagoon,Adventure
seventh cavalry,Western
column south,Western
last rites,Horror
homefront,Action
geronimo,Western
man in the shadow?,Western
the ballad of josie,Western
the rescue,Adventure
the believers,Horror
hell on the border,Action
freaks,Horror
transit,Action
frankenstein,Horror
autopsy of jane doe,Horror
the appaloosa,Western
hurricane smith,Adventure
white squall,Adventure
warlock,Western
back to the future,Fantasy
pulse,Horror
dead heat,Horror
exists,Horror
4got10,Action
unstoppable,Action
alien tornado,Fantasy
"war, inc.",Action
command performance,Action
western union,Western
abilene town,Western
son of fury,Adventure
aeon flux,Fantasy
progeny,Horror
driven,Action
freejack,Fantasy
the driver,Action
the head,Horror
the haunted,Horror
tom sawyer,Adventure
relic,Horror
devour,Horror
lost horizon,Adventure
s.w.a.t.: firefight,Action
scarlet angel,Adventure
second nature,Action
day of the badman,Western
hush,Horror
pan,Fantasy
before i wake,Horror
the devil bat,Horror
3 bad men,Western
fright night,Horror
cool world,Fantasy
gale force,Adventure
rooster cogburn,Western
the king's thief,Adventure
challenge to lassie,Adventure
american ninja v,Action
windwalker,Western
blood alley,Adventure
life on the line,Action
comanche territory,Western
leprechaun 3,Horror
skyline,Fantasy
stranded,Action
dragon eyes,Action
empire ,Action
oklahoma!,Western
the terminal man,Fantasy
collateral damage,Action
underwater,Fantasy
man's best friend,Horror
life like,Fantasy
montana belle,Western
rogue river,Horror
the commuter,Action
gleaming the cube,Adventure
the barrens,Horror
a day of fury,Western
adam & evil,Horror
malaya,Adventure
yellowbeard,Adventure
bad boys ii,Action
dr. giggles,Horror
2012: ice age,Action
yellowstone kelly,Western
piraña,Horror
kill bill: vol. 2,Action
sahara,Adventure
face to face,Adventure
the glory guys,Western
return to oz,Fantasy
out for blood,Action
wish upon,Horror
blood out,Action
real steel,Action
never cry wolf,Adventure
border river,Western
phantasm 2,Horror
the mummy,Action
the bounty killer,Western
robocroc,Horror
force of execution,Action
fast getaway,Action
the banshee chapter,Horror
in time,Fantasy
one in the chamber,Action
mercenary,Action
lost horizon,Adventure
ghost in the machine,Horror
leprechaun,Horror
dead man,Western
mission of danger,Adventure
2 lava 2 lantula!,Horror
re-animator,Horror
s.h.e.,Adventure
gold of seven saints,Adventure
con air,Action
godmothered,Fantasy
dark star,Fantasy
spell,Horror
last action hero,Fantasy
bad country,Action
12 rounds,Action
straight shooting,Western
wilder napalm,Fantasy
american made,Action
monte walsh,Western
flora & ulysses,Adventure
christmas bounty,Action
goosebumps,Adventure
crazy horse,Western
minutemen ,Adventure
unconquered,Adventure
hollow man,Fantasy
dakota,Western
the kentuckian,Western
cinderella,Fantasy
zigzag,Action
10.0 earthquake,Action
tidal wave no escape,Fantasy
a wrinkle in time,Fantasy
demolition high,Action
max,Adventure
hidden agenda,Action
hold your breath,Horror
tarzan's peril,Adventure
on wings of eagles,Action
the hit list,Action
nocturne,Horror
stick,Action
gulag,Adventure
el paso,Western
nim's island,Adventure
the blob,Fantasy
frankenstein,Horror
inferno,Fantasy
eddie macon's run,Action
a breed apart,Adventure
bereavement,Horror
selfless,Fantasy
10.5: apocalypse,Action
the last keepers,Fantasy
thx 1138,Fantasy
three texas steers,Western
fort worth,Western
monster problems,Fantasy
bloodsport 2,Action
hickok,Western
nightmares,Horror
crawl,Horror
volcano,Action
the adderall diaries,Action
piraña 2,Horror
hell asylum,Horror
courage of lassie,Adventure
zombie night,Horror
the a-team,Action
alien resurrection,Fantasy
a dead calling,Horror
triassic attack,Horror
mr. majestyk,Action
rocky mountain,Western
jenifer,Horror
supercroc ,Action
extinction,Fantasy
beast of burden,Action
the red pony,Adventure
capricorn one,Fantasy
the phantom planet,Fantasy
the tall stranger,Western
jupiter ascending,Fantasy
double take,Action
the sea hawk,Adventure
the omen,Horror
quantum apocalypse,Fantasy
tarzan and his mate,Adventure
annie oakley,Western
dead man down,Action
splinter,Horror
age of the dragons,Fantasy
don't blink,Horror
appaloosa,Western
oldboy,Action
the remaining,Horror
eliminators,Action
the den,Horror
life of pi,Adventure
boa vs. python,Fantasy
arrival,Fantasy
thir13en ghosts,Horror
don't knock twice,Horror
operator,Action
trapper county,Action
nightflyers,Fantasy
northwest passage,Adventure
reprisal,Action
the last sunset,Western
when time ran out,Action
city beneath the sea,Adventure
poltergeist,Horror
game of death,Horror
chains of gold,Action
descendants,Fantasy
national treasure,Adventure
treasure island,Adventure
my friend flicka,Adventure
serenity,Fantasy
2 fast 2 furious,Action
strange invaders,Fantasy
on deadly ground,Adventure
scream 2,Horror
bad girls,Western
the quiet ones,Horror
the beast,Horror
the marauders,Western
machine gun preacher,Action
bullfighter,Western
see no evil 2,Horror
mimic 2,Horror
autopsy,Horror
insidious,Horror
the guardian,Horror
for heaven's sake,Fantasy
the burning hills,Western
more dead than alive,Western
victor crowley,Horror
villa rides,Adventure
the midnight hour,Horror
freddy vs. jason,Horror
santa fe trail,Western
lone rider,Western
haunting,Horror
ready player one,Fantasy
the undefeated,Western
proof of life,Action
the raid,Adventure
the rundown,Action
the courier,Action
a gunfight,Western
the damned thing,Horror
reminiscence,Fantasy
tarzan's savage fury,Adventure
maiden voyage,Action
mcbain,Action
miami magma,Action
apache rifles,Western
medicine man,Adventure
the lonely man,Western
empire strike back,Adventure
trilogia del terrore,Horror
street warrior,Action
final score,Action
gulliver's travel,Fantasy
king solomon's mines,Adventure
raise the titanic!,Adventure
bushwick,Action
wanted,Action
takers,Action
vamp,Horror
ben,Horror
savaged,Horror
once a thief,Action
io,Fantasy
man with the gun,Western
ambushed,Action
tower heist,Action
fantastic voyage,Fantasy
critters,Horror
ring of death,Action
hard rain,Action
destry,Western
rapid exchange,Action
blue heat,Action
air collision,Action
storm war,Fantasy
bloody birthday,Horror
maniac cop 2,Horror
crossing point,Action
haunt,Horror
lady in the water,Fantasy
mutiny,Adventure
blind justice,Western
the guardian,Action
the buccaneer,Adventure
american muscle,Action
blade runner,Fantasy
xxx,Action
chopping mall,Action
urgency,Action
foxfire,Western
silent warnings,Horror
vengeance valley,Western
starman,Fantasy
only,Fantasy
critters 4,Horror
the hard corps,Action
bug,Fantasy
transformations,Horror
convoy,Adventure
shadowchaser,Fantasy
airport '77,Action
deep waters,Adventure
bliss,Fantasy
sabretooth,Adventure
allegheny uprising,Adventure
boogeyman,Horror
neon city,Fantasy
snakes on a train,Action
mail order bride,Western
bunraku,Action
murder-set-pieces,Horror
polar storm ,Action
halloween,Horror
halloween,Horror
sabotage,Action
monte walsh,Western
quarantine,Horror
catch .44,Action
son of lassie,Adventure
the matrix reloaded,Fantasy
creepshow,Horror
the call of cthulhu,Fantasy
in old california,Adventure
fire down below,Adventure
wild in the street,Fantasy
outcast,Western
death race 2000,Fantasy
brainwaves,Horror
joy ride 3,Horror
ride with the devil,Western
the sand pebbles,Adventure
the devil doll,Horror
final destination 2,Horror
distant drums,Western
400 days,Fantasy
new frontier,Western
hell fest,Horror
rim of the world,Adventure
devil's due,Horror
man from del rio,Western
sleight,Action
the aurora encounter,Fantasy
sounds like,Horror
the fog,Horror
battlefield earth,Fantasy
the jayhawkers!,Western
barely lethal,Action
the gunfighter,Western
child's play 3,Horror
king kong,Adventure
atomic shark,Action
squirm,Horror
it follows,Horror
cabin fever,Horror
the wild bunch,Western
hollow point,Action
the apparition,Horror
love's abiding joy ,Western
turtle diary,Adventure
absentia,Horror
tremors,Horror
brake,Action
journey to shiloh,Western
the order,Action
wings of the hawks,Adventure
blade: trinity,Action
coffy,Action
peppermint,Action
the call of the wild,Adventure
edge of tomorrow,Fantasy
halloween,Horror
fast & furious 6,Action
i am wrath,Action
pet sematary,Horror
cattle empire,Western
red tomahawk,Western
"walker, texas ranger",Action
midnight man,Action
four brothers,Action
demonic toys,Horror
dreamcatcher,Fantasy
shoot out,Western
fall time,Action
american sniper,Action
passage west,Western
the forsaken,Horror
the last wagon,Western
mcq,Action
pony express,Western
badman's territory,Western
grand prix,Action
texas rangers,Western
white feather,Western
the covered wagon,Western
the lost world,Adventure
devil winds,Action
red garters,Western
carrie,Horror
maleficent,Fantasy
casanova,Adventure
fake-out,Action
europa report,Fantasy
black horse canyon,Western
mohawk,Western
frankenstein - 1970,Horror
double bang,Action
soldiers of fortune,Action
terror birds,Horror
martian land,Action
the dead pit,Horror
the old dark house,Horror
decision at sundown,Western
the three musketeers,Adventure
stagecoach,Western
bone tomahawk,Horror
cat chaser,Action
the spring,Fantasy
fallen,Horror
pinocchio's revenge,Horror
pod,Horror
disturbing behaviour,Horror
a christmas carol,Fantasy
dracula iii. legacy,Horror
three from hell,Horror
stone cold,Action
the rig ,Action
bullet,Action
class of 1999,Fantasy
airline disaster,Action
bird of paradise,Adventure
devil,Horror
the octagon,Action
krocodylus,Horror
lost souls,Horror
cult of chucky,Horror
cracker jack,Action
global effect,Action
jurassic world,Fantasy
milo,Horror
mighty joe young,Adventure
aliens,Fantasy
death wish,Action
undercurrent,Action
town tamer,Western
first kill,Action
cat's eye,Fantasy
the sea wolf,Adventure
tron legacy,Fantasy
the sign of zorro,Adventure
bad samaritan,Horror
eve of destruction,Fantasy
bend of the river,Western
dallas,Western
the maze runner,Fantasy
fort yuma,Western
bats: human harvest,Horror
intruder,Horror
the omega code,Fantasy
the new mutants,Fantasy
1br,Horror
child's play,Horror
desperate trail,Western
prairie fever ,Western
hansel and gretel,Fantasy
vampire story,Horror
growth,Horror
barquero!,Western
solarbabies,Fantasy
a man called horse,Adventure
preservation,Horror
storm,Action
turbulent skies,Action
hawaii,Adventure
hitman: agent 47,Action
scream 3,Horror
shark week,Action
kim,Adventure
sundown,Horror
ride a crooked trail,Western
the homesman,Western
tarantula,Fantasy
mother lode,Western
the cell 2,Horror
man without a star,Western
24: redemption,Action
federal protection,Action
red scorpion,Action
the black cat,Horror
the hunter,Adventure
the toxic avenger,Action
gone in 60 seconds,Action
chief crazy horse,Western
willow creek,Horror
rock island trail,Western
tribute to a bad man,Western
the darkling,Horror
the devil inside,Horror
robinson crusoe,Adventure
rio conchos,Western
damnation alley,Fantasy
zoom,Adventure
evil never dies,Horror
the cursed,Horror
tomb raider,Action
the strange door,Horror
el diablo,Western
dead drop,Action
major dundee,Western
the shadow,Fantasy
the skeptic,Horror
san antonio,Western
dakota incident,Western
lies & illusions,Action
beauty and the beast,Fantasy
buffalo bill,Western
the rare breed,Western
wagon master,Western
long distance,Horror
mission of justice,Action
jason bourne,Action
bomb city,Action
purgatory,Western
the hills have eyes,Horror
crash and burn,Action
ticking clock,Action
wendigo,Horror
prom night,Horror
the expendables 2,Action
cowboy up,Western
super mario bros,Adventure
predators,Action
frankenfish,Horror
shoot 'em up,Action
the washingtonians,Horror
huckleberry finn,Adventure
grand isle,Action
kickboxer,Action
the missouri breaks,Western
creek,Horror
el dorado,Western
waco,Western
breakheart pass,Western
the final countdown,Fantasy
waterhole # 3,Western
smiley,Horror
the challenge,Adventure
kangaroo,Adventure
togo,Adventure
three hours to kill,Western
durango kids,Western
hidden,Horror
elysium,Fantasy
dracula 2000,Horror
rapid fire,Action
the plainsman,Western
bullet to the head,Action
no one lives,Horror
the rocketeer,Adventure
jungle cruise,Adventure
jessabelle,Horror
shelter,Horror
lovers lane,Horror
holidays,Horror
time lapse,Fantasy
the wrath of god,Adventure
last of the dogmen,Action
space warriors,Adventure
transcendence,Fantasy
time freak,Fantasy
demon knight,Horror
sky riders,Adventure
event horizon,Fantasy
drango,Western
gray lady down,Adventure
found,Horror
the outsider,Action
testament,Action
white water rebels,Adventure
brightburn,Horror
the borrower,Horror
son of the dragon,Fantasy
black river,Horror
the left hand of god,Adventure
soylent green,Fantasy
city of angels,Fantasy
black belt,Action
the fabulous texan,Western
knightriders,Adventure
deranged,Horror
scream for help,Horror
the gun runners,Adventure
twelve monkeys,Fantasy
firetrap,Action
arq,Fantasy
wrong turn 6,Horror
panic,Action
strangeland,Horror
delete,Fantasy
gun brothers,Western
tough enough,Action
simon sez,Action
midsommar,Horror
insidious: chapter 4,Horror
contact,Fantasy
nightlight,Horror
mimic: sentinel ,Horror
hellfighters,Adventure
gun glory,Western
chained for life,Horror
inner sanctum 2,Horror
last of the redmen,Adventure
the deadly mantis,Fantasy
québec,Adventure
chain of command,Action
the time shifters,Fantasy
the box,Fantasy
the terminator,Fantasy
starship troopers,Fantasy
rollover,Action
the net 2.0,Action
sleepaway camp,Horror
gunga din,Adventure
battledogs,Action
circle of iron      ,Fantasy
alien predator,Fantasy
the hallelujah trail,Western
white house down,Action
the base,Action
"tarzan, the ape man",Adventure
the mad love,Horror
bounty killer,Action
need for speed,Action
the finest hour,Action
nico the unicorn,Fantasy
the hulk,Fantasy
session 9,Horror
war arrow,Western
they crawl,Horror
gunsmoke,Western
solo,Action
fear of flying,Action
don't breathe,Horror
shane,Western
gunsmoke in tucson,Action
the shooter,Action
saw ii,Horror
the tall men,Western
against the dark,Action
the river's edge,Adventure
out for blood,Horror
the night walker,Horror
frequency,Fantasy
tamara,Horror
passion,Adventure
babylon 5,Fantasy
bliss,Horror
texas lady,Western
invisible man,Fantasy
shutter,Horror
the proud rebel,Western
i am number four ,Fantasy
el mariachi,Action
the santa clause 2,Fantasy
bedeviled,Horror
the maze,Horror
clash of the titans,Adventure
evolver,Fantasy
ride along 2,Action
empire of the ants,Horror
stormageddon,Action
die hard 2,Action
your highness,Adventure
dumbo,Fantasy
peter pan,Adventure
santiago,Adventure
clockstoppers,Fantasy
ender's game,Fantasy
rose hill,Western
twister,Action
code of honor,Action
urban justice,Action
the rage: carrie 2,Horror
man of the west,Western
bright,Action
a thunder of drums,Western
losin' it,Adventure
offspring,Horror
planet terror,Horror
assassination games,Action
phase iv,Fantasy
tall in the saddle,Western
rollerball,Action
kim,Adventure
the final wish,Horror
carnival of souls,Horror
day the world ended,Fantasy
agoraphobia,Horror
invitation to hell,Horror
diplomatic siege,Action
american kickboxer,Action
living & dying,Action
the river wild,Adventure
the ambushers,Adventure
wagons east,Western
vampire at midnight,Horror
pit stop,Action
altitude,Action
night of the ghouls,Horror
the big land,Western
street justice,Action
into the sun,Action
starflight one,Adventure
flaming star,Western
ghost town,Horror
quiet cool,Action
dune,Fantasy
the hunters,Adventure
invasion roswell,Action
body snatchers,Fantasy
the cell,Fantasy
the indian fighter,Western
bad trip,Action
the matrix,Fantasy
hatari!,Adventure
escape room,Horror
corporate animals,Horror
critical decision,Action
the warrior's way,Action
suburban commando,Fantasy
death trap,Horror
the swarm,Action
wild bill,Western
2 guns,Action
the last elephant,Adventure
the karate kid iii,Action
mulan,Adventure
jurassic park,Adventure
a quiet place,Horror
assassination,Action
raton pass,Western
princess caraboo,Adventure
the brood,Horror
knightrider 2000,Adventure
shenandoah,Western
star trek. nemesis,Fantasy
speak no evil,Horror
cast a long shadow,Western
bicentennial man,Fantasy
wargames,Fantasy
kill'em all,Action
dead silence,Horror
the tingler,Horror
the time machine,Fantasy
charlie's angels,Action
master of the world,Fantasy
project viper,Fantasy
altered states,Fantasy
armstrong,Action
ring of fire ii,Action
beastly,Fantasy
the child,Horror
two rode together,Western
godzilla,Fantasy
pursued,Western
martin,Horror
we are still here,Horror
taken heart,Action
men of war,Action
bandido,Western
s.w.a.t,Action
king solomon's mines,Adventure
house iv,Horror
black dog,Action
machete kills,Action
frontier rangers,Western
snakes on a plane,Action
homicidal,Horror
fast five,Action
fear street: 1994,Horror
a distant trumpet,Western
bound by honor,Action
the vault,Horror
looper,Action
pursuit to algiers,Adventure
white water summer,Adventure
black rose,Adventure
pink cadillac,Action
the hard easy,Action
pistol whipped,Action
10.5,Action
the last outlaw,Western
warbirds,Adventure
trauma center,Action
mission to mars,Fantasy
the tall t,Western
double team,Action
deathlands ,Action
parasomnia,Horror
zombie nation,Horror
the last voyage,Action
hercules reborn,Action
sworn to justice,Action
silverado,Western
shockwave,Action
beetlejuice,Fantasy
valerie,Western
the fog,Horror
time cop,Fantasy
the time travelers,Fantasy
dream cruise,Horror
the thirteenth floor,Horror
walking tall,Action
eraser,Action
dark water,Horror
the saint,Adventure
bridge to terabithia,Fantasy
knock off,Action
backlash,Western
lost river,Fantasy
gunfighter,Western
fortress 2: re-entry,Fantasy
the prophecy ii,Horror
witchblade,Action
traded,Western
rage at dawn,Western
the boogeyman,Horror
my science project,Fantasy
heist,Action
the corpse vanishes,Horror
cybertech p.d.,Action
the burrowers,Horror
the black pirate,Adventure
eight below,Adventure
the visit,Horror
american warships,Action
starry eyes,Horror
solstice,Horror
chrome angels,Action
courage under fire,Adventure
fort massacre,Western
the keep,Horror
wer,Horror
mercy,Horror
day of the outlaw,Western
american ultra,Action
the abcs of death,Horror
only the valiant,Western
4d man,Fantasy
the terror,Horror
certain fury,Action
blade runner,Fantasy
breaking point,Action
