title,genre
the bounty killer,Western
i spit on your grave,Horror
ocean's thirteen,Action
31,Horror
big jake,Western
shoot out,Western
pet sematary 2,Horror
for heaven's sake,Fantasy
code red,Horror
the assent,Horror
the visitation,Horror
zombie strippers,Horror
a walk in the woods,Adventure
creature,Horror
the iron horse,Western
the tripper,Horror
raise the titanic!,Adventure
beneath loch ness,Adventure
the power within,Action
tarzan escapes,Adventure
the wretched,Horror
bride of the monster,Horror
town tamer,Western
dead trigger,Action
predator,Action
run for the money,Action
lion strike,Action
haunted,Horror
phantom of the opera,Horror
prometheus,Fantasy
yankee pasha,Adventure
prophecy,Adventure
gutshot straight,Action
avatar,Fantasy
joshua tree,Action
final destination 3,Horror
"war, inc.",Action
the devil's candy,Horror
it follows,Horror
twilight,Fantasy
deep blue sea 2,Action
prince valiant,Adventure
fantastic voyage,Fantasy
mark of the vampire,Horror
the plainsman,Western
bats: human harvest,Horror
atlantic rim,Action
carrie,Horror
tank girl,Fantasy
apache drums,Western
the jack bull,Western
tape 407,Horror
running free,Adventure
signs,Fantasy
prairie fever ,Western
jeepers creepers iii,Horror
the virgin queen,Adventure
fort ti,Adventure
2012 doomsday,Action
the tingler,Horror
tough enough,Action
dna,Fantasy
the naked spur,Western
crawlspace,Horror
enchanted,Fantasy
blood out,Action
rings,Horror
jenifer,Horror
new world disorder,Action
kickboxer 5,Action
supernova,Action
amazing stories,Fantasy
the court jester,Adventure
the well,Fantasy
the exterminator,Action
gemini man,Action
see no evil 2,Horror
the millionaire tour,Action
darklight,Fantasy
madhouse,Horror
apache uprising,Western
joe kidd,Western
home,Horror
rose hill,Western
best of the best,Action
saw iii,Horror
zorro the avenger,Adventure
rush hour 3,Action
grey owl,Adventure
johnny dark,Action
the unhealer,Fantasy
the remaining,Horror
the last gangster,Action
sleight,Action
island of the dead,Horror
empire strike back,Adventure
fury of the dragon,Action
resurrection,Fantasy
the rum diary,Adventure
the texas rangers,Western
dead birds,Horror
mercy,Horror
the covered wagon,Western
carnival of souls,Horror
the last boyscout,Action
virtual storm,Fantasy
these thousands hill,Western
cheyenne,Western
the mephisto waltz,Horror
flying virus,Fantasy
unfriended: dark web,Horror
annihilation earth,Action
daylight,Action
mimic: sentinel ,Horror
puncture wounds,Action
soul survivors,Horror
candyman,Horror
the war lord,Adventure
the nun,Horror
city beneath the sea,Adventure
the last command,Western
ambush,Western
children of the corn,Horror
shakedown,Action
fantasy island,Horror
roadracers,Action
critters attack!,Horror
bad ass,Action
call of the wild,Adventure
your highness,Adventure
rabbits,Fantasy
2012: ice age,Action
clownhouse,Horror
the omen,Horror
raton pass,Western
love finds a home,Western
the losers,Action
comes a horseman,Western
tall man riding,Western
hell bent,Western
back to the future,Fantasy
christopher robin,Adventure
life on the line,Action
dog eat dog,Action
crash landing,Action
the witches,Fantasy
hellfighters,Adventure
99 river street,Action
planet of the sharks,Action
air collision,Action
payback,Action
unhinged,Action
a time for killing,Western
the walking dead,Horror
suburban commando,Fantasy
wrong turn 6,Horror
romeo must die,Action
the omen,Horror
invaders from mars,Fantasy
mockingbird,Horror
jesse james,Western
hell fest,Horror
the spanish main,Adventure
tom horn,Western
lord of illusions,Horror
the call of the wild,Adventure
wonder woman,Action
frankenstein unbound,Horror
the barrens,Horror
salem's lot,Horror
bad boys ii,Action
hurricane smith,Adventure
arena,Action
maniac cop,Horror
gray lady down,Adventure
the devil bat,Horror
point blank,Action
lost souls,Horror
the black room,Horror
3 bad men,Western
blade,Action
tribute to a bad man,Western
jonah hex,Action
see no evil,Horror
session 9,Horror
the eagle,Adventure
teenage cave man,Fantasy
the crow,Fantasy
togo,Adventure
wind,Adventure
soldier blue,Western
ride lonesome,Western
the last keepers,Fantasy
the call of cthulhu,Fantasy
two came back,Adventure
prince charming,Fantasy
magic in the water,Fantasy
warrior angels,Action
attila,Adventure
broken arrow,Western
young guns,Western
fear street: 1994,Horror
a-x-l,Fantasy
beauty and the beast,Fantasy
devil winds,Action
speed racer,Action
the way west,Western
equilibrium,Fantasy
spell,Horror
drum beat,Western
plunder of the sun,Adventure
the missouri breaks,Western
airport,Action
dante's peak,Action
courage of lassie,Adventure
the wrong man,Action
grizzly falls,Adventure
takers,Action
the fly,Horror
the sign of zorro,Adventure
succubus: hell-bent,Horror
the octagon,Action
nemesis,Fantasy
camera obscura,Horror
big bad mama,Action
trading paint,Action
drag me to hell,Horror
age of tomorrow,Action
tron legacy,Fantasy
zombeavers,Horror
frontier rangers,Western
delirium,Horror
wyoming outlaw,Western
timbuktu,Adventure
all hallows' eve,Horror
bumblebee,Fantasy
losin' it,Adventure
s.w.a.t,Action
game of death,Action
976-evil,Horror
el paso,Western
saskatchewan,Western
ulzana's raid,Western
the hurricane heist,Action
assassination,Action
vibes,Adventure
sorority row,Horror
the monster squad,Fantasy
tip on a dead jockey,Adventure
teen wolf,Action
conspiracy,Action
the homesman,Western
the storm,Action
hard kill,Action
gunfighter,Western
headspace,Horror
the thing,Fantasy
the island,Fantasy
midsommar,Horror
frenchie,Western
blood and bone,Action
desert legion,Action
underwater,Fantasy
passage west,Western
the dinosaur hunter,Adventure
dark star,Fantasy
totem,Horror
halloween ii,Horror
tidal wave no escape,Fantasy
land raiders,Western
escape from new york,Fantasy
city beneath the sea,Adventure
beastly,Fantasy
jarhead 3: the siege,Action
superfly,Action
durango kids,Western
deep rising,Action
billy the kid,Western
night of the ghouls,Horror
boogeyman 2,Horror
billy two hats,Western
chato's land,Western
many rivers to cross,Western
prime cut,Action
project eliminator,Action
mcq,Action
second nature,Action
22 jump street,Action
forever amber,Adventure
children of the corn,Horror
schizoid,Action
marooned,Fantasy
the iron mask,Adventure
mission of justice,Action
army of darkness,Horror
scream for help,Horror
chains of gold,Action
red state,Horror
the suicide squad,Action
souls at sea,Adventure
damnation alley,Fantasy
union pacific,Western
fanboys,Adventure
escape plan,Action
cracker jack,Action
no way back,Action
finders keepers,Horror
in god's hands,Adventure
robocop,Fantasy
love comes softly ,Western
the lonely man,Western
never cry wolf,Adventure
devil's doorway,Western
beauty and the beast,Fantasy
proximity,Fantasy
5 card stud,Western
terrifier,Horror
cinderella,Fantasy
contagion,Action
strange invaders,Fantasy
american ninja v,Action
gambler from natchez,Adventure
acts of violence,Action
cowboy,Western
tall in the saddle,Western
heaven's gate,Western
final impact,Action
the tall stranger,Western
the killer elite,Action
jack reacher,Action
desolation canyon,Western
clash of the empires,Fantasy
species iii,Horror
bullet,Action
rush,Action
tornado!,Action
sindbad the sailor,Adventure
mom and dad,Horror
the raven,Horror
tracers,Action
bend of the river,Western
catlow,Western
in old oklahoma,Western
midnight sun,Adventure
the satan bug,Fantasy
alien abduction,Horror
x-men: apocalypse,Fantasy
raw deal,Action
son of dracula,Horror
american yakuza,Action
kill'em all,Action
appaloosa,Western
hatchet,Horror
rush hour,Action
sxtape,Horror
future world,Fantasy
born in flames,Fantasy
extreme prejudice,Action
heebie jeebies,Horror
vice,Action
navy seals,Action
constantine,Horror
don't knock twice,Horror
apocalypto,Adventure
country,Adventure
ghost in the shell,Action
total recall,Fantasy
gunga din,Adventure
ring of fire,Fantasy
burnt offerings,Horror
tarzan's peril,Adventure
destry rides again,Western
bullet to the head,Action
the raiders,Western
a lawless street,Western
the glory guys,Western
airspeed,Action
the ballad of josie,Western
between worlds,Action
the proud rebel,Western
ouija,Horror
far country,Western
sidekicks,Action
the four feathers,Adventure
5 days of war,Action
whatever it takes,Action
a gunfight,Western
king kong,Adventure
the wraith,Action
face to face,Adventure
alice in wonderland,Fantasy
empire ,Action
johnny 2.0,Fantasy
martin,Horror
the guardian,Horror
love and a .45,Action
urgency,Action
lost signal,Horror
halo: nightfall,Fantasy
fast & furious 7,Action
embryo,Fantasy
thunder over arizona,Western
collision course,Action
this island earth,Fantasy
the final wish,Horror
from within,Horror
desperado,Action
poltergeist,Horror
fortress 2: re-entry,Fantasy
somewhere in time,Fantasy
game of death,Horror
assassination games,Action
badman's country,Western
day the world ended,Fantasy
catacombs,Horror
the night walker,Horror
son of frankenstein,Horror
prince of darkness,Horror
four brothers,Action
fighting back,Action
cast a long shadow,Western
stagecoach,Western
the prince,Action
torque,Action
treasure island,Adventure
machete,Action
something evil,Horror
hunger,Horror
hero wanted,Action
primeval,Horror
hostel,Horror
the far horizons,Western
the deadly mantis,Fantasy
hard to kill,Action
bad trip,Action
the howling,Horror
the archer,Action
parasomnia,Horror
saw iv,Horror
jumper,Fantasy
mackenna's gold,Western
crazy murder,Horror
mortuary,Horror
a good man,Action
vampire at midnight,Horror
rock island trail,Western
the legend of zorro,Adventure
my friend flicka,Adventure
freaks,Horror
the cursed,Horror
cariboo trail,Western
reeker,Horror
major dundee,Western
arthur's quest,Adventure
warrior,Action
crossing point,Action
taras bulba,Adventure
pistol whipped,Action
them!,Fantasy
the order,Action
the host,Fantasy
starman,Fantasy
two rode together,Western
congo crossing,Adventure
hercules in new york,Fantasy
drango,Western
scream 2,Horror
nico the unicorn,Fantasy
the tracker,Action
pin,Horror
two for texas,Western
eruption: la,Action
night of the creeps,Horror
encounter,Fantasy
the wolf man,Horror
song of the south,Adventure
pressure,Action
gun,Action
stigmata,Horror
outcast,Western
river of no return,Adventure
kull the conqueror,Fantasy
shane,Western
angel and the badman,Western
rapa nui,Adventure
run of the arrow,Western
rio grande,Western
hollow man,Fantasy
hereditary,Horror
carson city,Western
suicide squad,Action
first strike,Action
the last mimzy,Fantasy
certain fury,Action
killing streets,Adventure
cherry falls,Horror
a distant trumpet,Western
jason x,Horror
super cyclone,Action
four faces west,Western
firefox,Action
street knight,Action
joy ride 3,Horror
#screamers,Horror
army of the dead,Horror
cimarron,Western
innocent blood,Horror
the warriors,Action
legion,Fantasy
ghost town,Western
world in his arms,Adventure
devour,Horror
red heat,Action
project viper,Fantasy
becky,Horror
beowulf,Fantasy
lethal weapon 4,Action
backlash,Western
the tracker,Western
the lazarus effect,Horror
the bamboo saucer,Fantasy
child's play 2,Horror
viper,Action
planet of the apes,Fantasy
target earth,Fantasy
riot,Action
the hard man,Western
rapid exchange,Action
dallas,Western
once a thief,Action
message to garcia,Adventure
never back down,Action
alita: battle angel,Fantasy
outside the wire,Action
deep star six,Fantasy
crawl,Horror
cybernatural,Horror
young billy young,Western
wings of the apache,Action
the longhorns,Western
the other,Horror
knock off,Action
dolly dearest,Horror
the savage,Western
jubilee trail,Western
three young texans,Western
the burning hills,Western
bite the bullett,Western
arrival,Fantasy
gold,Adventure
scaramouche,Adventure
a night on the town,Adventure
chocolate,Horror
wilder napalm,Fantasy
robocop 3,Fantasy
400 days,Fantasy
only,Fantasy
the fiercest heart,Adventure
collateral damage,Action
bulletproof,Action
sky riders,Adventure
last woman on earth,Horror
bad boys for life,Action
the devil's tomb,Fantasy
the magic sword,Fantasy
swelter,Action
nazi overlord,Horror
nothing left to fear,Horror
primal,Action
the hills have eyes,Horror
into the blue,Action
branded,Western
lone hand,Western
the sheepman,Western
to catch a king,Adventure
ladyhawke,Fantasy
happy birthday to me,Horror
jessabelle,Horror
posse,Western
gods of egypt,Adventure
frankenstein,Horror
jaws 3,Adventure
kansas,Adventure
piraña,Horror
copper canyon,Adventure
the uninvited,Horror
vanish,Action
evilspeak,Horror
singularity,Fantasy
storm war,Fantasy
the last push,Fantasy
2307: winter's dream,Fantasy
the equalizer 2,Action
fatal instinct,Action
i am legend,Fantasy
predators,Action
vampires vs. zombies,Horror
el diablo,Western
dragonheart,Fantasy
the stand,Adventure
pony express,Western
ink,Action
futureworld,Fantasy
the last stand,Action
the spoilers,Adventure
circle of iron      ,Fantasy
the hanging tree,Western
the alamo,Western
jeremiah johnson,Western
the food of the gods,Fantasy
videodrome,Horror
one foot in hell,Western
shenandoah,Western
the purge,Fantasy
predator 2,Fantasy
rage at dawn,Western
neon city,Fantasy
the fabulous texan,Western
mercury plains,Action
mayhem,Action
three kings,Adventure
firestarter,Fantasy
bedeviled,Horror
the dunwich horror,Horror
fled,Action
time cop,Fantasy
happy death day 2u,Horror
breaking dawn,Horror
rosemary's baby,Horror
switchblade sisters,Action
texas lady,Western
come play,Horror
annabelle,Horror
annihilation,Fantasy
the howling: reborn,Horror
i am omega,Action
gravity,Fantasy
deep in the darkness,Horror
evil eye,Horror
cellar dweller,Horror
apocalypse pompeii,Action
angel has fallen,Action
corporate animals,Horror
4d man,Fantasy
grand isle,Action
double impact,Action
the violent men,Western
traded,Western
path of destruction,Action
land of the lost,Adventure
selfless,Fantasy
absolution,Action
lies & illusions,Action
enemy mine,Fantasy
the confession,Action
the philly kid,Action
the woods,Horror
black eagle,Action
the hunting party,Western
truth or dare,Horror
winter's tale,Fantasy
the toybox,Action
bad girls,Western
deuces wild,Action
alien apocalypse,Action
the night house,Horror
priest,Horror
reminiscence,Fantasy
alligator people,Horror
delete,Fantasy
steel dawn,Fantasy
v: the final battle,Fantasy
the gunfighter,Western
the searchers,Western
shaft in africa,Adventure
messiah of evil,Horror
urban justice,Action
the final countdown,Fantasy
chips,Action
bullfighter,Western
maya,Adventure
chrome angels,Action
rampage,Action
airplane vs volcano,Action
the guardian,Action
band of robbers,Adventure
millennium,Fantasy
killers,Action
poltergeist iii,Horror
more dead than alive,Western
mirrors,Horror
fort worth,Western
valerie,Western
the crimson pirate,Adventure
born to the west,Western
the cowboys,Western
deer woman,Horror
trooper hook,Western
quantrill's raiders,Western
ma,Horror
american kickboxer,Action
man in the shadow?,Western
swordfish,Action
firestorm,Adventure
goosebumps,Adventure
the light touch,Adventure
ben,Horror
ten who dared,Adventure
moby dick,Adventure
tusk,Horror
robocop 2,Fantasy
china o'brien,Action
robocop,Fantasy
cold zone,Action
heist,Action
the washingtonians,Horror
tourist trap,Horror
the evil that men do,Action
stranded,Fantasy
gulag,Adventure
starflight one,Adventure
halloween,Horror
west of the pecos,Western
the peacekeeper,Action
alien predator,Fantasy
finding ohana,Adventure
the hidden,Fantasy
annabelle: creation,Horror
the exorcist,Horror
plymouth adventure,Adventure
frequency,Fantasy
rough riders,Action
king solomon's mines,Adventure
dakota incident,Western
the darkest minds,Fantasy
the hallelujah trail,Western
québec,Adventure
scar city,Action
overlord,Horror
the banshee chapter,Horror
devil's due,Horror
mr. sardonicus,Horror
panic in the skies!,Action
out for blood,Horror
the saint,Adventure
lady in the water,Fantasy
machine gun preacher,Action
the blob,Fantasy
3:10 to yuma,Western
blade runner,Fantasy
blood beach,Horror
the base ii,Action
son of lassie,Adventure
mutiny,Adventure
dead heat,Horror
stormageddon,Action
untamed frontier,Western
the big trail,Adventure
the lonely trail,Western
all is lost,Action
ocean tribe,Adventure
hickok,Western
lost horizon,Adventure
dead drop,Action
bulletproof monk,Action
reap the wild wind,Adventure
the night riders,Western
the body snatcher,Horror
tobor the great,Fantasy
last shift,Horror
the omega man,Fantasy
cover-up,Action
cyborg 2087,Fantasy
sabotage,Action
the strangers,Horror
the fog,Horror
teenage caveman,Fantasy
rogue warfare,Action
bloody birthday,Horror
the revengers,Western
two flags west,Western
grand prix,Action
bloodshot,Action
crank: high voltage,Action
1408,Horror
meteor,Fantasy
jamaica run,Adventure
the collection,Horror
dragonslayer,Fantasy
new alcatraz,Action
bethany,Horror
invisible invaders,Fantasy
bad samaritan,Horror
project almanac,Fantasy
stealth fighter,Action
out for blood,Action
critical mass,Action
the funhouse,Horror
the cat in the hat,Fantasy
war,Action
the horsemen,Adventure
journey to shiloh,Western
autopsy,Horror
the mini-skirt mob,Action
the kingdom,Action
phantasm,Fantasy
body cam,Horror
diamondbacks,Action
the omega code,Fantasy
war of the worlds,Fantasy
command performance,Action
the alamo,Western
starship troopers,Fantasy
san antonio,Western
geronimo,Western
savage dog,Action
cobra woman,Adventure
jolt,Action
the jayhawkers!,Western
a man apart,Action
the swordsman,Action
the son of sheik,Adventure
carnage park,Horror
k 2,Adventure
the terminator,Fantasy
bending the rules,Action
saturn 3,Fantasy
passion,Adventure
three from hell,Horror
sierra baron,Western
creep 2,Horror
star in the dust,Adventure
cradle 2 the grave,Action
boo,Horror
odd thomas,Fantasy
the lone ranger,Action
carnival of souls ,Horror
crash point zero,Action
2 guns,Action
silver bullet,Horror
the owl,Action
the old ways,Horror
tears of the sun,Action
horns,Horror
the lawnmower man,Fantasy
escape from zahrain,Adventure
arrow in the dust,Western
fort dobbs,Western
house of the dead 2,Action
three godfathers,Western
abilene town,Western
hackers,Action
cat ballou,Western
the 27th day,Fantasy
the shootist,Western
warcraft,Fantasy
tom and huck,Adventure
yoga hosers,Horror
seminole uprising,Western
the abyss,Fantasy
mile 22,Action
timestalkers,Fantasy
fallout,Fantasy
gone in 60 seconds,Action
into the badlands,Adventure
only the valiant,Western
broken arrow,Action
the scarlet coat,Adventure
the hills have eyes,Horror
genghis khan,Adventure
drive,Action
return of jedi,Fantasy
cat chaser,Action
piranha 3dd,Horror
pursued,Western
the corpse vanishes,Horror
tremors,Horror
western union,Western
the phantom planet,Fantasy
2 fast 2 furious,Action
chernobyl diaries,Horror
the shooter,Action
charley varrick,Action
crystal skulls,Fantasy
christy: the movie,Adventure
growth,Horror
grandma's house,Horror
american made,Action
deadly friend,Horror
foxy brown,Action
white house down,Action
invasion force,Action
alien: covenant,Fantasy
the bad batch,Fantasy
hollow point,Action
mortuary,Horror
resolution,Horror
california conquest,Adventure
remote control,Fantasy
the shape of water,Fantasy
the head,Horror
kid rodelo,Western
the last voyage,Action
jug face,Horror
trilogia del terrore,Horror
king kong lives,Adventure
smith!,Western
coin heist,Action
ticker,Action
universal soldier,Action
i am wrath,Action
stealth,Action
princess of thieves,Adventure
progeny,Horror
bad country,Action
eddie macon's run,Action
willy's wonderland,Horror
mission to mars,Fantasy
relic,Horror
the lost world,Adventure
derailed,Action
canyon passage,Western
the exorcist,Horror
day of the dead,Horror
ring of death,Action
swamp thing,Horror
sinners and saints,Action
street warrior,Action
rim of the world,Adventure
right at your door,Fantasy
the commuter,Action
lost treasure,Action
tides of war,Action
hoot,Adventure
surviving the game,Action
deadwood - the movie,Western
jurassic world,Fantasy
epoch,Fantasy
jack frost,Fantasy
planet terror,Horror
shadowchaser,Fantasy
house iv,Horror
leatherface,Horror
curse of chucky,Horror
free fall,Action
realms,Horror
brimstone,Western
family blood,Horror
the gypsy moths,Adventure
lake placid 2,Horror
ride with the devil,Western
pathfinder,Action
salvage,Horror
excessive force,Action
the walking hills,Adventure
back in business,Action
12 rounds: reloaded,Action
allegheny uprising,Adventure
men in black,Fantasy
rattlesnake,Horror
spring breakers,Adventure
alpha,Action
eloise,Horror
the oklahoma kid,Western
casanova,Adventure
the buccaneer,Adventure
europa report,Fantasy
the stairs,Horror
the craft,Fantasy
destination moon,Fantasy
a man called gannon,Western
boss level,Action
soldiers of fortune,Action
pentathlon,Adventure
the emerald forest,Adventure
toolbox murders,Horror
fingerprints,Horror
gargantua,Fantasy
bloodeaters,Horror
chopping mall,Action
the haunted palace,Horror
sam whiskey,Western
society,Horror
zoom,Adventure
hellboy,Fantasy
nocturne,Horror
the texican,Western
hud,Western
the stunt man,Action
the last frontier,Western
stasis,Fantasy
contagion,Action
amityville 3-d,Horror
squirm,Horror
crack in the world,Fantasy
sleepaway camp,Horror
hard target,Action
deadly outbreak,Action
shocker,Horror
the time travelers,Fantasy
dead man's burden,Western
the unforgiven,Western
hell asylum,Horror
independence day,Fantasy
red faction: origins,Fantasy
arizona raiders,Western
tex,Adventure
silver river,Adventure
dragon eyes,Action
it's alive!,Horror
the war wagon,Western
robot monster,Fantasy
galgameth,Adventure
to love and die,Action
darlin',Horror
cell,Action
thursday,Action
the newton boys,Western
mother's day,Horror
the woman,Horror
hollow man ii ,Action
area 51,Horror
forever mosketeers,Adventure
preservation,Horror
mr. billion,Action
revenge of the ninja,Action
bereavement,Horror
arabian nights,Adventure
"ride, vaquero",Western
willow,Fantasy
catwoman,Fantasy
lust for gold,Western
"oh, susanna!",Western
gringo,Action
martin,Horror
supernova,Fantasy
"walker, texas ranger",Action
ghosthunters,Horror
the eye,Horror
desert hawk,Adventure
sweepers,Action
house of wax,Horror
sleepwalkers,Horror
miami magma,Action
underwater!,Adventure
last rites,Horror
invitation to hell,Horror
monster ark,Fantasy
wer,Horror
kill switch,Action
shoot 'em up,Action
xx,Horror
freelancers,Action
zardoz,Fantasy
absolute deception,Action
polar storm ,Action
the recall,Fantasy
freaked,Horror
the damned thing,Horror
nightwing,Horror
the plan,Action
extreme honor,Action
old henry,Western
bunraku,Action
ice spiders,Horror
chain of command,Action
far and away,Adventure
kill chain,Action
synchronicity,Fantasy
"count yorga, vampire",Horror
the thirteenth floor,Horror
jungle cruise,Adventure
s.h.e.,Adventure
final approach,Action
from noon till three,Western
martial law,Action
terrordactyl,Action
2010,Fantasy
vertical limit,Action
the 6th day,Fantasy
sabretooth,Adventure
house,Horror
dream cruise,Horror
trauma center,Action
the package,Action
let's get harry,Adventure
final descent,Action
dodge city,Western
san andreas quake,Action
exists,Horror
young guns ii,Western
el dorado,Western
antebellum,Horror
robin hood,Adventure
lethal weapon,Action
day of the outlaw,Western
bubba ho-tep,Horror
landslide,Adventure
end of watch,Action
halloween ii ,Horror
monsterwolf,Horror
passengers,Fantasy
fool's gold,Adventure
descendants,Fantasy
last of the dogmen,Action
2012,Action
don quixote,Adventure
iceman,Fantasy
generation x,Action
on deadly ground,Adventure
possessed,Horror
knightrider 2000,Adventure
walking tall,Action
white water rebels,Adventure
x-files the movie,Fantasy
wild justice,Action
timerider,Fantasy
die hard,Action
the car,Horror
the lie,Horror
high risk,Adventure
the night watchmen,Horror
the leopard man,Horror
lavalantula,Horror
legend of the lost,Adventure
the domestics,Fantasy
galaxy quest,Fantasy
mohawk,Western
ghost in the machine,Horror
avenging force,Action
heaven with a gun,Western
sinister,Horror
project x,Fantasy
next,Fantasy
bound by honor,Action
the river wild,Adventure
invaders from mars,Fantasy
rise of the zombies,Action
deadly bet,Action
zombie night,Horror
a breed apart,Adventure
out for justice,Action
the viking sagas,Adventure
the kid,Western
captain pirate,Adventure
sharpshooter ,Action
badman's territory,Western
the quiet ones,Horror
the wolf man,Horror
quantum apocalypse,Fantasy
friendly persuasion,Western
final examination,Horror
backwoods,Horror
some kind of hate,Horror
piraña 2,Horror
rose of cimarron,Western
satan's sadists,Action
scanner cop,Fantasy
dead ant,Horror
belle starr,Western
testament,Action
mercenaries,Action
ultraviolet,Fantasy
black rose,Adventure
the wild north,Adventure
silver lode,Western
fire down below,Action
annabelle comes home,Horror
the undefeated,Western
wicked blood,Action
the unholy,Horror
fort vengeance,Adventure
the believers,Horror
altered states,Fantasy
china seas,Adventure
bubble boy,Adventure
the craft: legacy,Horror
against the dark,Action
ready player one,Fantasy
point break,Action
hard bounty,Western
it,Horror
fear street: 1978,Horror
s.s.s. snake,Horror
the big circus,Adventure
air rage,Action
blood feast,Horror
cat's eye,Fantasy
the mummy returns,Adventure
will penny,Western
end of a gun,Action
the day,Fantasy
ender's game,Fantasy
the santa clause 2,Fantasy
211,Action
rio bravo,Western
bloodsport 2,Action
crimson peak,Horror
good guys wear black,Action
the sea chase,Adventure
double take,Action
black dawn,Action
against all flags,Adventure
timeline,Adventure
mean guns,Action
fake-out,Action
the black sleep,Horror
undisputed,Action
below,Horror
killjoy,Horror
tales of halloween,Horror
kill bill: vol. 2,Action
fort utah,Western
iron will,Adventure
mega piranha,Action
airline disaster,Action
crash and burn,Action
slaughterhouse-five,Fantasy
john carter,Fantasy
dawn at socorro,Western
the last outpost,Western
the babysitter,Horror
final destination,Horror
tonight she comes,Horror
shelter,Horror
rob roy,Adventure
screamers,Fantasy
the shadow riders,Western
twelve monkeys,Fantasy
airport '77,Action
the paradise virus,Action
victor crowley,Horror
the last hard men,Western
assault on a queen,Adventure
kill bill: vol. 1,Action
code name: vengeance,Action
backmask,Horror
death wish,Action
road to denver,Western
forty guns,Western
the big land,Western
gacy,Horror
wings of the hawks,Adventure
satanic,Horror
the bravados,Western
the beastmaster,Fantasy
hit and run,Action
bliss,Horror
global effect,Action
the adderall diaries,Action
a dangerous man,Action
creepshow 2,Horror
stake land,Horror
heart condition,Fantasy
northwest passage,Adventure
zigzag,Action
tin man,Adventure
sphere,Fantasy
fear of flying,Action
maleficent,Fantasy
white zombies,Horror
snakes on a plane,Action
year of the comet,Adventure
alvarez kelly,Western
the kentuckian,Western
federal protection,Action
money train,Action
the tall texan,Western
nemesis 2: nebula,Fantasy
a wrinkle in time,Adventure
the spiral road,Adventure
foxfire,Western
feast,Action
black belt,Action
crossfire trail,Western
the open house,Horror
the bandit queen,Adventure
witchblade,Action
transformations,Horror
buffalo bill,Western
bad ass 2: bad asses,Action
artemis fowl,Fantasy
edward scissorhands,Fantasy
you'll find out,Horror
the puppet masters,Fantasy
a man called horse,Adventure
the rawhide years,Western
the blob,Fantasy
run for cover,Western
unstoppable ,Action
laserblast,Fantasy
dracula untold,Fantasy
sergeants 3,Western
the tall men,Western
bird box,Fantasy
a dog's way home,Adventure
evil never dies,Horror
jumping ship,Adventure
ride clear of diablo,Western
showdown,Western
tha man from laramie,Western
goin' south,Western
virginia city,Western
instant justice,Action
descendants 2,Fantasy
comanche station,Western
hideous!,Horror
the reaping,Horror
the darkling,Horror
catacombs,Horror
militia,Action
buried alive ,Horror
the expendables 2,Action
wish upon,Horror
way of a gaucho,Adventure
the restless breed,Western
not of this earth,Fantasy
saddle tramp,Western
panic,Action
city of angels,Fantasy
minority report,Fantasy
quick change,Action
creature,Fantasy
hidden agenda,Action
joshua,Horror
turbulence,Action
into the night,Action
malignant,Horror
dark angel,Action
el gringo,Action
the den,Horror
hostel: part ii,Horror
o.p. center,Adventure
lake placid 3,Horror
vendetta,Action
barely lethal,Action
comanche,Western
ghost town,Horror
arq,Fantasy
4got10,Action
dracula 2000,Horror
the wicked,Horror
the great war,Action
the blue bird,Adventure
captains courageous,Adventure
lionheart,Action
southbound,Horror
half past dead 2 ,Action
ride along,Action
the lawless breed,Western
phase iv,Fantasy
phantoms,Horror
masterminds,Action
joe dakota,Western
gun fury,Western
martian land,Action
disturbing behaviour,Horror
the glimmer man,Action
olympus has fallen,Action
p2,Horror
ten wanted men,Western
pulse,Horror
planet of dinosaurs,Fantasy
project power,Fantasy
milo,Horror
the plainsman,Western
montana,Western
to die for,Horror
the final conflict,Horror
independents' day,Action
excalibur,Fantasy
like.share.follow.,Horror
max,Adventure
battledogs,Action
eve of destruction,Fantasy
strange lady in town,Western
red sands ,Horror
dracula's daughter,Horror
thir13en ghosts,Horror
kim,Adventure
drácula,Horror
haunt,Horror
scarlet angel,Adventure
hooper,Adventure
the visit,Horror
saint francis,Horror
the breaking point,Adventure
atomic twister,Action
the expendables 3,Action
conagher,Western
the arrival,Fantasy
duel in the sun,Western
whispering smith,Western
in her line of fire ,Action
replicas,Fantasy
drive angry 3d,Action
countdown,Action
colorado territory,Western
contact,Fantasy
the jurassic games,Action
hold your breath,Horror
the tall t,Western
geostorm,Action
the professionals,Western
the desperadoes,Western
gretel and hansel,Horror
shark night 3d,Horror
heat,Adventure
cult of chucky,Horror
the greasy strangler,Horror
the keep,Horror
kansas pacific ,Western
casper,Fantasy
solarbabies,Fantasy
malone,Action
trick or treat,Horror
kickboxer: vengeance,Action
the meg,Action
they live,Horror
geronimo,Western
the nevadan,Western
shark week,Action
stay,Horror
habit,Horror
the dead pit,Horror
witchboard,Horror
rage,Action
at sword's point,Adventure
santiago,Adventure
braid,Horror
the golden compass,Fantasy
6 bullets,Action
babylon 5,Fantasy
nightlight,Horror
the assassin,Action
bad biology,Horror
the bounty hunter,Action
yankee buccaneer,Adventure
dead night,Horror
stone cold,Action
the toolbox murders,Horror
howards of virginia,Adventure
westworld,Fantasy
freerunner,Action
the specialist,Action
captive state,Fantasy
lovers lane,Horror
day of the evil gun,Western
the outriders,Western
wheelman,Action
i drink your blood,Horror
american muscle,Action
