title,genre
arrival,Fantasy
messiah of evil,Horror
ramrod            ,Western
the naked dawn,Adventure
white zombies,Horror
fear street: 1978,Horror
alien: covenant,Fantasy
the hills have eyes,Horror
panic in year zero!,Fantasy
friday the 13th,Horror
the omen,Horror
no way back,Action
el dorado,Western
hidden,Horror
gargantua,Fantasy
fortress 2: re-entry,Fantasy
almost an angel,Fantasy
odd thomas,Fantasy
demon seed,Fantasy
rim of the world,Adventure
airport '77,Action
airline disaster,Action
the adderall diaries,Action
dead men walk,Horror
2 guns,Action
meteor,Fantasy
nothing left to fear,Horror
black belt,Action
the hills have eyes,Horror
crank: high voltage,Action
treasure island,Adventure
the shadow effect,Action
sideshow,Horror
forty guns,Western
outlander,Fantasy
jubilee trail,Western
the eye,Horror
vertical limit,Action
the tripper,Horror
strait-jacket,Horror
crocodile,Horror
warrior,Action
scream 4,Horror
tremors,Horror
defiance ,Action
chuka,Western
bad ass 2: bad asses,Action
beneath the dark,Horror
the scorpion king,Adventure
iceman,Fantasy
the terminal man,Fantasy
insidious: chapter 4,Horror
the tin star,Western
heebie jeebies,Horror
the vatican tapes,Horror
the abyss,Fantasy
street trash,Horror
bad boys ii,Action
the stand,Adventure
saturn 3,Fantasy
the monster squad,Fantasy
phantasm,Fantasy
against all flags,Adventure
tom horn,Western
tales of terror,Horror
stretch,Action
the mummy,Horror
empire of the ants,Horror
hangman's knot,Western
see no evil,Horror
westbound,Western
when the legends die,Western
blood on the moon,Western
the court jester,Adventure
the strange door,Horror
arizona bushwhackers,Western
the black cat,Horror
cyborg 2087,Fantasy
evilspeak,Horror
phantasm: ravager,Fantasy
pentathlon,Adventure
the vikings,Adventure
bucking broadway,Western
r.i.p.d.,Action
the hole ,Horror
the tingler,Horror
twister,Action
decision at sundown,Western
the bounty hunter,Western
rogue river,Horror
rings,Horror
hour of the gun,Western
yellowbeard,Adventure
shocker,Horror
last knights,Action
reprisal!,Western
the believers,Horror
martin,Horror
force of execution,Action
the river's edge,Adventure
intruders,Fantasy
zulu dawn,Adventure
the rescue,Adventure
oldboy,Action
diary of the dead ,Horror
the ewok adventure,Fantasy
like.share.follow.,Horror
arena,Action
collision course,Action
braid,Horror
see you yesterday,Fantasy
"tarzan, the ape man",Adventure
the guardian,Horror
sleepless night,Action
cahill u. s. marshal,Western
project power,Fantasy
the three musketeers,Adventure
hercules,Adventure
big bad mama,Action
the tall men,Western
tears of the sun,Action
gun brothers,Western
synchronic,Horror
eddie macon's run,Action
super eruption,Fantasy
overland telegraph,Western
charlie's angels,Action
the tomorrow war,Fantasy
immortals,Action
conquest of cochise,Western
crash!,Horror
the black cat,Horror
sphere,Fantasy
new frontier,Western
the good old boys,Western
the roommate,Horror
the missing,Western
season of the witch,Adventure
the last sunset,Western
hangman's curse ,Horror
deadly outbreak,Action
the first purge,Action
bulletproof,Action
beetlejuice,Fantasy
the blob,Fantasy
august underground,Horror
extreme honor,Action
phantasm 2,Horror
april rain,Action
the spiral road,Adventure
the child,Horror
gun belt,Western
comanche station,Western
impact earth,Action
dark water,Horror
the road killers,Action
2307: winter's dream,Fantasy
days of thunder,Action
moonfleet,Adventure
progeny,Horror
the mark of zorro,Adventure
scorcher,Action
gleaming the cube,Adventure
cowboy,Western
bengal brigade,Adventure
love and a bullet,Action
10.5,Action
possessed,Horror
the pathfinder,Adventure
hondo,Western
three for the road,Action
the kingdom,Action
red sun rising,Action
maniac cop 2,Horror
run for cover,Western
foxfire,Western
the terminators,Action
airport,Action
driven,Action
the outrage,Western
the one,Fantasy
martian land,Action
vampire bats,Horror
monster!,Horror
billy two hats,Western
desert legion,Action
certain fury,Action
star wars,Fantasy
before i wake,Horror
the perfection,Horror
earth vs. the spider,Fantasy
dragonheart,Fantasy
outcast,Western
beastly,Fantasy
open grave,Horror
nadja,Horror
con air,Action
underworld awakening,Action
the time shifters,Fantasy
night of the comet,Fantasy
run of the arrow,Western
the black swan,Adventure
surrogates ,Fantasy
princess of thieves,Adventure
rampart,Action
your highness,Adventure
canyon passage,Western
shutter,Horror
let's get harry,Adventure
the jack bull,Western
grand isle,Action
fall time,Action
the sand pebbles,Adventure
society,Horror
land of the pharaohs,Adventure
the innkeepers,Horror
strange lady in town,Western
montana,Western
curse of chucky,Horror
legend of the lost,Adventure
wichita,Western
the last boyscout,Action
brimstone,Western
hercules in new york,Fantasy
river of no return,Adventure
fled,Action
far and away,Adventure
looper,Action
code name: vengeance,Action
clownhouse,Horror
the order,Action
jessabelle,Horror
machete kills,Action
willard,Horror
the night watchmen,Horror
the hateful eight,Western
power rangers,Action
the net 2.0,Action
hell on the border,Action
thunder in paradise,Adventure
the midnight man,Horror
rocky mountain,Western
last action hero,Fantasy
far from home,Adventure
cloverfield,Action
swamp thing,Horror
once a thief,Action
poseidon,Action
american yakuza,Action
death wish,Action
con express,Action
dark command,Western
"arise, my love",Adventure
future world,Fantasy
tomb raider,Action
winter's tale,Fantasy
the legend of tarzan,Action
jeepers creepers iii,Horror
the lost world,Adventure
silent running,Fantasy
mr. jones,Horror
olympus has fallen,Action
the wolf man,Horror
deadpool 2,Action
chain of command,Action
the bourne legacy,Action
galaxy of terror ,Action
journey to shiloh,Western
final approach,Action
red 2,Action
octopus,Fantasy
maximum overdrive,Horror
terrordactyl,Action
three kings,Adventure
mortuary,Horror
the mighty ducks,Action
the assassin,Action
fanboys,Adventure
creature,Fantasy
voyagers,Fantasy
in old oklahoma,Western
gun fury,Western
death race 2050,Action
fury of the dragon,Action
wild bill,Western
cursed,Horror
two flags west,Western
killjoy,Horror
mega piranha,Action
time toys,Adventure
47 ronin,Action
terror house,Horror
s.s.s. snake,Horror
death trap,Horror
the unnamable,Horror
venomous,Action
alien tornado,Fantasy
transformations,Horror
the stairs,Horror
treasure island,Adventure
project almanac,Fantasy
johnny dark,Action
battleship,Action
the iron mask,Adventure
dreamscape,Fantasy
i am legend,Fantasy
the night house,Horror
death race,Action
nightflyers,Fantasy
oregon passage,Western
lost in space,Fantasy
tom and huck,Adventure
blade,Action
the book of eli ,Action
deep in the darkness,Horror
perfect weapon,Action
universal soldier,Action
sniper 3,Action
broken arrow,Action
the final conflict,Horror
halloween kills,Horror
headspace,Horror
star in the dust,Adventure
my friend flicka,Adventure
the jurassic games,Action
men of war,Action
walk the proud land,Western
arthur's quest,Adventure
lethal weapon,Action
king kong,Adventure
the reunion,Action
zombie strippers,Horror
fear street: 1994,Horror
bad ass,Action
2012: ice age,Action
pit stop,Action
jubal,Western
hard ground ,Western
brightburn,Horror
the specialist,Action
air collision,Action
laserblast,Fantasy
bridge to terabithia,Fantasy
species iii,Horror
frankenstein - 1970,Horror
s.h.e.,Adventure
extreme days,Action
rough riders,Action
fingerprints,Horror
chain of command,Action
for heaven's sake,Fantasy
killing season,Action
the reaping,Horror
silver lode,Western
harbinger down,Horror
a dangerous man,Action
death tunnel,Horror
love me tender,Western
speed,Action
war of the worlds,Fantasy
creep 2,Horror
the walking dead,Horror
the shooter,Action
offspring,Horror
the fabulous texan,Western
teenage monster,Fantasy
waterhole # 3,Western
the far horizons,Western
after the sunset,Action
the shadow riders,Western
el condor,Western
scar city,Action
ice station zebra,Adventure
forest warrior,Action
reap the wild wind,Adventure
duel at diablo,Western
shelter,Horror
a plumm summer,Adventure
jurassic world,Fantasy
christmas bounty,Action
ava,Action
heaven with a gun,Western
saw iii,Horror
transcendence,Fantasy
ninja,Action
ring of fire,Fantasy
breaking point,Action
selfless,Fantasy
indigenous,Horror
town tamer,Western
bedlam,Horror
hell's half acre,Action
the vault,Horror
snakes on a train,Action
insidious,Horror
men in black iii,Action
china gate,Action
beauty and the beast,Fantasy
the last keepers,Fantasy
earth to echo,Fantasy
demon knight,Horror
last man standing,Action
ella enchanted,Fantasy
the four feathers,Adventure
cheyenne autumn,Western
willy's wonderland,Horror
kill'em all,Action
the scalphunters,Western
love's abiding joy ,Western
winchester '73,Western
old yeller,Adventure
passion,Adventure
drive angry 3d,Action
red faction: origins,Fantasy
body snatchers,Fantasy
jeeper creepers 2,Horror
the maverick queen,Western
blood feast,Horror
the courier,Action
buchanan rides alone,Western
the visit,Horror
waco,Western
hero wanted,Action
back to the future,Fantasy
shark attack,Action
the black stallion,Adventure
the danger zone,Action
skyrunners,Fantasy
hazmat,Horror
allegheny uprising,Adventure
g-force ,Fantasy
charro!,Western
dolemite,Action
happy death day,Horror
frankenstein,Horror
maximum risk,Action
cybertracker,Action
the texican,Western
blue crush,Action
bride of chucky,Horror
the recall,Fantasy
the wild angels,Action
war drums,Western
morgan,Fantasy
a good night to die,Action
soylent green,Fantasy
three godfathers,Western
undisputed,Action
the bounty hunter,Action
blood diner,Horror
needful things,Horror
the millionaire tour,Action
phase iv,Fantasy
precious find ,Fantasy
the stuff,Horror
the punisher,Action
escape plan,Action
the exorcist,Horror
the hidden,Fantasy
turbulence,Action
safe,Action
rampage,Adventure
frankenstein unbound,Horror
eraser,Action
whispering smith,Western
dracula's daughter,Horror
"i, madman",Horror
the brotherhood,Horror
deadly impact,Action
the bye bye man,Horror
the bravados,Western
maniac cop,Horror
underwater,Fantasy
master of the world,Fantasy
prophecy,Adventure
the green inferno,Horror
far country,Western
day of the evil gun,Western
geronimo,Western
the thompsons,Horror
star trek,Fantasy
thrashin',Action
panic,Action
riot,Action
life like,Fantasy
savages,Action
into the night,Action
abilene town,Western
the last elephant,Adventure
catacombs,Horror
sxtape,Horror
trilogy of terror ii,Horror
piraña 2,Horror
sharpshooter ,Action
dead man,Western
dance of the dead,Horror
contagion,Action
v/h/s,Horror
poltergeist,Horror
jackals,Horror
3022,Fantasy
rancho notorius,Western
sleight,Action
the cursed,Horror
shakma,Horror
the aviator,Adventure
uncivilized,Action
strange days,Fantasy
ghost town,Horror
titanic,Action
evolution,Fantasy
don't blink,Horror
the open house,Horror
prom night,Horror
pursued,Western
"i, robot",Fantasy
how the west was won,Western
annihilation earth,Action
the forest,Horror
mother's day,Horror
twelve monkeys,Fantasy
6 bullets,Action
quiet cool,Action
blood on the arrow,Western
man with the gun,Western
7 witches,Horror
piranha 3dd,Horror
the hard man,Western
takers,Action
swordfish,Action
rage at dawn,Western
the covenant,Horror
delta force 3,Action
escape room,Horror
distant drums,Western
day of the outlaw,Western
tarantula,Fantasy
man in the shadow?,Western
"count yorga, vampire",Horror
the devil's tomb,Fantasy
the hallyday brand,Western
bordello of blood,Horror
fire down below,Action
operation rogue,Action
hidalgo,Adventure
critters,Horror
rapid exchange,Action
heist,Action
flight to mars,Fantasy
house of the dead 2,Action
swashbuckler,Adventure
xxx,Action
stagecoach,Western
seraphim falls,Western
halloween ii ,Horror
satan's sadists,Action
10.5: apocalypse,Action
a breed apart,Adventure
the stunt man,Action
supercroc ,Action
strangeland,Horror
switchblade sisters,Action
short circuit,Fantasy
buffalo bill,Western
them!,Fantasy
the spirit,Action
you can't win'em all,Adventure
cobra woman,Adventure
high noon,Western
war pigs,Action
speak no evil,Horror
carnosaur,Horror
happy death day 2u,Horror
assassin's bullet,Action
time after time,Fantasy
arctic predator,Action
the iroquis trail,Adventure
critters 3,Horror
seminole uprising,Western
true grit ,Western
the alamo,Western
union pacific,Western
courage,Adventure
shadowchaser,Fantasy
the grudge 2,Horror
joy ride 3,Horror
planet of dinosaurs,Fantasy
angel and the badman,Western
a knight's tale,Adventure
alien,Fantasy
hard target 2,Action
springfield rifle,Western
the ballad of josie,Western
the stone killer,Action
crash point zero,Action
robot jox,Fantasy
mother lode,Western
the rocketeer,Adventure
beauty and the beast,Fantasy
the harvest,Horror
logan's run,Fantasy
cutthroat island,Adventure
mannequin,Fantasy
joe kidd,Western
antibirth,Horror
they live,Horror
12 rounds: reloaded,Action
the evil that men do,Action
drum beat,Western
the ward,Horror
tourist trap,Horror
the marine 2,Action
final destination,Horror
the well,Fantasy
excision,Horror
red,Action
lies & illusions,Action
lost horizon,Adventure
the siege,Action
mighty joe young,Adventure
toy soldiers,Action
satan's cheerleaders,Horror
the jungle book,Adventure
house iv,Horror
the shadow,Fantasy
echo boomers,Action
alligator people,Horror
fallen,Horror
rock island trail,Western
man without a star,Western
paycheck,Fantasy
sleepy hollow,Horror
serenity,Fantasy
salem's lot,Horror
mortuary,Horror
the visitation,Horror
white water summer,Adventure
son of fury,Adventure
annabelle: creation,Horror
wishmaster,Horror
innocent blood,Horror
dirty little billy,Western
the princess bride,Fantasy
young fury,Western
the dark tower,Fantasy
fort utah,Western
white fury,Action
blood and bone,Action
wish upon,Horror
evolver,Fantasy
the desperadoes,Western
alien nation,Fantasy
tarzan escapes,Adventure
the real mccoy,Action
the driver,Action
rush hour 3,Action
ma,Horror
young guns,Western
world in his arms,Adventure
texas lady,Western
final score,Action
lionheart,Adventure
eloise,Horror
tom thumb,Fantasy
raw edge,Western
dracula iii. legacy,Horror
outside the wire,Action
the iron horse,Western
beneath,Horror
pulse,Horror
the bounty killer,Western
project viper,Fantasy
malignant,Horror
bowery at midnight,Horror
assassination games,Action
taken heart,Action
romancing the stone,Adventure
the hard corps,Action
trick or treat,Horror
pony express,Western
sky riders,Adventure
stealth fighter,Action
the devil's rain,Horror
soldier of fortune,Adventure
encounter,Fantasy
the car,Horror
mongolian death worm,Action
destry,Western
forever amber,Adventure
the black castle,Horror
the gore gore girls,Horror
brake,Action
crossworlds,Fantasy
ender's game,Fantasy
hired to kill,Action
blast,Action
5 days of war,Action
payback,Action
2 lava 2 lantula!,Horror
dragonslayer,Fantasy
event horizon,Fantasy
they,Horror
beau geste,Adventure
hatchet,Horror
virus,Fantasy
the appaloosa,Western
puncture wounds,Action
sam whiskey,Western
king kong,Adventure
jumping ship,Adventure
legion,Horror
green fire,Adventure
carrie,Horror
the other,Horror
lady in the water,Fantasy
nocturne,Horror
the mcmasters,Western
the mephisto waltz,Horror
the ministers ,Action
kill chain,Action
the way of war,Action
geronimo,Western
city of angels,Fantasy
mom and dad,Horror
dead night,Horror
the corpse vanishes,Horror
the patriot,Action
absentia,Horror
mission to mars,Fantasy
running free,Adventure
aeon flux,Fantasy
annabelle comes home,Horror
the mangler,Horror
pan,Fantasy
final destination 5,Horror
last woman on earth,Horror
fantasy island,Horror
the mad love,Horror
catlow,Western
collateral damage,Action
rage,Action
the andromeda strain,Fantasy
mercenaries,Action
jarhead 3: the siege,Action
gulag,Adventure
bound to vengeance,Horror
black patch,Western
the santa clause 2,Fantasy
strange invaders,Fantasy
firestorm,Adventure
blade: trinity,Action
the badlanders,Western
robocop 3,Fantasy
wanda nevada,Adventure
campfire tales,Horror
100 million bc,Action
skyline,Fantasy
second nature,Action
sinister 2,Horror
smith!,Western
happy birthday to me,Horror
red heat,Action
navy seals,Action
reeker,Horror
conan the barbarian,Action
2012: supernova,Action
dances with wolves,Western
knock on any door,Action
alpha,Action
willow creek,Horror
chicago overcoat,Action
the saint,Action
national treasure,Adventure
diplomatic siege,Action
congo crossing,Adventure
insidious: chapter 3,Horror
the base,Action
labou,Adventure
the violent kind,Horror
chopping mall,Action
thunder in the sun,Western
the expendables 2,Action
alaska,Adventure
fort apache,Western
swelter,Action
underwater!,Adventure
the white buffalo,Adventure
face/off,Action
dodge city,Western
a man called gannon,Western
the running man,Fantasy
sidekicks,Action
dakota,Western
bermuda tentacles,Action
dumbo,Fantasy
scaramouche,Adventure
bedeviled,Horror
predator 2,Fantasy
gunga din,Adventure
high plains drifter,Western
today you die,Action
maleficent,Fantasy
resurrection,Fantasy
born to the west,Western
hostel: part ii,Horror
cat chaser,Action
succubus: hell-bent,Horror
butcher boys,Horror
tomahawk,Western
the brood,Horror
the wrong man,Action
halo: nightfall,Fantasy
wild wild west,Fantasy
last of the dogmen,Action
the toolbox murders,Horror
the left hand of god,Adventure
the damned thing,Horror
mutiny,Adventure
rope of sand,Adventure
invisible man,Fantasy
the debt collector,Action
in the shadows,Action
only the valiant,Western
the octagon,Action
flaming feather,Western
jolt,Action
moondance alexander,Adventure
zits,Adventure
supernova,Action
deep blue sea 3,Horror
night of the lepus,Fantasy
sator,Horror
wrath of the titans,Action
all is lost,Action
we are still here,Horror
the old ways,Horror
game of death,Action
mr. majestyk,Action
devil winds,Action
raise the titanic!,Adventure
the body snatcher,Horror
tango & cash,Action
the king's thief,Adventure
shark week,Action
ride the man down,Western
the last dragon,Action
lethal weapon 3,Action
mars attacks!,Fantasy
bad company,Western
captain from castile,Adventure
bullwhip,Western
the virginian,Western
the lion,Adventure
firetrap,Action
c.h.u.d.,Horror
the omega code,Fantasy
becky,Horror
tresure island,Adventure
deadly swarm,Horror
scream,Horror
dracula's guest,Adventure
the time machine,Fantasy
apache drums,Western
aftershock,Horror
99 river street,Action
garden of evil,Western
lake placid 3,Horror
descendants 2,Fantasy
blacula,Horror
the hallelujah trail,Western
signs,Fantasy
the forever purge,Horror
it follows,Horror
warcraft,Fantasy
peppermint,Action
when worlds collide,Fantasy
ladder 49,Action
final impact,Action
bloodeaters,Horror
quintet,Fantasy
chaos walking,Fantasy
long distance,Horror
princess caraboo,Adventure
the war lord,Adventure
the kentuckian,Western
crossfire trail,Western
lost treasure,Action
child's play,Horror
the rawhide years,Western
raw deal,Action
the stalking moon,Western
air,Fantasy
chappie,Fantasy
phantoms,Horror
knowing,Fantasy
among the shadows,Horror
arq,Fantasy
wicked little things,Horror
project x,Fantasy
dementia 13,Horror
all hallows' eve,Horror
somewhere in time,Fantasy
mayhem,Action
hell asylum,Horror
the plainsman,Western
stormageddon,Action
hollow man,Fantasy
prairie fever ,Western
clockstoppers,Fantasy
2012,Action
traded,Western
she,Adventure
the furies,Western
jack goes home,Horror
showdown,Western
nobody,Action
path of destruction,Action
the mechanic,Action
speed racer,Action
planet terror,Horror
desert hawk,Adventure
chips,Action
the fog,Horror
invisible invaders,Fantasy
destination moon,Fantasy
the jayhawkers!,Western
dead silence,Horror
valdez is coming,Western
genghis khan,Adventure
monster ark,Fantasy
only,Fantasy
bullet to the head,Action
machine gun preacher,Action
dr. giggles,Horror
red sonja,Fantasy
v/h/s: viral,Horror
l.a. apocalypse,Action
breakout,Action
creek,Horror
12 rounds,Action
end of days,Action
island of the dead,Horror
brooklyn's finest,Action
the cat in the hat,Fantasy
the spanish main,Adventure
jurassic park iii,Adventure
super cyclone,Action
love's long journey ,Western
three from hell,Horror
the losers,Action
empire state,Action
don't breathe,Horror
damien: omen ii,Horror
cattle drive,Western
children of the corn,Horror
sinister,Horror
the unhealer,Fantasy
the big sky,Western
die hard 2,Action
rush,Action
the mummy's tomb,Horror
transformers,Action
the marauders,Western
rolling thunder,Action
the walking hills,Adventure
orgy of the dead,Fantasy
the power within,Action
quick,Action
the exterminator,Action
the terror,Horror
frontier rangers,Western
death machine,Fantasy
poltergeist iii,Horror
fender bender,Horror
carrie,Horror
maniac,Horror
10.0 earthquake,Action
nico the unicorn,Fantasy
hammer of the gods,Action
killing streets,Adventure
the crow,Fantasy
the black room,Horror
crying freeman,Action
eve of destruction,Fantasy
double bang,Action
slaughterhouse-five,Fantasy
to die for,Horror
bethany,Horror
the bad batch,Fantasy
icebreaker,Action
fort worth,Western
cherry falls,Horror
missing in action,Adventure
one foot in hell,Western
picture mommy dead,Horror
the return,Fantasy
love finds a home,Western
lone hand,Western
dark eyes of london,Horror
villa rides,Adventure
tarzan's savage fury,Adventure
the spring,Fantasy
rosemary's baby,Horror
the 27th day,Fantasy
meltdown,Action
bad country,Action
ring of death,Action
circus world,Adventure
face to face,Adventure
starflight one,Adventure
mowgli,Adventure
the magic of lassie,Adventure
trader horn,Adventure
family,Horror
southland tales,Fantasy
the invasion,Fantasy
cat ballou,Western
gog,Fantasy
santiago,Adventure
honeydew,Horror
call of the wild ,Adventure
the meg,Action
fake-out,Action
fast & furious,Action
nowhere to run,Action
free fall,Action
the package,Action
a wrinkle in time,Fantasy
the funhouse,Horror
the werewolf,Fantasy
sniper: legacy,Action
the expendables 3,Action
benji the hunted,Adventure
when time ran out,Action
a bucket of blood,Horror
beyond the stars,Adventure
santee,Western
never say die,Action
proud mary,Action
moby dick,Adventure
last of the redmen,Adventure
friday the 13th,Horror
bad dreams,Horror
a christmas carol,Fantasy
sitting bull,Western
impostor,Fantasy
halloween ii,Horror
the hunted,Action
unfriended: dark web,Horror
you'll find out,Horror
cheyenne,Western
crash landing,Action
fort dobbs,Western
china seas,Adventure
heat,Adventure
killers from space,Fantasy
bliss,Fantasy
the black sleep,Horror
the burning dead,Horror
lone survivor,Action
the haunted,Horror
into the sun,Action
madhouse,Horror
pet sematary,Horror
anaconda,Adventure
geronimo,Western
virginia city,Western
deuces wild,Action
masterminds,Action
cold zone,Action
metal tornado,Fantasy
the toybox,Action
tower heist,Action
black dynamite,Action
white house down,Action
old gringo,Adventure
monte walsh,Western
the claim,Western
ouija house,Horror
dallas,Western
on deadly ground,Adventure
sniper 2,Action
fuzz,Adventure
gravity,Fantasy
cam,Horror
replicas,Fantasy
spacecamp,Fantasy
the giant claw,Fantasy
cold harvest,Action
aces: iron eagle iii,Action
total recall,Fantasy
trooper hook,Western
shogun,Adventure
arabian nights,Adventure
ticks,Horror
the karate kid iii,Action
the purple mask,Adventure
day the world ended,Fantasy
julia,Horror
kim,Adventure
lion strike,Action
communion,Fantasy
angel town,Action
flipper,Adventure
wildlike,Adventure
wind,Adventure
mulberry street,Horror
candyman,Horror
point break,Action
the last voyage,Action
atomic shark,Action
swamp shark,Horror
blade runner 2049,Fantasy
without warning,Fantasy
spring breakers,Adventure
rapa nui,Adventure
dinosaurus!,Adventure
vfw,Action
yoga hosers,Horror
clash of the titans,Adventure
4got10,Action
catacombs,Horror
the phantom planet,Fantasy
hack!,Horror
angel has fallen,Action
jaws 3,Adventure
priest,Horror
silverado,Western
the mosquito coast,Adventure
cleopatra jones,Adventure
teenage caveman,Fantasy
barb wire,Action
end of a gun,Action
totem,Horror
murder party,Horror
the big country,Western
211,Action
nightlight,Horror
knockaround guys,Action
the golden blade,Adventure
love and a .45,Action
the lost city of z,Adventure
the last airbender ,Fantasy
van helsing,Action
cat run,Action
the premature burial,Horror
altitude,Action
pod,Horror
the woods,Horror
"good cop, bad cop",Action
small soldiers,Fantasy
the thirteenth floor,Horror
glass trap,Action
seven cities of gold,Adventure
date with an angel,Fantasy
against the dark,Action
seakiller,Adventure
phantom of the opera,Horror
the deadly trackers,Western
the confession,Action
awake,Fantasy
ww3,Action
assault on a queen,Adventure
open range,Western
mackenna's gold,Western
honky tonk freeway,Action
milo,Horror
they rode west,Western
cabin fever,Horror
capricorn one,Fantasy
city beneath the sea,Adventure
the horsemen,Adventure
red garters,Western
first knight,Adventure
the burrowers,Horror
chained for life,Horror
the lawless nineties,Western
jaws the revenge,Adventure
cat's eye,Fantasy
supernova,Fantasy
the empty man,Horror
bulletproof monk,Action
avatar,Fantasy
four brothers,Action
american muscle,Action
ulzana's raid,Western
pursuit of honor,Adventure
gemini man,Action
wanted,Action
convoy,Adventure
star trek. nemesis,Fantasy
haunted,Horror
operation dumbo drop,Adventure
doctor sleep,Horror
spaced invaders,Fantasy
american kickboxer,Action
autopsy,Horror
mr. stitch,Horror
dna,Fantasy
passe from hell,Western
santa fe trail,Western
wonder woman 1984,Action
good guys wear black,Action
ghosthunters,Horror
devil's due,Horror
year of the comet,Adventure
the last outpost,Western
the big hit,Action
"walker, texas ranger",Action
jug face,Horror
armed response,Action
federal protection,Action
tracers,Action
hud,Western
equilibrium,Fantasy
hostel: part iii,Horror
the food of the gods,Fantasy
the intruder within,Horror
diamondbacks,Action
armstrong,Action
frankenfish,Horror
rainbow,Fantasy
bound by honor,Action
destry rides again,Western
the wild bunch,Western
battle: los angeles,Action
city of ember,Fantasy
satellite in the sky,Fantasy
knightrider 2000,Adventure
the last rebel,Western
martin,Horror
desolation canyon,Western
the v word,Horror
dead drop,Action
top of the world,Action
siege at red river,Western
hombre,Western
american outlaws,Western
star trek: voyager,Fantasy
i am wrath,Action
black rose,Adventure
right at your door,Fantasy
hold your breath,Horror
the warriors,Action
the lonely trail,Western
message to garcia,Adventure
cutaway,Action
militia,Action
scarlet angel,Adventure
thunder over arizona,Western
day of reckoning,Action
midnight sun,Adventure
victor crowley,Horror
miami magma,Action
the shu,Action
apocalypse pompeii,Action
evil eye,Horror
black dog,Action
goin' south,Western
satanic,Horror
oklahoma!,Western
nightwing,Horror
hellgate,Western
the curse,Horror
chato's land,Western
hell camp,Adventure
critical decision,Action
saddle tramp,Western
city beneath the sea,Adventure
home,Horror
kid rodelo,Western
malaya,Adventure
deadwood - the movie,Western
not of this earth,Fantasy
whatever it takes,Action
boo,Horror
cliffhanger,Action
the old dark house,Horror
tank girl,Fantasy
kickboxer,Action
first blood,Action
at sword's point,Adventure
chill factor,Action
the mummy returns,Adventure
wendigo,Horror
five weeks in ballon,Adventure
the lawless breed,Western
hard kill,Action
major dundee,Western
a-x-l,Fantasy
out for blood,Action
homefront,Action
riddick,Action
haunt,Horror
24: redemption,Action
close range,Action
2012 doomsday,Action
prince valiant,Adventure
american warships,Action
endangered species,Fantasy
man's best friend,Horror
deliverance,Adventure
the swordsman,Action
6 underground,Action
babylon 5,Fantasy
pink cadillac,Action
shallow ground,Horror
sworn to justice,Action
dawn of the dead,Horror
camino,Action
my soul to take,Horror
fighting caravans,Western
resolution,Horror
man or gun,Western
gunman's walk,Western
independents' day,Action
the puppet masters,Fantasy
seconds,Fantasy
the undefeated,Western
operator,Action
"sabrina, down under",Fantasy
airborne,Adventure
yellowstone kelly,Western
bullet,Action
little big man,Western
the skeptic,Horror
hidden agenda,Action
the longhorns,Western
tron,Fantasy
killers,Action
the predator,Fantasy
conan the destroyer,Fantasy
mcq,Action
bulletproof,Action
flora & ulysses,Adventure
nico the unicorn,Fantasy
in god's hands,Adventure
gone in 60 seconds,Action
tales of halloween,Horror
the devil's candy,Horror
monster problems,Fantasy
the prowler,Horror
the indian fighter,Western
cabin fever,Horror
zombie nation,Horror
"oh, susanna!",Western
wagons east,Western
nemesis 2: nebula,Fantasy
aquaman,Fantasy
the forbidden planet,Fantasy
transit,Action
grayeagle,Adventure
six black horses,Western
the rock,Action
johnny reno,Western
the last starfighter,Fantasy
wyatt earp's revenge,Western
airspeed,Action
the 6th day,Fantasy
wargames,Fantasy
blood beach,Horror
the last command,Western
island of lost souls,Horror
breaker! breaker!,Action
haunting,Horror
rio bravo,Western
shane,Western
s.w.a.t.: firefight,Action
mission of danger,Adventure
the shape of water,Fantasy
kronos,Fantasy
bug,Fantasy
vendetta,Action
tonka,Western
courage of lassie,Adventure
the sea chase,Adventure
fortress,Fantasy
the hand,Horror
huckleberry finn,Adventure
color out of space,Fantasy
yankee buccaneer,Adventure
the black pirate,Adventure
the darkest minds,Fantasy
the spoilers,Adventure
fallout,Fantasy
passengers,Fantasy
tarzan - the ape man,Adventure
intruder,Horror
silver bullet,Horror
johnny 2.0,Fantasy
the river wild,Adventure
deep core,Fantasy
arkansas,Action
tumbleweeds,Western
out for a kill,Action
a force of one,Action
setup,Action
rampage,Action
the mini-skirt mob,Action
crack in the world,Fantasy
undercurrent,Action
april fool's day,Horror
the a-team,Action
the son of kong,Fantasy
something evil,Horror
ten who dared,Adventure
big ass spider,Fantasy
deep impact,Action
sherlock holmes,Fantasy
trading paint,Action
wheelman,Action
never cry wolf,Adventure
below,Horror
s.darko,Horror
ride along 2,Action
warm bodies,Horror
rollerball,Action
the hunter's prayer,Action
gun,Action
kong: skull island,Action
the lonely man,Western
realms,Horror
from hell to texas,Western
the expendables,Action
overlord,Horror
florida straits,Adventure
generation x,Action
return to paradise,Adventure
a dog's way home,Adventure
cell,Action
rescue me,Action
zombie night,Horror
boogeyman 2,Horror
the deadly mantis,Fantasy
a.i. assault,Action
the searchers,Western
dark angel,Action
the viking sagas,Adventure
love comes softly ,Western
the time machine,Fantasy
annihilation,Fantasy
virtual storm,Fantasy
