title,genre
ulzana's raid,Western
starry eyes,Horror
final destination,Horror
switchblade sisters,Action
martial outlaw,Action
saw iv,Horror
halloween kills,Horror
young guns,Western
jack goes home,Horror
broken arrow,Action
ring of fire,Fantasy
magic in the water,Fantasy
witchblade,Action
ghost rider,Action
black forest,Horror
the meg,Action
tonka,Western
house,Horror
martian land,Action
the lost world,Adventure
bucking broadway,Western
the emerald forest,Adventure
hard ground ,Western
dirty dingus magee,Western
belle starr,Western
frankenfish,Horror
the equalizer,Action
the nesting,Horror
the good old boys,Western
escape room,Horror
bride of the monster,Horror
chill factor,Action
the dark tower,Fantasy
don't blink,Horror
the hangman,Western
breaking at the edge,Horror
seattle superstorm,Action
lone rider,Western
the ouija experiment,Horror
new frontier,Western
escape from absolom,Fantasy
gunslinger,Western
warrior,Action
ramrod            ,Western
wyoming mail,Adventure
the keeper,Action
wer,Horror
the hunger,Horror
invasion force,Action
the dark red,Action
the bounty hunter,Action
altered,Horror
area 51,Horror
fifty/fifty,Adventure
antebellum,Horror
hercules reborn,Action
diplomatic siege,Action
five guns west,Western
five weeks in ballon,Adventure
deadly impact,Action
lost souls,Horror
the mummy,Adventure
call of the wild,Adventure
descendants 3,Fantasy
the boy,Horror
they,Horror
westbound,Western
the lone star,Western
vengeance valley,Western
black eagle,Action
eye of the tiger,Action
charley varrick,Action
galaxy of terror ,Action
aquaman,Fantasy
donnie darko,Fantasy
abandoned dead,Horror
the base,Action
the glimmer man,Action
come play,Horror
el gringo,Action
absolution,Action
bad boys for life,Action
man without a star,Western
the assent,Horror
secondhand lions,Adventure
daylight,Action
mr. stitch,Horror
the exorcist,Horror
a wrinkle in time,Fantasy
machine gun preacher,Action
far from home,Adventure
the lost world,Adventure
it comes at night,Horror
once a thief,Action
the rare breed,Western
season of the witch,Adventure
code red,Horror
freezer,Action
sorority row,Horror
broken arrow,Western
solaris,Fantasy
cariboo trail,Western
cold zone,Action
dead man's burden,Western
kid rodelo,Western
war arrow,Western
wild women,Western
end of watch,Action
the bye bye man,Horror
run of the arrow,Western
villa rides,Adventure
best of the badmen,Western
meteor storm,Action
miss bala,Action
pentathlon,Adventure
creek,Horror
fear street: 1666,Horror
mail order bride,Western
misfire,Action
the magic of lassie,Adventure
destry,Western
tip on a dead jockey,Adventure
the rocketeer,Adventure
they rode west,Western
the time travelers,Fantasy
martin,Horror
thursday,Action
trauma center,Action
ladyhawke,Fantasy
duel in the sun,Western
the swarm,Action
fire on the amazon,Adventure
chopping mall,Action
deep waters,Adventure
undisputed,Action
julia,Horror
whatever it takes,Action
nocturne,Horror
big bad mama,Action
blood alley,Adventure
will penny,Western
cleopatra jones,Adventure
seraphim falls,Western
kansas,Adventure
feast,Action
clownhouse,Horror
mayhem,Action
rogue warfare,Action
rosewood lane,Horror
halloween 5,Horror
operator,Action
white squall,Adventure
edge of tomorrow,Fantasy
sxtape,Horror
wyatt earp,Western
return of jedi,Fantasy
taras bulba,Adventure
burnt offerings,Horror
the tall texan,Western
fort utah,Western
game of death,Horror
out for justice,Action
sucker punch,Action
shark attack 2,Action
the great war,Action
soul survivors,Horror
fly away home,Adventure
my friend flicka,Adventure
flash gordon,Fantasy
fast & furious 9,Action
gladiator,Adventure
american ultra,Action
trilogy of terror ii,Horror
dead man down,Action
devil's due,Horror
final approach,Action
s.h.e.,Adventure
eve of destruction,Fantasy
body cam,Horror
android cop,Action
aliens,Fantasy
trooper hook,Western
short circuit,Fantasy
hellbound,Action
the deerslayer,Western
the shooting,Western
king jack,Adventure
legionnaire,Action
cat's eye,Fantasy
station west,Western
ride along 2,Action
el condor,Western
armageddon,Fantasy
pan,Fantasy
north shore,Adventure
the base ii,Action
the new daughter,Horror
in the shadows,Action
finders keepers,Horror
wagons east,Western
species,Horror
godmothered,Fantasy
sleight,Action
one tough bastard,Action
the fog,Horror
comanche station,Western
beauty and the beast,Fantasy
bulletproof,Action
after the sunset,Action
on wings of eagles,Action
the corpse vanishes,Horror
dreamcatcher,Fantasy
bangkok dangerous ,Action
santa fe trail,Western
cyborg 2087,Fantasy
poseidon,Action
the scorpion king,Adventure
the rage: carrie 2,Horror
the courier,Action
in old oklahoma,Western
dr. giggles,Horror
red sundown,Western
conan the destroyer,Fantasy
treasure island,Adventure
pressure,Action
40 days and nights,Fantasy
the midnight hour,Horror
testament,Action
looper,Action
angel and the badman,Western
reprisal!,Western
victor crowley,Horror
plymouth adventure,Adventure
bumblebee,Fantasy
arq,Fantasy
hard kill,Action
lovers lane,Horror
anaconda,Adventure
bermuda tentacles,Action
arizona bushwhackers,Western
so red the rose,Adventure
escape plan,Action
finding ohana,Adventure
destry rides again,Western
fender bender,Horror
mom and dad,Horror
crack in the world,Fantasy
the missing,Western
into the night,Action
dirty little billy,Western
den of thieves,Action
the 6th day,Fantasy
impact earth,Action
second nature,Action
wonder woman,Action
stranded,Fantasy
malone,Action
cat ballou,Western
the delta force,Action
the book of eli ,Action
the andromeda strain,Fantasy
hills of home,Adventure
disturbing behaviour,Horror
the karate kid iii,Action
campfire tales,Horror
the fly,Horror
good guys wear black,Action
west of the pecos,Western
bats,Horror
robocop,Fantasy
bloodsport 2,Action
christmas bounty,Action
the mummy's hand,Horror
johnny 2.0,Fantasy
forest warrior,Action
time toys,Adventure
possessed,Horror
these thousands hill,Western
knightriders,Adventure
encounter,Fantasy
the host,Fantasy
exists,Horror
sky riders,Adventure
damnation alley,Fantasy
three kings,Adventure
shallow ground,Horror
extreme honor,Action
haywire,Action
stigmata,Horror
air collision,Action
one foot in hell,Western
the bravados,Western
the abcs of death,Horror
double take,Action
kristy,Horror
oblivion,Fantasy
hurricane,Action
death wish,Action
jenifer,Horror
death hunt,Adventure
europa report,Fantasy
here alone,Horror
4d man,Fantasy
mysterious island,Adventure
dragonheart,Fantasy
ice spiders,Horror
halloween ii,Horror
day of the outlaw,Western
critters 3,Horror
congo crossing,Adventure
sabretooth,Adventure
the nun,Horror
hammer of the gods,Action
arrow in the dust,Western
hired to kill,Action
ghost in the shell,Action
mega piranha,Action
somewhere in time,Fantasy
lion strike,Action
walk the proud land,Western
the perfection,Horror
cosmic sin,Fantasy
point blank,Action
the time shifters,Fantasy
children of the corn,Horror
unhinged,Action
tiger claws,Action
gone in 60 seconds,Action
the jayhawkers!,Western
the rum diary,Adventure
blood diamond,Adventure
tarzan goes to india,Adventure
death race 2000,Fantasy
crystal skulls,Fantasy
walker,Adventure
phantasm: ravager,Fantasy
air force one,Action
cannon for cordoba,Western
apache rifles,Western
death race 2050,Action
the black hole,Fantasy
gods of egypt,Adventure
rosebud,Adventure
gun point,Western
the far horizons,Western
gremlins,Fantasy
midnight man,Action
slaughterhouse-five,Fantasy
extreme days,Action
delta force 3,Action
rampage,Action
heist,Action
"war, inc.",Action
darklight,Fantasy
the bad batch,Fantasy
tornado!,Action
hard rain,Action
two-fisted tales,Horror
fighting mad,Action
synchronicity,Fantasy
the power within,Action
10.5: apocalypse,Action
the hunted,Action
along came jones,Adventure
jug face,Horror
raise the titanic!,Adventure
terrordactyl,Action
assassination games,Action
the unforgiven,Western
alien predator,Fantasy
the confession,Action
ma,Horror
stealth,Action
first blood,Action
day of the dead,Horror
redhead from wyoming,Western
double dragon,Action
cyborg,Fantasy
malaya,Adventure
escape from l.a.,Fantasy
the visit,Horror
the nevadan,Western
the tingler,Horror
raton pass,Western
tumbleweeds,Western
iron will,Adventure
cover-up,Action
descendants,Fantasy
the black stallion,Adventure
bulletproof,Action
the command,Western
gold,Adventure
vampire at midnight,Horror
scream 2,Horror
the warrior's way,Action
k 2,Adventure
master of the world,Fantasy
soldier blue,Western
gacy,Horror
gog,Fantasy
gretel and hansel,Horror
the santa clause 2,Fantasy
underworld evolution,Fantasy
lone hand,Western
rio grande,Western
pillars of the sky,Western
double impact,Action
piraña 2,Horror
aftershock,Horror
gold of seven saints,Adventure
fallout,Fantasy
the walking dead,Horror
a quiet place,Horror
killing gunther,Action
pursuit to algiers,Adventure
canyon passage,Western
last woman on earth,Horror
monster problems,Fantasy
peppermint,Action
the spiral road,Adventure
don't kill it,Fantasy
a gunfight,Western
warrior angels,Action
the exterminator,Action
garden of evil,Western
cheyenne,Western
hell's half acre,Action
cloverfield,Action
wicked little things,Horror
mockingbird,Horror
selfless,Fantasy
robocop 2,Fantasy
maniac,Horror
ticks,Horror
sidekicks,Action
r.i.p.d.,Action
hickok,Western
a wrinkle in time,Adventure
the reunion,Action
puncture wounds,Action
nightmare cinema,Horror
c.h.u.d.,Horror
when the legends die,Western
fast getaway,Action
death tunnel,Horror
new world disorder,Action
jungle cruise,Adventure
delirium,Horror
the last wagon,Western
waterhole # 3,Western
gray lady down,Adventure
insidious,Horror
the newton boys,Western
sergeant rutledge,Western
avenging force,Action
the harvest,Horror
lost horizon,Adventure
evilspeak,Horror
beyond the law,Action
love and a .45,Action
the macomber affair,Adventure
border river,Western
age of ice,Fantasy
minutemen ,Adventure
showdown at abilene,Western
the real mccoy,Action
yellowbrickroad,Horror
stolen,Action
dead awake,Horror
one hundred rifles,Adventure
the hamiltons,Horror
thunder over arizona,Western
national treasure,Adventure
alvarez kelly,Western
"oh, susanna!",Western
the other,Horror
prince of darkness,Horror
the blue bird,Fantasy
alyce,Horror
the ring two,Horror
deep blue sea 3,Horror
jessabelle,Horror
king cobra,Horror
the phantom,Adventure
mac and me,Fantasy
the black cat,Horror
twilight,Fantasy
nightmares,Horror
the missouri breaks,Western
foxy brown,Action
eloise,Horror
#screamers,Horror
mark of the vampire,Horror
commando,Action
the way west,Western
shaft in africa,Adventure
dawn at socorro,Western
el paso,Western
stick,Action
takers,Action
phantoms,Horror
the bourne legacy,Action
avengers grimm,Fantasy
the alamo,Western
agoraphobia,Horror
the rock,Action
1408,Horror
g-force ,Fantasy
shoot 'em up,Action
message to garcia,Adventure
prom night,Horror
the island,Adventure
project almanac,Fantasy
gargantua,Fantasy
boogeyman,Horror
the exorcist,Horror
four brothers,Action
mowgli,Adventure
ticking clock,Action
the gentlemen,Action
street justice,Action
coffy,Action
bad milo,Horror
cutaway,Action
sierra baron,Western
the storm,Action
rock island trail,Western
old yeller,Adventure
the visitation,Horror
jumper,Fantasy
shaft,Action
phase iv,Fantasy
dolls,Horror
ford v. ferrari,Action
the open house,Horror
we can be heroes,Fantasy
militia,Action
jamaica run,Adventure
young fury,Western
dragon crusaders,Action
under siege ii,Action
malignant,Horror
vibes,Adventure
"walker, texas ranger",Action
deadly outbreak,Action
amusement,Horror
no way back,Action
race with the devil,Action
seminole,Western
carnival of souls ,Horror
lone survivor,Action
the rounders,Western
circus world,Adventure
the dead pit,Horror
crossfire trail,Western
slender man,Horror
king kong,Adventure
the hunted,Action
wyoming outlaw,Western
halloween ii ,Horror
bliss,Fantasy
assault on dome 4,Fantasy
eve of destruction,Fantasy
overlord,Horror
the craft,Fantasy
generation x,Action
unconquered,Adventure
panic in year zero!,Fantasy
the greasy strangler,Horror
cocoon,Fantasy
the faculty,Horror
arizona raiders,Western
future world,Fantasy
killjoy,Horror
a good man,Action
the gun hawk,Western
the hulk,Fantasy
the innkeepers,Horror
last action hero,Fantasy
city of angels,Fantasy
monster trucks,Action
fahrenheit 451 ,Fantasy
son of fury,Adventure
china seas,Adventure
a day of fury,Western
tau,Fantasy
lucky lady,Adventure
nightwing,Horror
color me blood red,Horror
inner sanctum 2,Horror
fast & furious 6,Action
night of the demons,Horror
the last voyage,Action
wanda nevada,Adventure
x-files the movie,Fantasy
timbuktu,Adventure
new frontier,Western
devour,Horror
boogeyman 2,Horror
prime evil,Horror
the covenant,Horror
rob roy,Adventure
splinter,Horror
undercurrent,Action
space warriors,Adventure
spring breakers,Adventure
alien apocalypse,Action
the last push,Fantasy
the desperadoes,Western
san antonio,Western
satan's sadists,Action
snitch,Action
the deadly mantis,Fantasy
captain from castile,Adventure
command performance,Action
the satan bug,Fantasy
the undefeated,Western
repo man,Action
charlie's angels,Action
teenage cave man,Fantasy
the blue lagoon,Adventure
sea devils,Adventure
grand isle,Action
event horizon,Fantasy
three texas steers,Western
driven,Action
three from hell,Horror
robot jox,Fantasy
martial law,Action
the brood,Horror
heaven's gate,Western
first knight,Adventure
crash and burn,Action
halo: nightfall,Fantasy
valentine,Horror
in old california,Adventure
the rats,Horror
little big man,Western
the uninvited,Horror
2307: winter's dream,Fantasy
out for blood,Action
atlantic rim,Action
spawn,Fantasy
the danger zone,Action
robinson crusoe,Adventure
tidal wave no escape,Fantasy
rambo iii,Action
money train,Action
the predator,Fantasy
the naked spur,Western
uncivilized,Action
run for the sun,Adventure
forty guns,Western
drag me to hell,Horror
charro!,Western
plunder of the sun,Adventure
paranormal activity,Horror
flaming feather,Western
this island earth,Fantasy
tresure island,Adventure
yellowstone kelly,Western
monte walsh,Western
witchboard,Horror
dances with wolves,Western
pete's dragon,Fantasy
the 27th day,Fantasy
mannequin,Fantasy
countdown,Action
the vikings,Adventure
the jack bull,Western
speak no evil,Horror
lawman,Western
boa vs. python,Fantasy
the devil's tomb,Fantasy
enchanted,Fantasy
mclintock!,Western
the howling: reborn,Horror
sworn to justice,Action
clown,Horror
tales of terror,Horror
the invasion,Fantasy
tobor the great,Fantasy
jackals,Horror
captain kidd,Adventure
poltergeist iii,Horror
the mummy's tomb,Horror
jubal,Western
the veil,Horror
mysterious island,Fantasy
my science project,Fantasy
pony express,Western
born to the west,Western
surviving the game,Action
the belko experiment,Action
war pigs,Action
s.s.s. snake,Horror
chuka,Western
time trap,Fantasy
final descent,Action
johnny reno,Western
québec,Adventure
dumbo,Fantasy
dead trigger,Action
the iron horse,Western
sudden death,Action
lake placid 3,Horror
the shooter,Action
l.a. apocalypse,Action
shock waves,Horror
the empty man,Horror
2012: supernova,Action
elysium,Fantasy
bubba ho-tep,Horror
ice station zebra,Adventure
the wild bunch,Western
crank: high voltage,Action
the breaking point,Adventure
extinction,Fantasy
the illustrated man,Fantasy
nevada smith,Western
the king's thief,Adventure
crawl,Horror
maleficent,Fantasy
dead ant,Horror
logan's run,Fantasy
quarantine,Horror
red river,Western
a dead calling,Horror
crossing point,Action
robin hood,Adventure
life like,Fantasy
tusk,Horror
the reaping,Horror
the goonies,Adventure
four faces west,Western
insidious: chapter 2,Horror
under siege,Action
the comancheros,Western
bone tomahawk,Horror
the head,Horror
gale force,Adventure
sand serpents ,Action
the ward,Horror
12 rounds,Action
the dentist,Horror
the mosquito coast,Adventure
dinosaurus!,Adventure
galgameth,Adventure
salem's lot,Horror
enter the ninja,Adventure
wing commander,Fantasy
supernova,Action
soldiers of fortune,Action
edward scissorhands,Fantasy
bloody birthday,Horror
moonfleet,Adventure
don't knock twice,Horror
the body snatcher,Horror
mimic,Horror
the outsider,Action
urban legend,Horror
bengal brigade,Adventure
tall man riding,Western
high plains drifter,Western
babylon 5,Fantasy
you'll find out,Horror
the net 2.0,Action
super eruption,Fantasy
u.s. seals ii,Action
small soldiers,Fantasy
signs,Fantasy
tales of halloween,Horror
news of the world,Western
eliminators,Action
run all night,Action
beetlejuice,Fantasy
deep in the darkness,Horror
escapee,Horror
desolation canyon,Western
never back down,Action
succubus: hell-bent,Horror
man from del rio,Western
i am legend,Fantasy
shark week,Action
saint francis,Horror
crash!,Horror
valdez is coming,Western
missing in action,Adventure
planet of the apes,Fantasy
hellfighters,Adventure
the exorcist iii,Horror
video kid,Adventure
dune,Fantasy
ghost town,Horror
stasis,Fantasy
collateral damage,Action
knightrider 2000,Adventure
steel,Adventure
3022,Fantasy
the final wish,Horror
cattle king,Western
best of the best 2,Action
ring of death,Action
renegades,Western
backlash,Western
freeze frame,Action
robot monster,Fantasy
ghosthunters,Horror
the witches,Fantasy
your highness,Adventure
open grave,Horror
the patriot,Action
back in business,Action
quantrill's raiders,Western
mercenaries,Action
kickboxer,Action
frankenstein,Horror
tango & cash,Action
the lawnmower man,Fantasy
fearless frank,Fantasy
night of the lepus,Fantasy
maximum overdrive,Horror
passenger 57,Action
pawn shop chronicles,Action
artemis fowl,Fantasy
dark avenger,Adventure
tarantula,Fantasy
the new mutants,Fantasy
watusi,Adventure
alice in wonderland,Fantasy
the marine 2,Action
the darkest minds,Fantasy
a man called horse,Adventure
hydra,Fantasy
before i wake,Horror
the boogeyman,Horror
firestarter,Fantasy
cowboys & aliens,Action
the professionals,Western
night of the wild,Horror
sharpshooter ,Action
jane got a gun,Western
dna,Fantasy
the lion,Adventure
morgan,Fantasy
the gypsy moths,Adventure
pathfinder,Action
wolf,Horror
embryo,Fantasy
synchronic,Horror
king kong,Adventure
bandolero!,Western
the spoilers,Adventure
the outlaw,Western
warlock,Horror
monster!,Horror
to catch a king,Adventure
mongolian death worm,Action
extreme prejudice,Action
altered states,Fantasy
the marauders,Western
olympus has fallen,Action
game of death,Action
cheyenne autumn,Western
seconds,Fantasy
fright night part 2,Horror
derailed,Action
labou,Adventure
chrome angels,Action
son of frankenstein,Horror
see no evil 2,Horror
fluke,Adventure
2 lava 2 lantula!,Horror
10.0 earthquake,Action
windwalker,Western
swiss army man,Adventure
the terminal man,Fantasy
ricochet,Action
the 13th warrior,Adventure
deadly friend,Horror
the black cat,Horror
mulan,Adventure
san andreas,Action
reminiscence,Fantasy
super,Action
zarkorr! the invader,Fantasy
the mark of zorro,Adventure
the phantom planet,Fantasy
saw ii,Horror
frontier rangers,Western
captain blood,Adventure
the wind,Horror
knock on any door,Action
without warning,Fantasy
the black room,Horror
ten who dared,Adventure
submerged,Action
king solomon's mines,Adventure
brenda starr,Adventure
ae: apocalypse earth,Action
ender's game,Fantasy
hellgate,Western
dallas,Western
bubble boy,Adventure
976-evil,Horror
gun glory,Western
el diablo,Western
tomahawk,Western
arrival,Fantasy
kangaroo,Adventure
sahara,Adventure
tarzan finds a son!,Adventure
guns of diablo,Western
king kong lives,Adventure
beneath,Horror
rage at dawn,Western
no one lives,Horror
premium rush,Action
solarbabies,Fantasy
samurai cop,Action
hostiles,Adventure
first kill,Action
dawn of the dead,Horror
westworld,Fantasy
three for the road,Action
chaos walking,Fantasy
buffalo bill,Western
savages,Action
bride of the gorilla,Adventure
annihilation earth,Action
against all flags,Adventure
the last hard men,Western
beneath loch ness,Adventure
the hurricane heist,Action
cowboy,Western
hollywood homicide,Action
the demented,Horror
april rain,Action
cimarron,Western
king of the pecos,Western
christopher robin,Adventure
the raven,Horror
johnny dark,Action
the strange door,Horror
tarzan escapes,Adventure
battlefield earth,Fantasy
wings of the apache,Action
valerie,Western
frogs,Horror
13 sins,Horror
the fly ii,Fantasy
johnny concho,Western
the blob,Fantasy
freaks,Horror
invasion roswell,Action
saddle tramp,Western
happy birthday to me,Horror
cabin boy,Adventure
from beyond,Horror
dead rising: endgame,Horror
the forgotten,Horror
today you die,Action
vice,Action
gamer,Action
forever mosketeers,Adventure
south of st. louis,Western
the keep,Horror
evil dead,Horror
passe from hell,Western
blind fury,Action
gunsmoke,Western
attila,Adventure
vampire story,Horror
tarzan and his mate,Adventure
willy's wonderland,Horror
the wraith,Action
3 ninjas,Action
the terror,Horror
yellow sky,Western
escape room,Horror
mission of danger,Adventure
sleepaway camp,Horror
the sea chase,Adventure
swamp thing,Horror
sniper: legacy,Action
silver lode,Western
to love and die,Action
voyagers,Fantasy
storm,Action
v/h/s,Horror
the covered wagon,Western
millennium,Fantasy
act of valor,Action
last rites,Horror
ticker,Action
kill switch,Fantasy
the mighty ducks,Action
abstraction,Action
chisum,Western
mission of justice,Action
cattle drive,Western
the war wagon,Western
demonic toys,Horror
living hell,Fantasy
the river's edge,Adventure
the toybox,Action
one little indian,Adventure
the hunting party,Western
screamers,Fantasy
dead birds,Horror
setup,Action
red tomahawk,Western
moondance alexander,Adventure
the roommate,Horror
the fog,Horror
california conquest,Adventure
deliverance,Adventure
the night watchmen,Horror
planet terror,Horror
aeon flux,Fantasy
the devil's rain,Horror
the glory guys,Western
scanner cop,Fantasy
disaster l.a.,Fantasy
northwest passage,Adventure
town tamer,Western
the stuff,Horror
a bucket of blood,Horror
souls at sea,Adventure
hidden,Horror
deja vu,Fantasy
super cyclone,Action
the curse,Horror
redemption,Action
the unholy,Horror
the well,Fantasy
breaking point,Action
twelve monkeys,Fantasy
return of the jedi,Fantasy
american warships,Action
the night crew,Action
waterworld,Fantasy
red sonja,Fantasy
life,Fantasy
wild in the street,Fantasy
the last airbender ,Fantasy
the 5th wave,Fantasy
backwoods,Horror
autopsy of jane doe,Horror
"i, madman",Horror
swamp shark,Horror
hatchet,Horror
the shadow,Fantasy
2012 doomsday,Action
the badlanders,Western
the quiet ones,Horror
the damned thing,Horror
man or gun,Western
annihilation,Fantasy
final destination 2,Horror
gorillas in the mist,Adventure
the hard corps,Action
xx,Horror
love and a bullet,Action
the woods,Horror
icebreaker,Action
the driver,Action
landslide,Adventure
thunder in paradise,Adventure
knock off,Action
overland telegraph,Western
5 card stud,Western
shane,Western
almost an angel,Fantasy
d. a. r. y. l.,Fantasy
the big trail,Adventure
the viking sagas,Adventure
column south,Western
call of the wild ,Adventure
deep rising,Action
the sea hawk,Adventure
assassination,Action
the suicide squad,Action
the unhealer,Fantasy
the warriors,Action
body snatchers,Fantasy
mortuary,Horror
this means war,Action
mortuary,Horror
the plainsman,Western
the devil bat,Horror
blood feast,Horror
men in black ii,Fantasy
ice sharks,Action
cast a long shadow,Western
airport,Action
gleaming the cube,Adventure
the ravagers,Adventure
the omega man,Fantasy
buried alive ,Horror
sleepwalkers,Horror
blade,Action
nemesis,Fantasy
evil eyes,Horror
wonder woman 1984,Action
camera obscura,Horror
beautiful creatures,Fantasy
joe kidd,Western
neon city,Fantasy
yoga hosers,Horror
the whip hand,Fantasy
rampage,Adventure
timerider,Fantasy
the food of the gods,Fantasy
genghis khan,Adventure
critters,Horror
teenage caveman,Fantasy
lethal weapon 3,Action
age of tomorrow,Action
the jurassic games,Action
savaged,Horror
tin man,Adventure
the postman,Western
rio bravo,Western
resurrection,Fantasy
dragon eyes,Action
tall in the saddle,Western
tales from the crypt,Horror
inferno,Fantasy
trading paint,Action
diary of a madman,Horror
final examination,Horror
chained,Horror
the naked dawn,Adventure
freejack,Fantasy
zombeavers,Horror
dark star,Fantasy
saw iii,Horror
deadly swarm,Horror
cat people,Horror
more dead than alive,Western
comes a horseman,Western
sundown,Horror
the red pony,Adventure
chain reaction,Adventure
bending the rules,Action
hoot,Adventure
the golden compass,Fantasy
bad company,Western
the raid,Adventure
i drink your blood,Horror
urgency,Action
211,Action
a.i. assault,Action
flora & ulysses,Adventure
the alamo,Western
the hidden,Fantasy
creature,Fantasy
vertical limit,Action
the bounty hunter,Western
airspeed,Action
hell bent,Western
american muscle,Action
friendly persuasion,Western
the hills have eyes,Horror
blue thunder,Action
bounty killer,Action
spaced invaders,Fantasy
the package,Action
the banshee chapter,Horror
neverland,Fantasy
unforgiven,Western
gattaca,Fantasy
the haunted,Horror
mojave,Action
white fang,Adventure
the tomorrow war,Fantasy
black patch,Western
apache,Western
rio lobo,Western
awake,Fantasy
greenland,Action
carnage park,Horror
offspring,Horror
bushwick,Action
superfly,Action
bullwhip,Western
isolation,Action
oldboy,Action
pit stop,Action
growth,Horror
contagion,Action
rescue me,Action
shakedown,Action
cowboy up,Western
fantastic voyage,Fantasy
zardoz,Fantasy
chain of command,Action
"walker, texas ranger",Action
the omega code,Fantasy
the big land,Western
winterhawk,Western
powder,Fantasy
pet sematary 2,Horror
roar,Adventure
final destination 3,Horror
black christmas,Horror
fort ti,Adventure
proximity,Fantasy
the thing,Fantasy
marooned,Fantasy
hack!,Horror
airline disaster,Action
cybernatural,Horror
red sun rising,Action
straight shooting,Western
one-eyed jacks,Western
aces 'n' eights,Western
dark command,Western
cliffhanger,Action
the shu,Action
gunfight in abilene,Western
house of wax,Horror
zombie night,Horror
on the road,Adventure
hour of the gun,Western
the iroquis trail,Adventure
jonah hex,Action
the last mimzy,Fantasy
red,Action
hitman: agent 47,Action
first strike,Action
losin' it,Adventure
life of pi,Adventure
among the shadows,Horror
hud,Western
the proud rebel,Western
willard,Horror
bionic ever after?,Fantasy
the indian fighter,Western
fingerprints,Horror
junior bonner,Western
black box,Horror
priest,Horror
stealth fighter,Action
point break,Action
hard target,Action
tape 407,Horror
satan's cheerleaders,Horror
horns,Horror
tomb raider,Action
the wrong man,Action
session 9,Horror
surf ninjas,Adventure
annabelle,Horror
tumbleweed,Western
the proud ones,Western
tourist trap,Horror
venomous,Action
yankee pasha,Adventure
bereavement,Horror
the thief of bagdad,Adventure
lost river,Fantasy
black dog,Action
lancer spy,Adventure
earth vs. the spider,Fantasy
assault on a queen,Adventure
stay alive,Horror
creep 2,Horror
san andreas quake,Action
the old guard,Action
freddy vs. jason,Horror
operation rogue,Action
gravity,Fantasy
empire strikes back,Fantasy
hard target 2,Action
judge dredd,Fantasy
absentia,Horror
end of days,Action
the brothers bloom,Adventure
scorcher,Action
the deadly trackers,Western
all is lost,Action
clash of the empires,Fantasy
them!,Fantasy
the kid,Western
the dinosaur hunter,Adventure
empire of the ants,Horror
piranha 3dd,Horror
meteor,Fantasy
the exile,Adventure
breaking dawn,Horror
catwoman,Fantasy
hold your breath,Horror
country,Adventure
the wrath of god,Adventure
love's abiding joy ,Western
fire down below,Action
skyrunners,Fantasy
alien raiders,Horror
"i, robot",Fantasy
winchester '73,Western
the lonely trail,Western
distant drums,Western
moon of the wolf,Horror
zombie strippers,Horror
long distance,Horror
soylent green,Fantasy
twister,Action
casper,Fantasy
bats: human harvest,Horror
the tall stranger,Western
the bounty killer,Western
running free,Adventure
love finds a home,Western
my soul to take,Horror
pixels,Fantasy
eyeborgs,Fantasy
haunting,Horror
many rivers to cross,Western
jesse james,Western
unfriended: dark web,Horror
it follows,Horror
crash landing,Action
airport '77,Action
true grit,Western
death wish,Action
the big trees,Western
day of the badman,Western
the washingtonians,Horror
the tripper,Horror
night angel,Horror
hell on the border,Action
halloween,Horror
the eye,Horror
age of the dragons,Fantasy
alien: covenant,Fantasy
cinderella,Fantasy
grayeagle,Adventure
the gallows,Horror
backmask,Horror
max,Adventure
the monster squad,Fantasy
dracula 2000,Horror
firewalker,Adventure
trader horn,Adventure
salvage,Horror
right at your door,Fantasy
warcraft,Fantasy
the outrage,Western
fantasy island,Horror
tomorrowland,Fantasy
the strangler,Horror
the mist,Horror
conan the barbarian,Action
shark attack,Action
speed racer,Action
mean guns,Action
alita: battle angel,Fantasy
the intruder within,Horror
brooklyn's finest,Action
vfw,Action
switchblade sisters,Action
deathlands ,Action
soldier of fortune,Adventure
solo,Action
excision,Horror
relic,Horror
galaxy quest,Fantasy
convoy,Adventure
child's play 3,Horror
tom horn,Western
drum beat,Western
son of dracula,Horror
2 guns,Action
star trek,Fantasy
howards of virginia,Adventure
the glass shadow,Fantasy
bordello of blood,Horror
cat people,Horror
antibirth,Horror
kim,Adventure
cold harvest,Action
komodo vs. cobra,Horror
alien resurrection,Fantasy
frequency,Fantasy
hollow point,Action
the a-team,Action
federal protection,Action
lies & illusions,Action
city beneath the sea,Adventure
when time ran out,Action
the challenge,Adventure
swashbuckler,Adventure
octopus,Fantasy
the mcmasters,Western
the time machine,Fantasy
saskatchewan,Western
the black castle,Horror
super 8,Fantasy
time lapse,Fantasy
bad trip,Action
cyborg cop 2,Action
gun fury,Western
dead & buried,Horror
jonathan,Fantasy
sindbad the sailor,Adventure
killing streets,Adventure
fever lake,Horror
the lawless breed,Western
halloween,Horror
true grit ,Western
a man apart,Action
honeydew,Horror
planet of the apes,Fantasy
lethal weapon,Action
the millionaire tour,Action
eraser,Action
the evictors,Horror
saving flora,Adventure
the signal,Horror
the lost city of z,Adventure
dark relic,Fantasy
cut throat city,Action
sinister,Horror
little savages,Adventure
alien,Fantasy
nightwatch,Horror
fighting caravans,Western
pulse,Fantasy
the wolverine,Fantasy
huckleberry finn,Adventure
alpha,Action
