title,genre
inferno,Fantasy
futureworld,Fantasy
dead in tombstone,Action
proud mary,Action
plymouth adventure,Adventure
king jack,Adventure
the tall men,Western
rambo iii,Action
chocolate,Horror
the eagle,Adventure
tides of war,Action
shakma,Horror
the blue bird,Adventure
princess caraboo,Adventure
frenchie,Western
time toys,Adventure
tennessee's partner,Western
blue thunder,Action
elephant white,Action
the lost world,Adventure
crystal skulls,Fantasy
singularity,Fantasy
monstrosity,Horror
the westerner,Western
return of jedi,Fantasy
one little indian,Adventure
three young texans,Western
gun fury,Western
the art of war,Action
the spirit,Action
storm,Action
gladiator,Adventure
night passage,Western
predator 2,Fantasy
train,Horror
critters,Horror
midnighters,Horror
isolation,Action
bad boys,Action
minority report,Fantasy
eve of destruction,Fantasy
oregon passage,Western
bulletproof monk,Action
the cat in the hat,Fantasy
killjoy,Horror
"war, inc.",Action
disaster l.a.,Fantasy
northwest passage,Adventure
the one,Fantasy
two came back,Adventure
the assassin,Action
strait-jacket,Horror
selfless,Fantasy
excision,Horror
shoot 'em up,Action
the equalizer,Action
bride of the gorilla,Adventure
autopsy,Horror
trilogy of terror ii,Horror
dark water,Horror
looper,Action
face of a fugitive,Western
the running man,Fantasy
10.0 earthquake,Action
killers from space,Fantasy
final examination,Horror
tremors,Horror
into the badlands,Adventure
broken lance,Western
the hard corps,Action
vamp,Horror
the legend of tarzan,Action
wendigo,Horror
knock off,Action
moondance alexander,Adventure
seventh cavalry,Western
virtual storm,Fantasy
army of the dead,Horror
joshua tree,Action
the last boyscout,Action
1408,Horror
rampage,Adventure
dark angel,Action
setup,Action
kansas,Adventure
oculus,Horror
from noon till three,Western
spring breakers,Adventure
foxy brown,Action
milo,Horror
hell fest,Horror
super,Action
subspecies,Horror
target earth,Fantasy
black box,Horror
white water summer,Adventure
black dawn,Action
red state,Horror
arrival,Fantasy
boogeyman 3,Horror
supercroc ,Action
deep blue sea 3,Horror
switchblade sisters,Action
the forsaken,Horror
flora & ulysses,Adventure
willow creek,Horror
slaughterhouse-five,Fantasy
red faction: origins,Fantasy
men of war,Action
burnt offerings,Horror
destry,Western
darklight,Fantasy
cursed,Horror
freeze frame,Action
blood diamond,Adventure
robocop 3,Fantasy
edge of tomorrow,Fantasy
black rose,Adventure
pursuit of honor,Adventure
hazmat,Horror
splinter,Horror
the washingtonians,Horror
the exorcist,Horror
son of the dragon,Fantasy
a force of one,Action
angel town,Action
rock monster,Fantasy
tomorrowland,Fantasy
princess of thieves,Adventure
211,Action
hellboy,Fantasy
aeon flux,Fantasy
hostel: part ii,Horror
a wrinkle in time,Fantasy
the arrival,Fantasy
the base,Action
maniac,Horror
freerunner,Action
little monsters,Horror
it's alive!,Horror
hidalgo,Adventure
gringo,Action
dragon eyes,Action
con air,Action
command performance,Action
den of thieves,Action
the long riders,Western
eddie macon's run,Action
the ox-bow incident,Western
the vikings,Adventure
it follows,Horror
delta force 3,Action
outlander,Fantasy
2 guns,Action
time lapse,Fantasy
the lawless breed,Western
militia,Action
leprechaun 2,Horror
the rendezvous,Action
conquest of cochise,Western
10.5,Action
hangman's knot,Western
blood beach,Horror
hostel: part iii,Horror
days of thunder,Action
beastly,Fantasy
ride along,Action
the villain,Western
station west,Western
hansel and gretel,Fantasy
love's long journey ,Western
the last command,Western
three for the road,Action
immortals,Action
eloise,Horror
bend of the river,Western
crash point zero,Action
the collection,Horror
the craft: legacy,Horror
st. ives,Action
tidal wave no escape,Fantasy
the bay,Fantasy
the covered wagon,Western
the mad love,Horror
dance of the dead,Horror
man of the west,Western
rampart,Action
benji the hunted,Adventure
drango,Western
repo man,Action
maniac cop,Horror
code name: vengeance,Action
the call of cthulhu,Fantasy
the final conflict,Horror
the big hit,Action
deliverance,Adventure
lost horizon,Adventure
2012 doomsday,Action
city of angels,Fantasy
sindbad the sailor,Adventure
the goonies,Adventure
wild bill,Western
the owl,Action
a thunder of drums,Western
the black watch,Adventure
the walking dead,Horror
mail order bride,Western
near dark,Horror
double take,Action
date with an angel,Fantasy
hollow man,Fantasy
airport,Action
abduction,Action
second chance,Adventure
huckleberry finn,Adventure
pony soldier,Western
labou,Adventure
gunsmoke in tucson,Action
sabretooth,Adventure
hercules reborn,Action
killing season,Action
escape plan,Action
toy soldiers,Action
the fiercest heart,Adventure
bad trip,Action
trilogia del terrore,Horror
man with the gun,Western
generation x,Action
mirrors,Horror
lust for gold,Western
doctor dolittle,Fantasy
alligator people,Horror
f6 twister,Action
frankenstein,Horror
bermuda tentacles,Action
machete kills,Action
"i, robot",Fantasy
two flags west,Western
the hidden,Fantasy
scar city,Action
hell's half acre,Action
yankee pasha,Adventure
the mosquito coast,Adventure
crossworlds,Fantasy
bethany,Horror
gods of egypt,Adventure
scaramouche,Adventure
smith!,Western
aliens,Fantasy
2010,Fantasy
the warriors,Action
swamp shark,Horror
the island,Adventure
the deerslayer,Western
they live,Horror
legion,Fantasy
malevolent,Horror
johnny dark,Action
border river,Western
the marauders,Western
wild wild west,Fantasy
bug,Fantasy
evil eye,Horror
tip on a dead jockey,Adventure
wind river,Adventure
accidental switch,Action
judge dredd,Fantasy
the devil bat,Horror
the wasp woman,Horror
free fall,Action
arabian nights,Adventure
a time for killing,Western
bullet,Action
shark night 3d,Horror
global effect,Action
cyborg cop 2,Action
the exile,Adventure
six black horses,Western
american samurai,Action
martial outlaw,Action
the pathfinder,Adventure
day of the badman,Western
dead silence,Horror
pawn shop chronicles,Action
thrashin',Action
the aviator,Adventure
the toybox,Action
deadly bet,Action
class of 1999,Fantasy
13 sins,Horror
final destination,Horror
dead birds,Horror
"i, madman",Horror
teenage cave man,Fantasy
the lost world,Adventure
tokarev,Action
operation dumbo drop,Adventure
awake,Fantasy
gale force,Adventure
christy: the movie,Adventure
storm war,Fantasy
hollow man ii ,Action
descendants 2,Fantasy
morgan,Fantasy
succubus: hell-bent,Horror
halloween ii ,Horror
the plainsman,Western
tales from the crypt,Horror
the spanish main,Adventure
pale rider,Western
the lawless range,Western
slender man,Horror
heaven's gate,Western
unknown island,Adventure
johnny 2.0,Fantasy
p2,Horror
flaming star,Western
army of darkness,Horror
swashbuckler,Adventure
love's abiding joy ,Western
gravity,Fantasy
annihilation,Fantasy
sherlock holmes,Fantasy
rollover,Action
the horror show,Horror
savaged,Horror
the other,Horror
blade runner 2049,Fantasy
a lust to kill,Western
edward scissorhands,Fantasy
fender bender,Horror
jack frost,Fantasy
time freak,Fantasy
jurassic city,Action
the black hole,Fantasy
super tanker,Action
prince of darkness,Horror
maiden voyage,Action
victor crowley,Horror
gog,Fantasy
happy birthday to me,Horror
drácula,Horror
the challenge,Adventure
joe kidd,Western
zombeavers,Horror
conan the barbarian,Fantasy
carnosaur,Horror
the ward,Horror
bad country,Action
the gun runners,Adventure
quantrill's raiders,Western
evil dead 2,Horror
hard target 2,Action
three hours to kill,Western
independents' day,Action
hard justice,Action
forever mosketeers,Adventure
angel and the badman,Western
demolition high,Action
family blood,Horror
deadly blessing,Horror
phantom of the opera,Horror
ice spiders,Horror
the omega code,Fantasy
project power,Fantasy
we can be heroes,Fantasy
martian land,Action
the power of few,Action
favela,Action
salem's lot,Horror
ninja,Action
aftermath,Horror
hero and the terror,Action
honky tonk freeway,Action
firestarter,Fantasy
poltergeist iii,Horror
chato's land,Western
constantine,Horror
the keep,Horror
spacecamp,Fantasy
the horse soldiers,Western
the mephisto waltz,Horror
the driver,Action
meek's cutoff,Western
west of the pecos,Western
teenage caveman,Fantasy
air force one,Action
chained for life,Horror
here alone,Horror
war pigs,Action
ghost town,Horror
eight below,Adventure
long distance,Horror
volcano,Action
tom thumb,Fantasy
fright night,Horror
the jackal,Action
gunmen,Action
between worlds,Action
python,Horror
mr. stitch,Horror
underworld awakening,Action
game of death,Horror
bloody birthday,Horror
monsterwolf,Horror
jarhead 3: the siege,Action
twilight,Fantasy
branded,Western
more dead than alive,Western
24: redemption,Action
monster trucks,Action
empire strike back,Adventure
terminator: genisys,Fantasy
arctic predator,Action
indigenous,Horror
shakedown,Action
fingerprints,Horror
uncivilized,Action
breaking point,Action
first blood,Action
seven cities of gold,Adventure
the wolverine,Fantasy
national treasure,Adventure
only the valiant,Western
mirrors 2,Horror
dna,Fantasy
the naked spur,Western
the walking hills,Adventure
comanche station,Western
nightwing,Horror
death hunt,Adventure
frank and jesse,Western
trouble bound,Action
halloween 5,Horror
dead awake,Horror
all hallows' eve,Horror
nim's island,Adventure
tough enough,Action
fire down below,Action
blue demon,Horror
clash of the titans,Adventure
the undefeated,Western
beneath loch ness,Adventure
sleight,Action
the a-team,Action
fly away home,Adventure
moby dick,Adventure
foxfire,Western
love and a bullet,Action
the package,Action
wild in the street,Fantasy
schizoid,Action
the homesman,Western
wolf,Horror
the karate kid iii,Action
the nevadan,Western
cyborg,Fantasy
seattle superstorm,Action
bandolero!,Western
super mario bros,Adventure
warbirds,Adventure
warrior,Action
winterhawk,Western
beyond the law,Action
copper canyon,Adventure
mighty joe young,Adventure
land of the pharaohs,Adventure
endangered species,Fantasy
terrifier,Horror
jurassic park iii,Adventure
extreme prejudice,Action
into the night,Action
at sword's point,Adventure
san andreas,Action
certain fury,Action
tonka,Western
rock island trail,Western
silent running,Fantasy
the glass shadow,Fantasy
the werewolf,Fantasy
the marine 2,Action
union pacific,Western
fort apache,Western
born in flames,Fantasy
landslide,Adventure
the santa clause 2,Fantasy
don't blink,Horror
true grit ,Western
grizzly falls,Adventure
mulberry street,Horror
the lost city of z,Adventure
the black cat,Horror
flipper,Adventure
europa report,Fantasy
dragonheart,Fantasy
duel in the sun,Western
walk the proud land,Western
dreamcatcher,Fantasy
synchronic,Horror
homicidal,Horror
proof of life,Action
assassination games,Action
today you die,Action
hereditary,Horror
lost treasure,Action
zorro the avenger,Adventure
zombie night,Horror
the last outpost,Western
halloween,Horror
thunder over arizona,Western
the wild north,Adventure
duel at diablo,Western
jack reacher,Action
the witches,Fantasy
hostel,Horror
carson city,Western
monte walsh,Western
gray lady down,Adventure
sniper: legacy,Action
the omen,Horror
mcq,Action
madron,Western
august underground,Horror
it: chapter two,Horror
planet of the apes,Fantasy
desperate trail,Western
the scalphunters,Western
the darkness,Horror
escape from absolom,Fantasy
amusement,Horror
tank girl,Fantasy
the glory guys,Western
face of terror,Action
red,Action
hangman's curse ,Horror
the premature burial,Horror
sphere,Fantasy
air america,Adventure
north shore,Adventure
cloverfield,Action
street trash,Horror
man's best friend,Horror
hollywood homicide,Action
dr. cyclops,Horror
jericho fever,Action
heart of darkness,Adventure
new alcatraz,Action
firewalker,Adventure
soylent green,Fantasy
s.w.a.t.: firefight,Action
the big land,Western
operation rogue,Action
raise the titanic!,Adventure
sitting bull,Western
maleficent,Fantasy
dune,Fantasy
the rig ,Action
"arise, my love",Adventure
the big trail,Adventure
the green inferno,Horror
maximum conviction,Action
lion strike,Action
"ride, vaquero",Western
hondo,Western
american yakuza,Action
men in black ii,Fantasy
billy the kid,Western
montana,Western
stranded,Action
air,Fantasy
midsommar,Horror
tron,Fantasy
the naked dawn,Adventure
the burning dead,Horror
alita: battle angel,Fantasy
hackers,Action
reprisal!,Western
o.p. center,Adventure
whatever it takes,Action
meteor apocalypse,Adventure
unstoppable,Action
the far horizons,Western
kansas pacific ,Western
the mod squad,Action
blood out,Action
captain lightfoot,Adventure
renegades,Western
the rage: carrie 2,Horror
the claim,Western
gun belt,Western
x-men: apocalypse,Fantasy
pursuit to algiers,Adventure
hostiles,Adventure
zarkorr! the invader,Fantasy
the harvest,Horror
heat,Adventure
starman,Fantasy
the bounty killer,Western
arizona raiders,Western
gun glory,Western
haunting,Horror
the sea chase,Adventure
wanted,Action
world without end,Fantasy
turtle diary,Adventure
dreamscape,Fantasy
strange days,Fantasy
4got10,Action
short circuit,Fantasy
supernova,Fantasy
safe,Action
speed,Action
the hit list,Action
hello again,Fantasy
the punisher,Action
nomads,Horror
the cimarron kid,Western
fugitive rage,Action
nadja,Horror
bumblebee,Fantasy
diamondbacks,Action
poseidon,Action
deer woman,Horror
proximity,Fantasy
untamed frontier,Western
black horse canyon,Western
firefox,Action
stolen,Action
ride a crooked trail,Western
body snatchers,Fantasy
bengal brigade,Adventure
the comancheros,Western
the getaway,Action
lake placid 3,Horror
top gun,Action
phantasm,Fantasy
living hell,Fantasy
reap the wild wind,Adventure
destination moon,Fantasy
nightmares,Horror
scorcher,Action
catch .44,Action
teen wolf,Action
truth or dare,Horror
bird box,Fantasy
vertical limit,Action
half past dead 2 ,Action
the court jester,Adventure
the wild bunch,Western
the domestics,Fantasy
deep blue sea 2,Action
the monster,Horror
this island earth,Fantasy
bubba ho-tep,Horror
the half-breed,Western
the dunwich horror,Horror
on deadly ground,Adventure
top of the world,Action
first strike,Action
species ii,Horror
family,Horror
strange invaders,Fantasy
the aurora encounter,Fantasy
chisum,Western
the three musketeers,Adventure
lethal weapon 4,Action
day the world ended,Fantasy
armstrong,Action
underclassman,Action
china o'brien,Action
the blob,Fantasy
jaws the revenge,Adventure
wings of the hawks,Adventure
terror birds,Horror
universal soldier,Action
a plumm summer,Adventure
olympus has fallen,Action
airspeed,Action
the forest,Horror
crimson peak,Horror
bucking broadway,Western
the sea wolf,Adventure
max,Adventure
the lost world,Adventure
hercules,Adventure
horizons west,Western
the last hunt,Western
session 9,Horror
agoraphobia,Horror
little big man,Western
the prowler,Horror
ninja assassin,Action
demon seed,Fantasy
the big circus,Adventure
the dark tower,Fantasy
man without a star,Western
a good man,Action
bright,Action
dolls,Horror
white zombies,Horror
landspeed,Action
400 days,Fantasy
derailed,Action
the ballad of josie,Western
the forgotten,Horror
stay,Horror
hell ride,Action
prom night,Horror
the octagon,Action
mr. billion,Action
the exorcist iii,Horror
stagecoach,Western
airline disaster,Action
bloodshot,Action
frankenstein unbound,Horror
maya,Adventure
cradle 2 the grave,Action
the horsemen,Adventure
crawlspace,Horror
big jake,Western
king solomon's mines,Adventure
hush,Horror
godzilla,Fantasy
highway to hell,Horror
starcrossed,Fantasy
the mist,Horror
one foot in hell,Western
ice sharks,Action
in her line of fire ,Action
critters 3,Horror
open range,Western
thinner,Horror
mutiny,Adventure
lucky lady,Adventure
two for texas,Western
soldier of fortune,Adventure
western union,Western
saint francis,Horror
three violent people,Western
the white buffalo,Adventure
ten wanted men,Western
face to face,Adventure
the wrong man,Action
malignant,Horror
the devil doll,Horror
trucks,Horror
legion,Horror
a quiet place,Horror
the specialist,Action
black moon rising,Action
sinister 2,Horror
tumbleweed,Western
the spring,Fantasy
intruder,Horror
the suicide squad,Action
frankenstein,Horror
saskatchewan,Western
the believers,Horror
congo,Adventure
black forest,Horror
el mariachi,Action
lethal weapon,Action
super 8,Fantasy
gone in 60 seconds,Action
soldiers of fortune,Action
escapee,Horror
deadly impact,Action
to die for,Horror
boa vs. python,Fantasy
the three musketeers,Adventure
the ewok adventure,Fantasy
hour of the gun,Western
millennium,Fantasy
king kong,Adventure
miami magma,Action
the mark of zorro,Adventure
the losers,Action
broken arrow,Action
city beneath the sea,Adventure
rogues gallery,Action
treasure island,Adventure
bulletproof,Action
war,Action
wer,Horror
jenifer,Horror
beauty and the beast,Fantasy
shooter,Action
reeker,Horror
zigzag,Action
high plains drifter,Western
the jack bull,Western
the swordsman,Action
countdown,Action
thir13en ghosts,Horror
lost continent,Fantasy
hatchet iii,Horror
nightflyers,Fantasy
yellowbeard,Adventure
the apparition,Horror
the outrage,Western
conan the destroyer,Fantasy
halo: nightfall,Fantasy
texas rangers,Western
four faces west,Western
nightlight,Horror
crossfire trail,Western
4d man,Fantasy
the macomber affair,Adventure
honest thief,Action
the frozen dead,Horror
silent warnings,Horror
the viking sagas,Adventure
visions,Horror
jeremiah johnson,Western
troll,Fantasy
the ouija experiment,Horror
superfly,Action
dead man,Western
cut throat city,Action
dr. giggles,Horror
innocent blood,Horror
the condemned,Action
passion,Adventure
mercenary,Action
simon says,Horror
altitude,Action
nightmare 3,Horror
wyatt earp,Western
the food of the gods,Fantasy
child's play,Horror
frogs,Horror
mortal kombat,Adventure
the mummy,Horror
ticks,Horror
dallas,Western
firetrap,Action
the hanging tree,Western
federal protection,Action
jamaica run,Adventure
the black cat,Horror
the night crew,Action
the stuff,Horror
a christmas carol,Fantasy
santa fe trail,Western
men in black,Fantasy
jumper,Fantasy
the bounty hunter,Action
parasomnia,Horror
pandemic,Action
the rundown,Action
the reaping,Horror
prison,Horror
the outlaw,Western
the 13th warrior,Adventure
haunt,Horror
the spikes gang,Western
best of the best 2,Action
vampire story,Horror
hell bent,Western
vendetta,Action
eraser,Action
galgameth,Adventure
riddick,Action
blood feast,Horror
the emerald forest,Adventure
warrior angels,Action
see no evil 2,Horror
brake,Action
the double,Action
rollerball,Action
the violent men,Western
age of ice,Fantasy
deadly outbreak,Action
the left-handed gun,Western
willow,Fantasy
aces: iron eagle iii,Action
the last hard men,Western
yellow sky,Western
soul survivors,Horror
bullwhip,Western
roadracers,Action
beetlejuice,Fantasy
billy the kid,Western
tiger claws,Action
new world disorder,Action
bottom feeder,Horror
kristy,Horror
turbulent skies,Action
reminiscence,Fantasy
non-stop,Action
sister sister,Horror
the hole ,Horror
the prophecy ii,Horror
ladder 49,Action
call of the wild,Adventure
the mcmasters,Western
the thing,Fantasy
chicago overcoat,Action
the furies,Western
assault on a queen,Adventure
pulse,Horror
a day of fury,Western
godmothered,Fantasy
last knights,Action
devil,Horror
tall in the saddle,Western
terror house,Horror
fighting mad,Action
the ravagers,Adventure
cat's eye,Fantasy
the power within,Action
love finds a home,Western
the last starfighter,Fantasy
aladdin,Fantasy
snakes on a plane,Action
candyman,Horror
ambushed,Action
shock waves,Horror
hang 'em high,Western
destry rides again,Western
best of the best,Action
white witch doctor,Adventure
murder-set-pieces,Horror
demolition man,Fantasy
the evil that men do,Action
the unholy,Horror
cherry falls,Horror
fallen,Fantasy
underwater!,Adventure
the saint,Action
grey owl,Adventure
fuzz,Adventure
killing them softly,Action
star trek: voyager,Fantasy
pacific rim,Action
exit wounds,Action
the desperados,Western
sergeant rutledge,Western
tonight she comes,Horror
the next man,Adventure
the stalking moon,Western
absolution,Action
hidden,Horror
komodo vs. cobra,Horror
pan,Fantasy
deep rising,Action
fury of the dragon,Action
bubble boy,Adventure
diary of the dead ,Horror
planet of dinosaurs,Fantasy
disturbing the peace,Action
mcbain,Action
joy ride 3,Horror
ice cream man,Horror
street justice,Action
outside the wire,Action
circle of iron      ,Fantasy
midnight sun,Adventure
mercy,Horror
into the blue,Action
the shooter,Action
alien 3,Fantasy
the empty man,Horror
street fighter,Action
fallen,Fantasy
the tomorrow war,Fantasy
barquero!,Western
catwoman,Fantasy
tarzan and his mate,Adventure
alien,Fantasy
zulu dawn,Adventure
pressure,Action
robocroc,Horror
how the west was won,Western
king kong lives,Adventure
jubal,Western
mayhem,Action
replicant,Action
them!,Fantasy
the hidden 2,Fantasy
a breed apart,Adventure
lake placid,Adventure
blood on the arrow,Western
the black room,Horror
a dead calling,Horror
island of lost souls,Horror
right at your door,Fantasy
cosmic sin,Fantasy
flying virus,Fantasy
cat ballou,Western
earth to echo,Fantasy
crazed,Horror
killers,Action
solarbabies,Fantasy
creek,Horror
mac and me,Fantasy
american kickboxer,Action
chained,Horror
the greasy strangler,Horror
space cowboys,Fantasy
the outsider,Action
the lone ranger,Action
empire ,Action
congo crossing,Adventure
jessabelle,Horror
cowboys & aliens,Action
the new mutants,Fantasy
rio conchos,Western
fear street: 1994,Horror
shoot out,Western
the train robbers,Western
the ministers ,Action
found,Horror
blue heat,Action
wagon master,Western
the 27th day,Fantasy
season of the witch,Adventure
the maze,Horror
seraphim falls,Western
"walker, texas ranger",Action
the last voyage,Action
99 river street,Action
legionnaire,Action
man in the shadow?,Western
fighting back,Action
mimic 2,Horror
leatherface,Horror
the giver,Fantasy
toolbox murders,Horror
bowery at midnight,Horror
the car,Horror
forest warrior,Action
shocker,Horror
neverland,Fantasy
altered states,Fantasy
ring of fire,Fantasy
man or gun,Western
blacula,Horror
sworn to justice,Action
the howling: reborn,Horror
black belt,Action
devil winds,Action
brahms: the boy ii,Horror
cowboy up,Western
3 ninjas,Action
the kid,Western
primeval,Horror
warlock,Western
rabbits,Fantasy
fast & furious 9,Action
cocoon,Fantasy
the den,Horror
the three outlaws,Western
crazy murder,Horror
ghost in the shell,Action
tombstone,Western
tarantula,Fantasy
speak no evil,Horror
buried alive ,Horror
kickboxer,Action
springfield rifle,Western
cutaway,Action
the lion,Adventure
hold your breath,Horror
surrogates ,Fantasy
mannequin,Fantasy
the delta force,Action
the visit,Horror
happy death day 2u,Horror
the hallelujah trail,Western
in time,Fantasy
dracula's guest,Adventure
the newton boys,Western
frankenstein,Horror
death wish,Action
knowing,Fantasy
the stone killer,Action
blue crush,Action
sator,Horror
lost souls,Horror
"oh, susanna!",Western
dark night,Horror
kronos,Fantasy
monte walsh,Western
the big trees,Western
new frontier,Western
dead drop,Action
china gate,Action
trail street,Western
mom and dad,Horror
tumbleweeds,Western
spell,Horror
swiss army man,Adventure
carnival of souls,Horror
tresure island,Adventure
the meg,Action
monster!,Horror
atomic shark,Action
dead rising: endgame,Horror
along came jones,Adventure
attila,Adventure
curse of chucky,Horror
the darkest minds,Fantasy
delirium,Horror
super eruption,Fantasy
possessed,Horror
point break,Action
among the shadows,Horror
call of the wild,Adventure
the mighty ducks,Action
ghosthunters,Horror
abandoned dead,Horror
wyoming outlaw,Western
the peacekeeper,Action
3 bad men,Western
last man standing,Action
invisible man,Fantasy
society,Horror
living & dying,Action
message to garcia,Adventure
white fang,Adventure
marooned,Fantasy
beowulf,Fantasy
impostor,Fantasy
open grave,Horror
diplomatic siege,Action
robinson crusoe,Adventure
westworld,Fantasy
avenging force,Action
your highness,Adventure
descendants 3,Fantasy
jupiter ascending,Fantasy
three texas steers,Western
firecreek,Western
from beyond,Horror
thunder in the sun,Western
double bang,Action
pixels,Fantasy
arkansas,Action
saddle the wind,Western
invasion roswell,Action
wishmaster,Horror
megafault ,Action
defiance ,Action
animal,Horror
the real mccoy,Action
black christmas,Horror
fort massacre,Western
not of this earth,Fantasy
two-fisted tales,Horror
the unhealer,Fantasy
z for zachariah,Fantasy
freezer,Action
world in his arms,Adventure
tom and huck,Adventure
sleepless night,Action
the expendables 3,Action
the dinosaur hunter,Adventure
red sun rising,Action
miami supercops,Adventure
ender's game,Fantasy
forced vengeance,Action
prairie fever ,Western
stealth,Action
s.darko,Horror
love takes wing,Western
10.5: apocalypse,Action
the shooting,Western
airplane vs volcano,Action
dragonslayer,Fantasy
christmas bounty,Action
the hurricane heist,Action
quick,Action
macabre,Horror
conan the barbarian,Action
chaos walking,Fantasy
rapa nui,Adventure
the commuter,Action
bone tomahawk,Horror
martyrs,Horror
gacy,Horror
the last mimzy,Fantasy
timeline,Adventure
critical decision,Action
mulan,Adventure
the strange door,Horror
bounty killer,Action
river runs red,Action
cyborg 2087,Fantasy
planet terror,Horror
the rum diary,Adventure
heaven with a gun,Western
the oklahoma kid,Western
r.i.p.d.,Action
appaloosa,Western
hook,Fantasy
the terror,Horror
critical mass,Action
evil never dies,Horror
the fabulous texan,Western
final destination 2,Horror
canyon passage,Western
nightwatch,Horror
redemption,Action
sand serpents ,Action
sucker punch,Action
eve of destruction,Fantasy
rush hour 3,Action
delete,Fantasy
virus,Fantasy
the devil's tomb,Fantasy
lancer spy,Adventure
navy seals,Action
enemy mine,Fantasy
rings,Horror
star wars,Fantasy
the terminators,Action
dark command,Western
cyber-tracker 2,Action
resolution,Horror
hard ground ,Western
blade: trinity,Action
deja vu,Fantasy
tales of terror,Horror
camera obscura,Horror
the son of sheik,Adventure
fear street: 1666,Horror
hard bounty,Western
lost in space,Fantasy
priest,Horror
wonder woman,Action
tamara,Horror
time after time,Fantasy
valerie,Western
the 2nd,Action
solaris,Fantasy
the shootist,Western
sniper 2,Action
chill factor,Action
chernobyl diaries,Horror
dracula,Horror
the buccaneer,Adventure
the host,Fantasy
the mummy's hand,Horror
the open house,Horror
trader horn,Adventure
sleepwalkers,Horror
the possession,Horror
lost signal,Horror
absentia,Horror
chappie,Fantasy
waterhole # 3,Western
cell,Action
the black castle,Horror
death race 2050,Action
tarzan in manhattan,Adventure
last of the redmen,Adventure
the devil's candy,Horror
southland tales,Fantasy
grandma's house,Horror
pet sematary,Horror
the skeptic,Horror
the shadow effect,Action
cobra woman,Adventure
tom sawyer,Adventure
precious find ,Fantasy
the gentlemen,Action
vampire at midnight,Horror
6 bullets,Action
el condor,Western
sweepers,Action
buckskin,Western
the son of kong,Fantasy
redhead from wyoming,Western
beast of burden,Action
cattle king,Western
tarzan's peril,Adventure
the thompsons,Horror
hard to kill,Action
bad channels,Fantasy
late phases,Horror
tales of halloween,Horror
fear of flying,Action
dark relic,Fantasy
code of honor,Action
rescue me,Action
the blob,Fantasy
winter's tale,Fantasy
robin hood,Adventure
kim,Adventure
first knight,Adventure
the violent kind,Horror
the undead,Horror
haunted,Horror
wonder woman 1984,Action
solstice,Horror
xxx,Action
chrome angels,Action
the howling,Horror
freddy vs. jason,Horror
ae: apocalypse earth,Action
life of pi,Adventure
frailty,Horror
devil's doorway,Western
the rawhide years,Western
galaxy quest,Fantasy
candyman,Horror
boogeyman,Horror
white house down,Action
geronimo,Western
messiah of evil,Horror
silver river,Adventure
trauma center,Action
the maze runner,Fantasy
the adderall diaries,Action
catacombs,Horror
hell camp,Adventure
dream cruise,Horror
the baytown outlws,Action
bats,Horror
honeydew,Horror
the old guard,Action
2 fast 2 furious,Action
avatar,Fantasy
sundown,Horror
they crawl,Horror
prince valiant,Adventure
bad boys ii,Action
waterworld,Fantasy
satan's sadists,Action
ghost town,Western
age of tomorrow,Action
the paradise virus,Action
mohawk,Western
greenland,Action
news of the world,Western
bitch slap,Action
meteor storm,Action
catlow,Western
cabin fever,Horror
raw edge,Western
the signal,Horror
willy's wonderland,Horror
final impact,Action
bad boys for life,Action
the omega man,Fantasy
lone rider,Western
the space between us,Fantasy
hero wanted,Action
vigilante,Action
the wind,Horror
tusk,Horror
vengeance valley,Western
the stand,Adventure
terrordactyl,Action
total recall,Fantasy
the rage,Action
mercenaries,Action
the devil inside,Horror
the tall t,Western
tarzan's savage fury,Adventure
the desperadoes,Western
the haunted palace,Horror
strangeland,Horror
secondhand lions,Adventure
the dead pit,Horror
suicide squad,Action
freaked,Horror
the restless breed,Western
diary of a madman,Horror
c.h.u.d.,Horror
the faculty,Horror
django unchained,Western
drum beat,Western
empire of the ants,Horror
the signal,Fantasy
cleopatra jones,Adventure
v/h/s,Horror
a knight's tale,Adventure
piraña 2,Horror
day of the evil gun,Western
mile 22,Action
ride the man down,Western
a gunfight,Western
the hunted,Action
red 2,Action
cross,Action
signs,Fantasy
chopping mall,Action
miss bala,Action
arizona bushwhackers,Western
hud,Western
the craft,Fantasy
chain reaction,Adventure
four brothers,Action
charlie's angels,Action
rio bravo,Western
eli,Horror
fort ti,Adventure
nemesis,Fantasy
the courier,Action
amazing stories,Fantasy
the body snatcher,Horror
kill bill: vol. 2,Action
piraña,Horror
john carter,Fantasy
masterminds,Action
white feather,Western
5 days of war,Action
rocketship x-m,Fantasy
cheyenne autumn,Western
colorado territory,Western
solo,Action
doctor sleep,Horror
yankee buccaneer,Adventure
a dog's way home,Adventure
hooper,Adventure
the last keepers,Fantasy
the congress,Fantasy
one tough bastard,Action
the darkling,Horror
geostorm,Action
lost horizon,Adventure
drive angry 3d,Action
ricochet,Action
braid,Horror
devour,Horror
backmask,Horror
relic,Horror
brightburn,Horror
last of the dogmen,Action
mega piranha,Action
child's play 2,Horror
pursued,Western
wish upon,Horror
the mangler,Horror
pet sematary,Horror
the raven,Horror
five weeks in ballon,Adventure
horns,Horror
the virgin queen,Adventure
the deadly trackers,Western
the wolf man,Horror
stretch,Action
junior bonner,Western
transformations,Horror
tracers,Action
