title,genre
prophecy,Adventure
the spring,Fantasy
annihilation earth,Action
amityville 3-d,Horror
the tall t,Western
black christmas,Horror
soul survivors,Horror
2 fast 2 furious,Action
willow creek,Horror
bad channels,Fantasy
blood on the moon,Western
the patriot,Action
milo,Horror
beyond the law,Action
conspiracy,Action
the lost world,Adventure
salvage,Horror
storm,Action
echo boomers,Action
critters 4,Horror
dead silence,Horror
valerie,Western
the real mccoy,Action
the shootist,Western
the tripper,Horror
the professionals,Western
bug,Fantasy
first kill,Action
edward scissorhands,Fantasy
jonathan,Fantasy
gacy,Horror
san andreas quake,Action
my soul to take,Horror
buried alive ,Horror
open range,Western
insidious: chapter 4,Horror
the power within,Action
the darkness,Horror
the walking hills,Adventure
forced vengeance,Action
gunslinger,Western
annabelle: creation,Horror
the hit list,Action
china gate,Action
wishmaster,Horror
robot monster,Fantasy
freelancers,Action
beautiful creatures,Fantasy
cam,Horror
the legend of zorro,Adventure
vampires vs. zombies,Horror
from within,Horror
star trek: voyager,Fantasy
fast getaway,Action
never say die,Action
frailty,Horror
the wicked,Horror
happy death day,Horror
the 6th day,Fantasy
jericho fever,Action
cabin fever,Horror
the mosquito coast,Adventure
hazmat,Horror
shaft,Action
the package,Action
the comancheros,Western
prom night,Horror
chisum,Western
a time for killing,Western
211,Action
sindbad the sailor,Adventure
urban legend,Horror
blade runner 2049,Fantasy
the exile,Adventure
delta force 3,Action
absolution,Action
trucks,Horror
escape from zahrain,Adventure
6 underground,Action
camino,Action
soldier blue,Western
stolen,Action
the klansman,Action
love's long journey ,Western
rollerball,Action
alien: covenant,Fantasy
pandemic,Action
robin hood,Adventure
today you die,Action
four faces west,Western
max payne,Action
breakout,Action
the spoilers,Adventure
overlord,Horror
a good man,Action
supercroc ,Action
dead drop,Action
fury of the dragon,Action
chips,Action
swamp shark,Horror
the predator,Fantasy
the damned thing,Horror
hired to kill,Action
sierra baron,Western
the hallelujah trail,Western
the villain,Western
mission of danger,Adventure
midnight sun,Adventure
the tracker,Action
man with the gun,Western
love me tender,Western
the phantom planet,Fantasy
dead rising: endgame,Horror
tears of the sun,Action
schizoid,Action
beetlejuice,Fantasy
north shore,Adventure
living & dying,Action
dracula,Horror
progeny,Horror
revenge of the ninja,Action
the rocketeer,Adventure
blood feast,Horror
wild rovers,Western
the dentist 2,Horror
blue thunder,Action
fort worth,Western
act of valor,Action
the call of cthulhu,Fantasy
fugitive rage,Action
cradle 2 the grave,Action
goin' south,Western
dakota incident,Western
dirty little billy,Western
alien raiders,Horror
shallow ground,Horror
the guardian,Horror
family blood,Horror
top gun,Action
showdown at abilene,Western
death wish 3,Action
air america,Adventure
amusement,Horror
a man called horse,Adventure
foxfire,Western
the crow,Fantasy
romeo must die,Action
the swordsman,Action
the missouri breaks,Western
mulan,Adventure
trick 'r treat,Horror
the savage,Western
the thirteenth floor,Horror
madhouse,Horror
hostel: part ii,Horror
the fog,Horror
midsommar,Horror
the darkling,Horror
hell bent,Western
flaming star,Western
come play,Horror
don't knock twice,Horror
spectral,Fantasy
knock off,Action
don't breathe,Horror
army of darkness,Horror
born in flames,Fantasy
lake placid 2,Horror
bad samaritan,Horror
terror birds,Horror
the half-breed,Western
end of days,Action
3022,Fantasy
metal tornado,Fantasy
nobody,Action
the ballad of josie,Western
the new mutants,Fantasy
s.s.s. snake,Horror
gold of seven saints,Adventure
savage sam,Western
wyoming mail,Adventure
young guns,Western
the way west,Western
return of the jedi,Fantasy
a good night to die,Action
frequency,Fantasy
the wretched,Horror
broken arrow,Western
brake,Action
creep 2,Horror
king kong,Adventure
halloween,Horror
jackals,Horror
pinocchio's revenge,Horror
they live,Horror
seraphim falls,Western
the hills run red,Horror
bushwick,Action
dead season,Horror
the faculty,Horror
mulberry street,Horror
tall in the saddle,Western
santee,Western
thunder over arizona,Western
robocop,Fantasy
hard target 2,Action
the specialist,Action
non-stop,Action
chocolate,Horror
firestorm,Adventure
beau geste,Adventure
flora & ulysses,Adventure
hydra,Fantasy
the remaining,Horror
assassination games,Action
contagion,Action
die hard 2,Action
cold harvest,Action
airspeed,Action
transformations,Horror
nightwing,Horror
chained,Horror
13 sins,Horror
the baytown outlws,Action
westworld,Fantasy
strangeland,Horror
fort ti,Adventure
holidays,Horror
fast & furious 9,Action
mercury plains,Action
kill bill: vol. 2,Action
rattlesnake,Horror
from noon till three,Western
sleepaway camp,Horror
carnage park,Horror
clown,Horror
the mummy,Action
the werewolf,Fantasy
turtle diary,Adventure
the time shifters,Fantasy
brahms: the boy ii,Horror
rio lobo,Western
wind,Adventure
west of the pecos,Western
high plains drifter,Western
man without a star,Western
totem,Horror
s.w.a.t,Action
mercy,Horror
behind enemy lines,Action
sucker punch,Action
sinister 2,Horror
the grey,Action
parasomnia,Horror
the marine 2,Action
abilene town,Western
boo,Horror
the golden compass,Fantasy
hello again,Fantasy
american ninja v,Action
avenging force,Action
age of dinosaurs,Fantasy
the 2nd,Action
star trek beyond,Fantasy
the unholy,Horror
max,Adventure
chappie,Fantasy
angel and the badman,Western
the plainsman,Western
22 jump street,Action
lost souls,Horror
fort yuma,Western
the call of the wild,Adventure
unconquered,Adventure
out for justice,Action
bereavement,Horror
perfect weapon,Action
apache uprising,Western
the longhorns,Western
life of pi,Adventure
children of the corn,Horror
tonight she comes,Horror
saturn 3,Fantasy
on wings of eagles,Action
hellfighters,Adventure
lost signal,Horror
the invasion,Fantasy
splinter,Horror
collision course,Action
renegades,Western
fort apache,Western
extreme days,Action
billy the kid,Western
the red pony,Adventure
evil eye,Horror
evil dead,Horror
branded,Western
deadly bet,Action
teenage monster,Fantasy
seconds,Fantasy
the shu,Action
the commuter,Action
intruders,Fantasy
final examination,Horror
lake placid,Adventure
when the legends die,Western
leprechaun 3,Horror
bloodeaters,Horror
mr. jones,Horror
john carter,Fantasy
hostiles,Adventure
three texas steers,Western
ultraviolet,Fantasy
13 ghosts,Horror
the mephisto waltz,Horror
starflight one,Adventure
amazing stories,Fantasy
lord of illusions,Horror
chain reaction,Adventure
new world disorder,Action
last action hero,Fantasy
descendants 2,Fantasy
odd thomas,Fantasy
crystal skulls,Fantasy
payback,Action
them!,Fantasy
the one,Fantasy
countdown,Action
the jayhawkers!,Western
no way back,Action
tango & cash,Action
drácula,Horror
trail street,Western
the terminators,Action
the toolbox murders,Horror
machete,Action
losin' it,Adventure
death wish,Action
martial law,Action
montana belle,Western
showdown,Western
the proud ones,Western
blue demon,Horror
backmask,Horror
dark angel,Action
ice sharks,Action
the terror,Horror
the unhealer,Fantasy
bending the rules,Action
freeze frame,Action
alyce,Horror
the blue bird,Adventure
all hallows' eve,Horror
earth to echo,Fantasy
virtual storm,Fantasy
dragonslayer,Fantasy
gunga din,Adventure
deadly swarm,Horror
ladder 49,Action
satellite in the sky,Fantasy
gun belt,Western
ring of fire,Fantasy
thrashin',Action
the shape of water,Fantasy
willy's wonderland,Horror
vanish,Action
vendetta,Action
the vault,Horror
shocker,Horror
hearthquake,Action
area 51,Horror
beneath the dark,Horror
3:10 to yuma,Western
'doc',Western
assassin's bullet,Action
unhinged,Action
dragonheart,Fantasy
the suicide squad,Action
friday the 13th,Horror
the hidden 2,Fantasy
disturbing behaviour,Horror
artemis fowl,Fantasy
code name: vengeance,Action
the gentlemen,Action
king cobra,Horror
the final wish,Horror
alien nation,Fantasy
the iron mask,Adventure
sabretooth,Adventure
event horizon,Fantasy
the toybox,Action
kill bill: vol. 1,Action
date with an angel,Fantasy
lost in space,Fantasy
deadly impact,Action
ulzana's raid,Western
the sea hawk,Adventure
chief crazy horse,Western
species iii,Horror
alien apocalypse,Action
killers from space,Fantasy
tonka,Western
the innkeepers,Horror
pocket money,Western
old gringo,Adventure
scream 3,Horror
season of the witch,Adventure
eraser,Action
tales from the crypt,Horror
last of the dogmen,Action
dark relic,Fantasy
gog,Fantasy
tusk,Horror
a far off place,Adventure
gemini man,Action
your highness,Adventure
the black sleep,Horror
huckleberry finn,Adventure
rage,Action
deuces wild,Action
grizzly falls,Adventure
iron eagle,Adventure
maniac cop,Horror
love finds a home,Western
bitch slap,Action
the woods,Horror
quick,Action
young fury,Western
dawn of the dead,Horror
dances with wolves,Western
star wars,Fantasy
the forest,Horror
major dundee,Western
ten who dared,Adventure
virtuosity,Fantasy
pink cadillac,Action
the younger brothers,Western
cheyenne autumn,Western
maximum risk,Action
kill switch,Action
horizons west,Western
bordello of blood,Horror
preservation,Horror
panic in year zero!,Fantasy
villa rides,Adventure
the warriors,Action
kristy,Horror
these thousands hill,Western
robinson crusoe,Adventure
rob roy,Adventure
elysium,Fantasy
crash!,Horror
princess caraboo,Adventure
scream,Horror
the archer,Action
eve of destruction,Fantasy
the stand,Adventure
insidious: chapter 3,Horror
the white buffalo,Adventure
silver river,Adventure
thunder in the east,Adventure
drag me to hell,Horror
cattle empire,Western
the endless,Horror
outcast,Western
2012: ice age,Action
the texas rangers,Western
tremors,Horror
it,Horror
best of the best,Action
riddick,Action
rose hill,Western
the mummy,Adventure
pony soldier,Western
the order,Action
run for the money,Action
deep blue sea 2,Action
the four feathers,Adventure
sharknado,Fantasy
minority report,Fantasy
the sand pebbles,Adventure
outlaws and angels,Horror
python,Horror
pistol whipped,Action
here alone,Horror
some kind of hate,Horror
twilight,Fantasy
the abyss,Fantasy
journey to shiloh,Western
super cyclone,Action
synchronicity,Fantasy
the rum diary,Adventure
mohawk,Western
the virgin queen,Adventure
bliss,Fantasy
the last outpost,Western
surf ninjas,Adventure
jumanji,Fantasy
crying freeman,Action
halloween ii,Horror
the omen,Horror
firetrap,Action
hangman's knot,Western
the exorcist,Horror
world in his arms,Adventure
yellow sky,Western
honest thief,Action
the hand,Horror
storm war,Fantasy
breaking dawn,Horror
2012 doomsday,Action
sleight,Action
station west,Western
i am legend,Fantasy
charro!,Western
v: the final battle,Fantasy
unstoppable,Action
band of robbers,Adventure
riot,Action
tom horn,Western
demolition high,Action
close range,Action
the proud rebel,Western
planet of the apes,Fantasy
fallen,Fantasy
joshua tree,Action
red sonja,Fantasy
heat,Adventure
fatal instinct,Action
hideous!,Horror
the illustrated man,Fantasy
tron,Fantasy
brenda starr,Adventure
the space children,Fantasy
killing season,Action
race with the devil,Action
animal,Horror
the jack bull,Western
the jackal,Action
air rage,Action
don't blink,Horror
shelter,Horror
maximum overdrive,Horror
lone rider,Western
detention,Horror
spell,Horror
screamers,Fantasy
shakma,Horror
boogeyman 3,Horror
rise of the zombies,Action
the court jester,Adventure
unknown island,Adventure
evil toons,Horror
the claim,Western
it follows,Horror
when worlds collide,Fantasy
alien tornado,Fantasy
alita: battle angel,Fantasy
the unnamable,Horror
headspace,Horror
willow,Fantasy
capricorn one,Fantasy
the sheepman,Western
equilibrium,Fantasy
ocean's thirteen,Action
i am omega,Action
deep rising,Action
rio conchos,Western
kid rodelo,Western
on deadly ground,Adventure
rapid fire,Action
the burning hills,Western
species,Horror
ozark sharks,Action
apocalypse pompeii,Action
saskatchewan,Western
unforgiven,Western
mysterious island,Adventure
in old oklahoma,Western
spring breakers,Adventure
brooklyn's finest,Action
billy two hats,Western
the deadly trackers,Western
star wars,Fantasy
fortress,Fantasy
house of the dead 2,Action
the prince,Action
the stuff,Horror
white lightning,Action
carrie,Horror
first blood,Action
kickboxer 5,Action
fantasy island,Horror
unstoppable ,Action
the desperadoes,Western
the big trail,Adventure
challenge to lassie,Adventure
cerberus,Horror
habit,Horror
man's best friend,Horror
deathlands ,Action
white water rebels,Adventure
game of death,Horror
the vikings,Adventure
cyborg,Fantasy
the time machine,Fantasy
2 lava 2 lantula!,Horror
aces 'n' eights,Western
the exterminator,Action
heaven with a gun,Western
halloween ii ,Horror
more dead than alive,Western
sleepless night,Action
stealth,Action
frankenstein,Horror
when time ran out,Action
the witches,Fantasy
the atomic submarine,Fantasy
treasure island,Adventure
final impact,Action
scream for help,Horror
men of war,Action
the running man,Fantasy
the bounty killer,Western
run for the sun,Adventure
mortuary,Horror
warlock,Horror
killers,Action
the legend of tarzan,Action
tarantula,Fantasy
plunder of the sun,Adventure
carson city,Western
solo,Action
the omega man,Fantasy
the fly,Horror
hollywood homicide,Action
life like,Fantasy
joshua,Horror
kickboxer: vengeance,Action
2 guns,Action
firewalker,Adventure
chains of gold,Action
the outlaw,Western
the mist,Horror
super,Action
forest warrior,Action
barb wire,Action
julia,Horror
dead man,Western
next,Fantasy
future world,Fantasy
jubal,Western
proximity,Fantasy
premium rush,Action
hondo,Western
kim,Adventure
colorado territory,Western
legion,Fantasy
four brothers,Action
star trek. nemesis,Fantasy
dr. giggles,Horror
the tall texan,Western
sxtape,Horror
a gunfight,Western
the bamboo saucer,Fantasy
desperado,Action
robocop 2,Fantasy
gold,Adventure
ouija house,Horror
my friend flicka,Adventure
the warrior's way,Action
turbulence,Action
rush,Action
hook,Fantasy
hold your breath,Horror
bad boys,Action
final destination 2,Horror
ride with the devil,Western
the return,Fantasy
vice,Action
flesh and blood,Adventure
the spiral road,Adventure
the three musketeers,Adventure
the meg,Action
pixels,Fantasy
kong: skull island,Action
the thief of bagdad,Adventure
the black castle,Horror
aftershock,Horror
guns of diablo,Western
synchronic,Horror
a-x-l,Fantasy
crawl,Horror
the whip hand,Fantasy
the double,Action
madron,Western
killing streets,Adventure
the cowboys,Western
battlefield earth,Fantasy
the president's man,Action
the howling: reborn,Horror
red river,Western
the walking dead,Horror
nowhere to run,Action
the outriders,Western
traded,Western
the crimson pirate,Adventure
conagher,Western
the dark half,Horror
oblivion,Fantasy
shooter,Action
den of thieves,Action
testament,Action
the big land,Western
invasion force,Action
ticking clock,Action
monsterwolf,Horror
love and a bullet,Action
wheelman,Action
good guys wear black,Action
the marauders,Western
blood diamond,Adventure
son of lassie,Adventure
into the badlands,Adventure
johnny reno,Western
night of the lepus,Fantasy
brimstone,Western
riot,Action
chopping mall,Action
city of angels,Fantasy
signs,Fantasy
ma,Horror
heebie jeebies,Horror
wanted,Action
rambo iii,Action
the covered wagon,Western
blade runner,Fantasy
bone tomahawk,Horror
the leopard man,Horror
the jurassic games,Action
thir13en ghosts,Horror
johnny 2.0,Fantasy
spacecamp,Fantasy
valentine,Horror
the homesman,Western
selfless,Fantasy
chaos walking,Fantasy
the hunted,Action
the recall,Fantasy
the old ways,Horror
she,Fantasy
absentia,Horror
pressure,Action
stake land,Horror
gambler from natchez,Adventure
the v word,Horror
monstrosity,Horror
halloween kills,Horror
durango kids,Western
bright,Action
big jake,Western
martial outlaw,Action
the mark of zorro,Adventure
jeepers creepers iii,Horror
donnie darko,Fantasy
trick or treat,Horror
the desperados,Western
relic,Horror
the mummy's hand,Horror
the martian,Fantasy
bats,Horror
labyrinth,Fantasy
the domestics,Fantasy
7 witches,Horror
the beast,Horror
avengers grimm,Fantasy
men in black ii,Fantasy
fly away home,Adventure
taken heart,Action
grand prix,Action
zombie nation,Horror
chill factor,Action
hurricane smith,Adventure
the tingler,Horror
the vatican tapes,Horror
a quiet place,Horror
macabre,Horror
hollow man ii ,Action
cahill u. s. marshal,Western
instant justice,Action
the gypsy moths,Adventure
backwoods,Horror
gleaming the cube,Adventure
twister,Action
after earth,Fantasy
cool world,Fantasy
fever lake,Horror
empire of the ants,Horror
meteor storm,Action
the expendables 2,Action
bride of the gorilla,Adventure
second chance,Adventure
deep impact,Action
12 rounds: reloaded,Action
"count yorga, vampire",Horror
hellraiser: inferno,Horror
the evil that men do,Action
cellar dweller,Horror
wyatt earp's revenge,Western
call of the wild,Adventure
pet sematary,Horror
hurricane,Action
arizona bushwhackers,Western
the alamo,Western
chained for life,Horror
the lawnmower man,Fantasy
alligator people,Horror
men in black,Fantasy
ride a crooked trail,Western
souls at sea,Adventure
dreamcatcher,Fantasy
urban justice,Action
code of honor,Action
out for blood,Action
the night house,Horror
cat run,Action
august underground,Horror
lost horizon,Adventure
descendants 3,Fantasy
strait-jacket,Horror
the buccaneer,Adventure
blade: trinity,Action
fear street: 1666,Horror
the lost world,Adventure
mclintock!,Western
swordfish,Action
only the valiant,Western
brainwaves,Horror
hour of the gun,Western
short circuit,Fantasy
halo: nightfall,Fantasy
cracker jack,Action
stranded,Action
how the west was won,Western
the viking sagas,Adventure
creepshow 2,Horror
lies & illusions,Action
wilder napalm,Fantasy
angel has fallen,Action
the mask of zorro,Adventure
the bounty hunter,Action
murder party,Horror
ghost rider,Action
the bravados,Western
project viper,Fantasy
fear of flying,Action
realms,Horror
ricochet,Action
the horror show,Horror
the kentuckian,Western
the mark of zorro,Adventure
wendigo,Horror
gulliver's travels ,Fantasy
stealth fighter,Action
bird of paradise,Adventure
bounty killer,Action
you can't win'em all,Adventure
alien predator,Fantasy
the keep,Horror
target earth,Fantasy
one in the chamber,Action
bird box,Fantasy
dog eat dog,Action
johnny concho,Western
l.a. apocalypse,Action
the yellow mountain,Western
kill switch,Fantasy
wish upon,Horror
the purge,Fantasy
new frontier,Western
the boogeyman,Horror
hack!,Horror
shock waves,Horror
buchanan rides alone,Western
orgy of the dead,Fantasy
the belko experiment,Action
ninja,Action
cariboo trail,Western
the saint,Adventure
the old dark house,Horror
jaws 3,Adventure
the wasp woman,Horror
belle starr,Western
zombeavers,Horror
the brothers bloom,Adventure
lethal weapon 2,Action
geronimo,Western
conquest of cochise,Western
eye of the tiger,Action
son of dracula,Horror
jason bourne,Action
color me blood red,Horror
treasure island,Adventure
airport,Action
speed,Action
red,Action
lust for gold,Western
vibes,Adventure
robocroc,Horror
sweepers,Action
edge of tomorrow,Fantasy
the strangler,Horror
solstice,Horror
wyatt earp,Western
foxy brown,Action
they crawl,Horror
wild bill,Western
countdown,Horror
lethal weapon,Action
eruption: la,Action
the avenging angel,Western
smiley,Horror
5 days of war,Action
silver bullet,Horror
the wrong man,Action
terror house,Horror
bullet,Action
barely lethal,Action
underworld awakening,Action
fallen,Fantasy
the king's thief,Adventure
rescue me,Action
the last elephant,Adventure
tomorrowland,Fantasy
dr. cyclops,Horror
timestalkers,Fantasy
warcraft,Fantasy
invaders from mars,Fantasy
dodge city,Western
gun fury,Western
stagecoach,Western
king solomon's mines,Adventure
killjoy,Horror
maximum conviction,Action
icebreaker,Action
fright night part 2,Horror
jurassic park iii,Adventure
wild in the street,Fantasy
the stalking moon,Western
gun glory,Western
hell ride,Action
tarzan escapes,Adventure
assassination,Action
the cursed,Horror
voyagers,Fantasy
bad boys ii,Action
dream cruise,Horror
1br,Horror
the ewok adventure,Fantasy
raw edge,Western
pawn shop chronicles,Action
redhead from wyoming,Western
sub zero,Action
gretel and hansel,Horror
the grudge 2,Horror
the glimmer man,Action
blood frenzy,Horror
saw ii,Horror
the gun hawk,Western
ten wanted men,Western
six black horses,Western
annie oakley,Western
bubble boy,Adventure
10.5: apocalypse,Action
hellboy,Fantasy
killing them softly,Action
billy the kid,Western
"tarzan, the ape man",Adventure
the hired hand,Western
on the road,Adventure
wolf,Horror
wicked little things,Horror
family,Horror
crash landing,Action
prison,Horror
blind justice,Western
dead heat,Horror
the black watch,Adventure
return of jedi,Fantasy
walk the proud land,Western
without warning,Fantasy
soldiers of fortune,Action
stonados,Fantasy
night of the warrior,Action
time after time,Fantasy
crawlspace,Horror
hard rain,Action
grandma's house,Horror
roadracers,Action
landslide,Adventure
rings,Horror
stone cold,Action
crack in the world,Fantasy
zardoz,Fantasy
rose of cimarron,Western
the possession,Horror
tom sawyer,Adventure
pet sematary 2,Horror
the rawhide years,Western
hellgate,Western
darklight,Fantasy
the mad love,Horror
the kitchen,Action
hills of home,Adventure
hush,Horror
atlantic rim,Action
ambushed,Action
supernova,Action
bad country,Action
green dolphin street,Adventure
hombre,Western
not of this earth,Fantasy
never cry wolf,Adventure
hidden,Horror
the other wife,Horror
django unchained,Western
haunt,Horror
dracula 2000,Horror
the foreigner,Action
paranormal activity,Horror
five come back,Adventure
simon says,Horror
hell camp,Adventure
running free,Adventure
bullet to the head,Action
messiah of evil,Horror
alien 3,Fantasy
we are still here,Horror
prairie fever ,Western
dead birds,Horror
reap the wild wind,Adventure
f6 twister,Action
nico the unicorn,Fantasy
dracula iii. legacy,Horror
butcher boys,Horror
the iroquis trail,Adventure
inner sanctum 2,Horror
the box,Fantasy
a day of fury,Western
column south,Western
american kickboxer,Action
blade runner,Fantasy
armed response,Action
one little indian,Adventure
big ass spider,Fantasy
the karate kid iii,Action
savages,Action
three for the road,Action
wolfen,Fantasy
nemesis 2: nebula,Fantasy
homefront,Action
the revengers,Western
after the sunset,Action
invasion roswell,Action
pumpkinhead,Horror
killing gunther,Action
favela,Action
firecreek,Western
the last hunt,Western
street fighter,Action
pony express,Western
the horsemen,Adventure
the african queen,Adventure
sudden death,Action
octopus,Fantasy
tales of terror,Horror
visions,Horror
montana,Western
mayhem,Action
waco,Western
tobor the great,Fantasy
the cimarron kid,Western
the rounders,Western
the night riders,Western
pursued,Western
delirium,Horror
quarantine,Horror
frankenstein - 1970,Horror
sundown,Horror
phantasm 2,Horror
lost continent,Fantasy
neverland,Fantasy
extreme honor,Action
the brood,Horror
the rock,Action
secondhand lions,Adventure
arrival,Fantasy
sideshow,Horror
frankenstein,Horror
the mangler,Horror
traitor,Action
transformers,Action
99 river street,Action
the rig ,Action
dead man down,Action
two flags west,Western
fire down below,Action
the devil's rain,Horror
witchblade,Action
american yakuza,Action
the ring two,Horror
warning sign,Action
war of the worlds,Fantasy
miss bala,Action
man of the west,Western
the matrix,Fantasy
rio grande,Western
bliss,Horror
the deadly mantis,Fantasy
deep in the darkness,Horror
the rage: carrie 2,Horror
jonah hex,Action
rogue warfare,Action
the black cat,Horror
krocodylus,Horror
pursuit of honor,Adventure
tourist trap,Horror
son of frankenstein,Horror
the tin star,Western
war drums,Western
the night flier,Horror
mother's day,Horror
pillars of the sky,Western
smosh: the movie,Adventure
the lion,Adventure
the goonies,Adventure
walking tall,Action
the keeper,Action
godzilla,Fantasy
white house down,Action
trapper county,Action
born to raise hell,Action
long distance,Horror
godmothered,Fantasy
avatar,Fantasy
assault on dome 4,Fantasy
men in black iii,Action
seed of chucky,Horror
the beastmaster,Fantasy
squirm,Horror
eliminators,Action
the glass shadow,Fantasy
taras bulba,Adventure
undisputed,Action
ae: apocalypse earth,Action
virginia city,Western
top dog,Action
cinderella,Fantasy
underclassman,Action
io,Fantasy
starman,Fantasy
dead awake,Horror
mission of justice,Action
logan's run,Fantasy
see you yesterday,Fantasy
carrie,Horror
zulu dawn,Adventure
hell on the border,Action
star in the dust,Adventure
to die for,Horror
devil's due,Horror
the lonely trail,Western
chain of command,Action
the curse,Horror
kansas pacific ,Western
deep blue sea 3,Horror
pit stop,Action
the breaking point,Adventure
candyman,Horror
hereditary,Horror
real steel,Action
android,Fantasy
the puppet masters,Fantasy
carrie,Horror
the strange door,Horror
the terminal man,Fantasy
wild women,Western
congo,Adventure
the hard man,Western
the hard corps,Action
the unborn,Horror
sergeants 3,Western
tank girl,Fantasy
tape 407,Horror
leprechaun,Horror
mongolian death worm,Action
flight to mars,Fantasy
impostor,Fantasy
the next man,Adventure
project power,Fantasy
the last airbender ,Fantasy
the omega code,Fantasy
beastly,Fantasy
evilspeak,Horror
trader horn,Adventure
face of a fugitive,Western
time trap,Fantasy
7 mummies,Horror
bloodsport 2,Action
escape room,Horror
martian land,Action
fast five,Action
day of the evil gun,Western
finding ohana,Adventure
christy: the movie,Adventure
hell's half acre,Action
the giver,Fantasy
grand isle,Action
ice cream man,Horror
the furies,Western
deep waters,Adventure
blood on the arrow,Western
savaged,Horror
the wrath of god,Adventure
bound to vengeance,Horror
captains courageous,Adventure
the last rebel,Western
lion strike,Action
talons of the eagle,Action
boss level,Action
the dinosaur hunter,Adventure
zigzag,Action
moondance alexander,Adventure
looper,Action
final destination,Horror
mutiny,Adventure
land of the pharaohs,Adventure
peter pan,Adventure
buckskin,Western
the lone star,Western
vertical limit,Action
beauty and the beast,Fantasy
the signal,Fantasy
the last dragon,Action
dark command,Western
rancho notorius,Western
fearless frank,Fantasy
possessed,Horror
conquest of space,Fantasy
iron will,Adventure
the delta force,Action
sleepwalkers,Horror
stasis,Fantasy
kull the conqueror,Fantasy
bullet for a badman,Western
togo,Adventure
decision at sundown,Western
excision,Horror
bloodshot,Action
day of reckoning,Action
diary of a madman,Horror
shoot out,Western
hostel: part iii,Horror
jack reacher,Action
the missing,Western
damnation alley,Fantasy
the frozen dead,Horror
freezer,Action
priest,Horror
skyline,Fantasy
the craft,Fantasy
alvarez kelly,Western
living hell,Fantasy
carnival of souls ,Horror
faster,Action
i am wrath,Action
alien origin,Horror
the expendables,Action
tom thumb,Fantasy
operator,Action
rough riders,Action
the newton boys,Western
bedlam,Horror
the big sky,Western
buffalo bill,Western
the texican,Western
the magic sword,Fantasy
bad milo,Horror
flying virus,Fantasy
freerunner,Action
cobra woman,Adventure
like.share.follow.,Horror
the last keepers,Fantasy
trooper hook,Western
one hundred rifles,Adventure
night of the ghouls,Horror
mother lode,Western
bunraku,Action
the number one girl,Action
the wild north,Adventure
the assent,Horror
o.p. center,Adventure
hollow man,Fantasy
horns,Horror
face/off,Action
death tunnel,Horror
the greasy strangler,Horror
operation rogue,Action
four for texas,Western
hud,Western
jeremiah johnson,Western
the princess bride,Fantasy
adam & evil,Horror
honky tonk freeway,Action
repo man,Action
at sword's point,Adventure
the black swan,Adventure
the left-handed gun,Western
red sundown,Western
night of the wild,Horror
witchboard,Horror
tumbleweeds,Western
aces: iron eagle iii,Action
dead men walk,Horror
all is lost,Action
valdez is coming,Western
wonder woman,Action
underwater,Fantasy
rush hour,Action
joe dakota,Western
maniac cop 2,Horror
the day,Fantasy
nightmares,Horror
haywire,Action
the apparition,Horror
cattle king,Western
seven women,Western
fear street: 1978,Horror
catacombs,Horror
ava,Action
vfw,Action
the rendezvous,Action
bad trip,Action
captain lightfoot,Adventure
disaster l.a.,Fantasy
day of the dead,Horror
the funhouse,Horror
martin,Horror
the lie,Horror
man in the saddle,Western
a breed apart,Adventure
gladiator,Adventure
shaft in africa,Adventure
the confession,Action
total recall,Fantasy
the guardian,Action
europa report,Fantasy
canadian pacific,Western
5 card stud,Western
ice station zebra,Adventure
olympus has fallen,Action
white fang,Adventure
desert hawk,Adventure
suburban commando,Fantasy
predator 2,Fantasy
soldier of fortune,Adventure
from hell to texas,Western
freaky,Horror
lovers lane,Horror
lights out,Horror
976-evil,Horror
pete's dragon,Fantasy
crazed,Horror
captive state,Fantasy
beyond the stars,Adventure
fear street: 1994,Horror
monster ark,Fantasy
breaker! breaker!,Action
the signal,Horror
serenity,Fantasy
cast a long shadow,Western
"walker, texas ranger",Action
love comes softly ,Western
chain of command,Action
canyon passage,Western
the toxic avenger,Action
the buccaneer,Adventure
lethal weapon 3,Action
the last frontier,Western
insidious: chapter 2,Horror
the shooting,Western
final destination 5,Horror
tiger claws,Action
brightburn,Horror
tron legacy,Fantasy
quantum apocalypse,Fantasy
skinned deep,Horror
conan the barbarian,Action
the river's edge,Adventure
stagecoach,Western
this means war,Action
the scorpion king,Adventure
child's play,Horror
old yeller,Adventure
american ultra,Action
california passage,Western
boy on a dolphin,Adventure
shark attack,Action
evil dead,Horror
monolith,Fantasy
courage under fire,Adventure
the sea chase,Adventure
the marksman,Action
v/h/s: viral,Horror
copper canyon,Adventure
commando,Action
road to denver,Western
gamer,Action
nim's island,Adventure
the howling,Horror
the island,Fantasy
saw iii,Horror
volcano,Action
abstraction,Action
arthur's quest,Adventure
black forest,Horror
life,Fantasy
the virginian,Western
monte walsh,Western
somewhere in time,Fantasy
the black stallion,Adventure
mirrors 2,Horror
circle of iron      ,Fantasy
little savages,Adventure
lassie,Adventure
crawlspace,Horror
last shift,Horror
crocodile,Horror
the a-team,Action
the wild angels,Action
frankenstein,Horror
tumbleweed,Western
omar khayyam,Adventure
the omen,Horror
murder-set-pieces,Horror
arrow in the dust,Western
abandoned dead,Horror
